LandNode1,LandNode2,LandNode3,LandLeaf,year.fillout,allocation,AgProductionTechnology,AgSupplySector,AgSupplySubsector,calOutputValue,harvests.per.year,Root.logit.exponent,LandNode1.logit.exponent,LandNode2.logit.exponent,LandNode3.logit.exponent,UnmanagedLandLeaf,unManagedLandValue,region,subregion,LandAllocatorRoot,share.weight.year,subs.share.weight,tech.share.weight
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,GrassShrubLand_RestOfUSA,,2010,223.3586,,,,0,1,0,1,1.25,0.875,Shrubland_RestOfUSA,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,AllForestLand_RestOfWECC,,2010,449.1196097,,,,0,1,0,1,1.25,0.875,UnmanagedForest_RestOfWECC,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,,2010,186.7776275,,,,0,1,0,1,1.25,0.875,OtherArableLand_RestOfWECC,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,GrassShrubLand_RestOfWECC,,2010,267.12276,,,,0,1,0,1,1.25,0.875,Grassland_RestOfWECC,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,GrassShrubLand_RestOfWECC,,2010,659.99943,,,,0,1,0,1,1.25,0.875,Shrubland_RestOfWECC,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,cotton_California_IRR_hi,2010,1.1862071,cotton_California_IRR_hi,cotton,cotton_California,0.5505195,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,cotton_California_IRR_lo,2010,1.1862071,cotton_California_IRR_lo,cotton,cotton_California,0.450425,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,cotton_California_RFD_hi,2010,0.2787981,cotton_California_RFD_hi,cotton,cotton_California,0.0720297,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,cotton_California_RFD_lo,2010,0.2787981,cotton_California_RFD_lo,cotton,cotton_California,0.0589334,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,grain_California_IRR_hi,2010,2.7148216,grain_California_IRR_hi,grain,grain_California,2.4868427,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,grain_California_IRR_lo,2010,2.7148216,grain_California_IRR_lo,grain,grain_California,2.0346895,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,grain_California_RFD_hi,2010,0.5608229,grain_California_RFD_hi,grain,grain_California,0.187261,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,grain_California_RFD_lo,2010,0.5608229,grain_California_RFD_lo,grain,grain_California,0.1532136,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,misccrop_California_IRR_hi,2010,6.4831581,misccrop_California_IRR_hi,misccrop,misccrop_California,15.3134702,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,misccrop_California_IRR_lo,2010,6.4831581,misccrop_California_IRR_lo,misccrop,misccrop_California,12.5292029,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,misccrop_California_RFD_hi,2010,0.1162513,misccrop_California_RFD_hi,misccrop,misccrop_California,0.0694419,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,misccrop_California_RFD_lo,2010,0.1162513,misccrop_California_RFD_lo,misccrop,misccrop_California,0.0568161,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,oilseed_California_IRR_hi,2010,0.4368983,oilseed_California_IRR_hi,oilseed,oilseed_California,0.1436197,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,oilseed_California_IRR_lo,2010,0.4368983,oilseed_California_IRR_lo,oilseed,oilseed_California,0.117507,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,oilseed_California_RFD_hi,2010,0.0314467,oilseed_California_RFD_hi,oilseed,oilseed_California,0.0042557,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,oilseed_California_RFD_lo,2010,0.0314467,oilseed_California_RFD_lo,oilseed,oilseed_California,0.0034819,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,othercrop_California_IRR_hi,2010,2.6446453,othercrop_California_IRR_hi,othercrop,othercrop_California,10.3047816,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,othercrop_California_IRR_lo,2010,2.6446453,othercrop_California_IRR_lo,othercrop,othercrop_California,8.4311849,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,othercrop_California_RFD_hi,2010,0.2656244,othercrop_California_RFD_hi,othercrop,othercrop_California,0.9773891,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,othercrop_California_RFD_lo,2010,0.2656244,othercrop_California_RFD_lo,othercrop,othercrop_California,0.799682,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,sugar_California_IRR_hi,2010,0.0988935,sugar_California_IRR_hi,sugar,sugar_California,0.9402886,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,sugar_California_IRR_lo,2010,0.0988935,sugar_California_IRR_lo,sugar,sugar_California,0.769327,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,sugar_California_RFD_hi,2010,0.0189671,sugar_California_RFD_hi,sugar,sugar_California,0.12316,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,sugar_California_RFD_lo,2010,0.0189671,sugar_California_RFD_lo,sugar,sugar_California,0.1007672,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,cotton_RestOfUSA_IRR_hi,2010,4.9264919,cotton_RestOfUSA_IRR_hi,cotton,cotton_RestOfUSA,1.7902499,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,cotton_RestOfUSA_IRR_lo,2010,4.9264919,cotton_RestOfUSA_IRR_lo,cotton,cotton_RestOfUSA,1.4647501,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,cotton_RestOfUSA_RFD_hi,2010,10.3155582,cotton_RestOfUSA_RFD_hi,cotton,cotton_RestOfUSA,2.0301994,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,cotton_RestOfUSA_RFD_lo,2010,10.3155582,cotton_RestOfUSA_RFD_lo,cotton,cotton_RestOfUSA,1.6610722,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,grain_RestOfUSA_IRR_hi,2010,16.095011,grain_RestOfUSA_IRR_hi,grain,grain_RestOfUSA,17.4736451,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,grain_RestOfUSA_IRR_lo,2010,16.095011,grain_RestOfUSA_IRR_lo,grain,grain_RestOfUSA,14.2966189,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,grain_RestOfUSA_RFD_hi,2010,173.0708302,grain_RestOfUSA_RFD_hi,grain,grain_RestOfUSA,134.58826390000002,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,grain_RestOfUSA_RFD_lo,2010,173.0708302,grain_RestOfUSA_RFD_lo,grain,grain_RestOfUSA,110.1176701,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,misccrop_RestOfUSA_IRR_hi,2010,3.713614,misccrop_RestOfUSA_IRR_hi,misccrop,misccrop_RestOfUSA,8.6641488,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,misccrop_RestOfUSA_IRR_lo,2010,3.713614,misccrop_RestOfUSA_IRR_lo,misccrop,misccrop_RestOfUSA,7.0888491,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,misccrop_RestOfUSA_RFD_hi,2010,5.3761277,misccrop_RestOfUSA_RFD_hi,misccrop,misccrop_RestOfUSA,6.4999508,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,misccrop_RestOfUSA_RFD_lo,2010,5.3761277,misccrop_RestOfUSA_RFD_lo,misccrop,misccrop_RestOfUSA,5.3181415,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,oilseed_RestOfUSA_IRR_hi,2010,7.7432167,oilseed_RestOfUSA_IRR_hi,oilseed,oilseed_RestOfUSA,2.9074927,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,oilseed_RestOfUSA_IRR_lo,2010,7.7432167,oilseed_RestOfUSA_IRR_lo,oilseed,oilseed_RestOfUSA,2.3788574000000002,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,oilseed_RestOfUSA_RFD_hi,2010,115.1727342,oilseed_RestOfUSA_RFD_hi,oilseed,oilseed_RestOfUSA,35.6921421,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,oilseed_RestOfUSA_RFD_lo,2010,115.1727342,oilseed_RestOfUSA_RFD_lo,oilseed,oilseed_RestOfUSA,29.202661900000003,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,othercrop_RestOfUSA_IRR_hi,2010,1.8518285,othercrop_RestOfUSA_IRR_hi,othercrop,othercrop_RestOfUSA,6.2419642,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,othercrop_RestOfUSA_IRR_lo,2010,1.8518285,othercrop_RestOfUSA_IRR_lo,othercrop,othercrop_RestOfUSA,5.1070617,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,othercrop_RestOfUSA_RFD_hi,2010,40.0626154,othercrop_RestOfUSA_RFD_hi,othercrop,othercrop_RestOfUSA,101.3172293,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,othercrop_RestOfUSA_RFD_lo,2010,40.0626154,othercrop_RestOfUSA_RFD_lo,othercrop,othercrop_RestOfUSA,82.895915,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,sugar_RestOfUSA_IRR_hi,2010,0.7118576,sugar_RestOfUSA_IRR_hi,sugar,sugar_RestOfUSA,7.7360786,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,sugar_RestOfUSA_IRR_lo,2010,0.7118576,sugar_RestOfUSA_IRR_lo,sugar,sugar_RestOfUSA,6.3295189,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,sugar_RestOfUSA_RFD_hi,2010,2.3882741,sugar_RestOfUSA_RFD_hi,sugar,sugar_RestOfUSA,16.0426288,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,sugar_RestOfUSA_RFD_lo,2010,2.3882741,sugar_RestOfUSA_RFD_lo,sugar,sugar_RestOfUSA,13.1257872,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,cotton_RestOfWECC_IRR_hi,2010,1.0323183,cotton_RestOfWECC_IRR_hi,cotton,cotton_RestOfWECC,0.20841220000000002,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,cotton_RestOfWECC_IRR_lo,2010,1.0323183,cotton_RestOfWECC_IRR_lo,cotton,cotton_RestOfWECC,0.1705191,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,cotton_RestOfWECC_RFD_hi,2010,0.3011975,cotton_RestOfWECC_RFD_hi,cotton,cotton_RestOfWECC,0.035230199999999996,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,cotton_RestOfWECC_RFD_lo,2010,0.3011975,cotton_RestOfWECC_RFD_lo,cotton,cotton_RestOfWECC,0.0288247,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,grain_RestOfWECC_IRR_hi,2010,19.6183731,grain_RestOfWECC_IRR_hi,grain,grain_RestOfWECC,21.739391599999998,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,grain_RestOfWECC_IRR_lo,2010,19.6183731,grain_RestOfWECC_IRR_lo,grain,grain_RestOfWECC,17.7867751,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,grain_RestOfWECC_RFD_hi,2010,78.3903012,grain_RestOfWECC_RFD_hi,grain,grain_RestOfWECC,41.7090803,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,grain_RestOfWECC_RFD_lo,2010,78.3903012,grain_RestOfWECC_RFD_lo,grain,grain_RestOfWECC,34.1256112,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,misccrop_RestOfWECC_IRR_hi,2010,2.3481867000000003,misccrop_RestOfWECC_IRR_hi,misccrop,misccrop_RestOfWECC,4.0191548,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,misccrop_RestOfWECC_IRR_lo,2010,2.3481867000000003,misccrop_RestOfWECC_IRR_lo,misccrop,misccrop_RestOfWECC,3.2883994000000003,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,misccrop_RestOfWECC_RFD_hi,2010,1.5405950000000002,misccrop_RestOfWECC_RFD_hi,misccrop,misccrop_RestOfWECC,1.6613924,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,misccrop_RestOfWECC_RFD_lo,2010,1.5405950000000002,misccrop_RestOfWECC_RFD_lo,misccrop,misccrop_RestOfWECC,1.3593211,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,oilseed_RestOfWECC_IRR_hi,2010,4.2987767,oilseed_RestOfWECC_IRR_hi,oilseed,oilseed_RestOfWECC,1.9019293000000002,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,oilseed_RestOfWECC_IRR_lo,2010,4.2987767,oilseed_RestOfWECC_IRR_lo,oilseed,oilseed_RestOfWECC,1.5561239,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,oilseed_RestOfWECC_RFD_hi,2010,32.2684502,oilseed_RestOfWECC_RFD_hi,oilseed,oilseed_RestOfWECC,9.189262000000001,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,oilseed_RestOfWECC_RFD_lo,2010,32.2684502,oilseed_RestOfWECC_RFD_lo,oilseed,oilseed_RestOfWECC,7.5184869,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,othercrop_RestOfWECC_IRR_hi,2010,12.0457132,othercrop_RestOfWECC_IRR_hi,othercrop,othercrop_RestOfWECC,26.9528666,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,othercrop_RestOfWECC_IRR_lo,2010,12.0457132,othercrop_RestOfWECC_IRR_lo,othercrop,othercrop_RestOfWECC,22.0523457,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,othercrop_RestOfWECC_RFD_hi,2010,16.6364974,othercrop_RestOfWECC_RFD_hi,othercrop,othercrop_RestOfWECC,33.129336699999996,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,othercrop_RestOfWECC_RFD_lo,2010,16.6364974,othercrop_RestOfWECC_RFD_lo,othercrop,othercrop_RestOfWECC,27.1058208,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,sugar_RestOfWECC_IRR_hi,2010,0.7492579,sugar_RestOfWECC_IRR_hi,sugar,sugar_RestOfWECC,4.4452994,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,sugar_RestOfWECC_IRR_lo,2010,0.7492579,sugar_RestOfWECC_IRR_lo,sugar,sugar_RestOfWECC,3.6370630999999998,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,sugar_RestOfWECC_RFD_hi,2010,0.1158689,sugar_RestOfWECC_RFD_hi,sugar,sugar_RestOfWECC,0.6161179,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AgroForest_NonPasture_RestOfWECC,CropLand_RestOfWECC,sugar_RestOfWECC_RFD_lo,2010,0.1158689,sugar_RestOfWECC_RFD_lo,sugar,sugar_RestOfWECC,0.5040966,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AllPastureLand_California,NA,Pasture_California,2010,2.7879495,Pasture_California,Pasture,Pasture_California,2.4111974,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AllPastureLand_RestOfUSA,NA,Pasture_RestOfUSA,2010,25.84203,Pasture_RestOfUSA,Pasture,Pasture_RestOfUSA,33.4518311,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfWECC,AllPastureLand_RestOfWECC,NA,Pasture_RestOfWECC,2010,36.132253,Pasture_RestOfWECC,Pasture,Pasture_RestOfWECC,30.0382347,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AllPastureLand_California,NA,,2010,104.5821005,,,,0,1,0,1,1.25,0.875,UnmanagedPasture_California,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfUSA,AllPastureLand_RestOfUSA,NA,,2010,969.3912300000001,,,,0,1,0,1,1.25,0.875,UnmanagedPasture_RestOfUSA,12872995,USA,PCHES,root,2010,0,0
AgroForestLand_RestOfWECC,AllPastureLand_RestOfWECC,NA,,2010,1355.400067,,,,0,1,0,1,1.25,0.875,UnmanagedPasture_RestOfWECC,12872995,USA,PCHES,root,2010,0,0
