"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"barren_Kansas","NA","NA","",2010,15.27156,"","",NA,0,1,0,0,0,0,"barren_Kansas",12872995,"USA","PCHES","root",2010,0,0
"barren_Kentucky","NA","NA","",2010,49.34907,"","",NA,0,1,0,0,0,0,"barren_Kentucky",12872995,"USA","PCHES","root",2010,0,0
"barren_Louisiana","NA","NA","",2010,63.74889,"","",NA,0,1,0,0,0,0,"barren_Louisiana",12872995,"USA","PCHES","root",2010,0,0
"barren_Maine","NA","NA","",2010,53.30286,"","",NA,0,1,0,0,0,0,"barren_Maine",12872995,"USA","PCHES","root",2010,0,0
"barren_Maryland","NA","NA","",2010,11.85723,"","",NA,0,1,0,0,0,0,"barren_Maryland",12872995,"USA","PCHES","root",2010,0,0
"barren_Massachusetts","NA","NA","",2010,35.85708,"","",NA,0,1,0,0,0,0,"barren_Massachusetts",12872995,"USA","PCHES","root",2010,0,0
"barren_Michigan","NA","NA","",2010,82.47015,"","",NA,0,1,0,0,0,0,"barren_Michigan",12872995,"USA","PCHES","root",2010,0,0
"barren_Minnesota","NA","NA","",2010,32.69259,"","",NA,0,1,0,0,0,0,"barren_Minnesota",12872995,"USA","PCHES","root",2010,0,0
"barren_Mississippi","NA","NA","",2010,26.12205,"","",NA,0,1,0,0,0,0,"barren_Mississippi",12872995,"USA","PCHES","root",2010,0,0
"barren_Missouri","NA","NA","",2010,27.72081,"","",NA,0,1,0,0,0,0,"barren_Missouri",12872995,"USA","PCHES","root",2010,0,0
"barren_Montana","NA","NA","",2010,213.71958,"","",NA,0,1,0,0,0,0,"barren_Montana",12872995,"USA","PCHES","root",2010,0,0
"barren_Nebraska","NA","NA","",2010,13.75704,"","",NA,0,1,0,0,0,0,"barren_Nebraska",12872995,"USA","PCHES","root",2010,0,0
"barren_Nevada","NA","NA","",2010,873.5247,"","",NA,0,1,0,0,0,0,"barren_Nevada",12872995,"USA","PCHES","root",2010,0,0
"barren_New Hampshire","NA","NA","",2010,10.61613,"","",NA,0,1,0,0,0,0,"barren_New Hampshire",12872995,"USA","PCHES","root",2010,0,0
"barren_New Jersey","NA","NA","",2010,14.29641,"","",NA,0,1,0,0,0,0,"barren_New Jersey",12872995,"USA","PCHES","root",2010,0,0
"barren_New Mexico","NA","NA","",2010,336.90654,"","",NA,0,1,0,0,0,0,"barren_New Mexico",12872995,"USA","PCHES","root",2010,0,0
"barren_New York","NA","NA","",2010,31.41054,"","",NA,0,1,0,0,0,0,"barren_New York",12872995,"USA","PCHES","root",2010,0,0
"barren_North Carolina","NA","NA","",2010,69.07554,"","",NA,0,1,0,0,0,0,"barren_North Carolina",12872995,"USA","PCHES","root",2010,0,0
"barren_North Dakota","NA","NA","",2010,43.16238,"","",NA,0,1,0,0,0,0,"barren_North Dakota",12872995,"USA","PCHES","root",2010,0,0
"barren_Ohio","NA","NA","",2010,25.1838,"","",NA,0,1,0,0,0,0,"barren_Ohio",12872995,"USA","PCHES","root",2010,0,0
"barren_Oklahoma","NA","NA","",2010,44.04015,"","",NA,0,1,0,0,0,0,"barren_Oklahoma",12872995,"USA","PCHES","root",2010,0,0
"barren_Oregon","NA","NA","",2010,335.22138,"","",NA,0,1,0,0,0,0,"barren_Oregon",12872995,"USA","PCHES","root",2010,0,0
"barren_Pennsylvania","NA","NA","",2010,49.78458,"","",NA,0,1,0,0,0,0,"barren_Pennsylvania",12872995,"USA","PCHES","root",2010,0,0
"barren_Rhode Island","NA","NA","",2010,3.46824,"","",NA,0,1,0,0,0,0,"barren_Rhode Island",12872995,"USA","PCHES","root",2010,0,0
"barren_South Carolina","NA","NA","",2010,44.61075,"","",NA,0,1,0,0,0,0,"barren_South Carolina",12872995,"USA","PCHES","root",2010,0,0
"barren_South Dakota","NA","NA","",2010,167.35383,"","",NA,0,1,0,0,0,0,"barren_South Dakota",12872995,"USA","PCHES","root",2010,0,0
"barren_Tennessee","NA","NA","",2010,20.80368,"","",NA,0,1,0,0,0,0,"barren_Tennessee",12872995,"USA","PCHES","root",2010,0,0
"barren_Texas","NA","NA","",2010,493.73181,"","",NA,0,1,0,0,0,0,"barren_Texas",12872995,"USA","PCHES","root",2010,0,0
"barren_Utah","NA","NA","",2010,2372.10165,"","",NA,0,1,0,0,0,0,"barren_Utah",12872995,"USA","PCHES","root",2010,0,0
"barren_Vermont","NA","NA","",2010,3.80286,"","",NA,0,1,0,0,0,0,"barren_Vermont",12872995,"USA","PCHES","root",2010,0,0
"barren_Virginia","NA","NA","",2010,34.25463,"","",NA,0,1,0,0,0,0,"barren_Virginia",12872995,"USA","PCHES","root",2010,0,0
"barren_Washington","NA","NA","",2010,321.0156,"","",NA,0,1,0,0,0,0,"barren_Washington",12872995,"USA","PCHES","root",2010,0,0
"barren_West Virginia","NA","NA","",2010,51.37659,"","",NA,0,1,0,0,0,0,"barren_West Virginia",12872995,"USA","PCHES","root",2010,0,0
"barren_Wisconsin","NA","NA","",2010,15.43086,"","",NA,0,1,0,0,0,0,"barren_Wisconsin",12872995,"USA","PCHES","root",2010,0,0
"barren_Wyoming","NA","NA","",2010,258.13044,"","",NA,0,1,0,0,0,0,"barren_Wyoming",12872995,"USA","PCHES","root",2010,0,0
"snow_Alabama","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Alabama",12872995,"USA","PCHES","root",2010,0,0
"snow_Arizona","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Arizona",12872995,"USA","PCHES","root",2010,0,0
"snow_Arkansas","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Arkansas",12872995,"USA","PCHES","root",2010,0,0
"snow_California","NA","NA","",2010,4.08366,"","",NA,0,1,0,0,0,0,"snow_California",12872995,"USA","PCHES","root",2010,0,0
"snow_Colorado","NA","NA","",2010,61.3386,"","",NA,0,1,0,0,0,0,"snow_Colorado",12872995,"USA","PCHES","root",2010,0,0
"snow_Connecticut","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Connecticut",12872995,"USA","PCHES","root",2010,0,0
"snow_Delaware","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Delaware",12872995,"USA","PCHES","root",2010,0,0
"snow_District of Columbia","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_District of Columbia",12872995,"USA","PCHES","root",2010,0,0
"snow_Florida","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Florida",12872995,"USA","PCHES","root",2010,0,0
"snow_Georgia","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Georgia",12872995,"USA","PCHES","root",2010,0,0
"snow_Idaho","NA","NA","",2010,8.18649,"","",NA,0,1,0,0,0,0,"snow_Idaho",12872995,"USA","PCHES","root",2010,0,0
"snow_Illinois","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Illinois",12872995,"USA","PCHES","root",2010,0,0
"snow_Indiana","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Indiana",12872995,"USA","PCHES","root",2010,0,0
"snow_Iowa","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Iowa",12872995,"USA","PCHES","root",2010,0,0
"snow_Kansas","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Kansas",12872995,"USA","PCHES","root",2010,0,0
"snow_Kentucky","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Kentucky",12872995,"USA","PCHES","root",2010,0,0
"snow_Louisiana","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Louisiana",12872995,"USA","PCHES","root",2010,0,0
"snow_Maine","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Maine",12872995,"USA","PCHES","root",2010,0,0
"snow_Maryland","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Maryland",12872995,"USA","PCHES","root",2010,0,0
"snow_Massachusetts","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Massachusetts",12872995,"USA","PCHES","root",2010,0,0
"snow_Michigan","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Michigan",12872995,"USA","PCHES","root",2010,0,0
"snow_Minnesota","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Minnesota",12872995,"USA","PCHES","root",2010,0,0
"snow_Mississippi","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Mississippi",12872995,"USA","PCHES","root",2010,0,0
"snow_Missouri","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Missouri",12872995,"USA","PCHES","root",2010,0,0
"snow_Montana","NA","NA","",2010,7.75251,"","",NA,0,1,0,0,0,0,"snow_Montana",12872995,"USA","PCHES","root",2010,0,0
"snow_Nebraska","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Nebraska",12872995,"USA","PCHES","root",2010,0,0
"snow_Nevada","NA","NA","",2010,0.14985,"","",NA,0,1,0,0,0,0,"snow_Nevada",12872995,"USA","PCHES","root",2010,0,0
"snow_New Hampshire","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_New Hampshire",12872995,"USA","PCHES","root",2010,0,0
"snow_New Jersey","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_New Jersey",12872995,"USA","PCHES","root",2010,0,0
"snow_New Mexico","NA","NA","",2010,0.0198,"","",NA,0,1,0,0,0,0,"snow_New Mexico",12872995,"USA","PCHES","root",2010,0,0
"snow_New York","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_New York",12872995,"USA","PCHES","root",2010,0,0
"snow_North Carolina","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_North Carolina",12872995,"USA","PCHES","root",2010,0,0
"snow_North Dakota","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_North Dakota",12872995,"USA","PCHES","root",2010,0,0
"snow_Ohio","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Ohio",12872995,"USA","PCHES","root",2010,0,0
"snow_Oklahoma","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Oklahoma",12872995,"USA","PCHES","root",2010,0,0
"snow_Oregon","NA","NA","",2010,3.11049,"","",NA,0,1,0,0,0,0,"snow_Oregon",12872995,"USA","PCHES","root",2010,0,0
"snow_Pennsylvania","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Pennsylvania",12872995,"USA","PCHES","root",2010,0,0
"snow_Rhode Island","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Rhode Island",12872995,"USA","PCHES","root",2010,0,0
"snow_South Carolina","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_South Carolina",12872995,"USA","PCHES","root",2010,0,0
"snow_South Dakota","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_South Dakota",12872995,"USA","PCHES","root",2010,0,0
"snow_Tennessee","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Tennessee",12872995,"USA","PCHES","root",2010,0,0
"snow_Texas","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Texas",12872995,"USA","PCHES","root",2010,0,0
"snow_Utah","NA","NA","",2010,0.06795,"","",NA,0,1,0,0,0,0,"snow_Utah",12872995,"USA","PCHES","root",2010,0,0
"snow_Vermont","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Vermont",12872995,"USA","PCHES","root",2010,0,0
"snow_Virginia","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Virginia",12872995,"USA","PCHES","root",2010,0,0
"snow_Washington","NA","NA","",2010,52.93593,"","",NA,0,1,0,0,0,0,"snow_Washington",12872995,"USA","PCHES","root",2010,0,0
"snow_West Virginia","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_West Virginia",12872995,"USA","PCHES","root",2010,0,0
"snow_Wisconsin","NA","NA","",2010,0,"","",NA,0,1,0,0,0,0,"snow_Wisconsin",12872995,"USA","PCHES","root",2010,0,0
"snow_Wyoming","NA","NA","",2010,6.27723,"","",NA,0,1,0,0,0,0,"snow_Wyoming",12872995,"USA","PCHES","root",2010,0,0
"urban_Alabama","NA","NA","",2010,977.17923,"","",NA,0,1,0,0,0,0,"urban_Alabama",12872995,"USA","PCHES","root",2010,0,0
"urban_Arizona","NA","NA","",2010,695.75634,"","",NA,0,1,0,0,0,0,"urban_Arizona",12872995,"USA","PCHES","root",2010,0,0
"urban_Arkansas","NA","NA","",2010,826.27371,"","",NA,0,1,0,0,0,0,"urban_Arkansas",12872995,"USA","PCHES","root",2010,0,0
"urban_California","NA","NA","",2010,2772.72603,"","",NA,0,1,0,0,0,0,"urban_California",12872995,"USA","PCHES","root",2010,0,0
"urban_Colorado","NA","NA","",2010,763.95096,"","",NA,0,1,0,0,0,0,"urban_Colorado",12872995,"USA","PCHES","root",2010,0,0
"urban_Connecticut","NA","NA","",2010,314.10873,"","",NA,0,1,0,0,0,0,"urban_Connecticut",12872995,"USA","PCHES","root",2010,0,0
"urban_Delaware","NA","NA","",2010,96.44562,"","",NA,0,1,0,0,0,0,"urban_Delaware",12872995,"USA","PCHES","root",2010,0,0
"urban_District of Columbia","NA","NA","",2010,14.16996,"","",NA,0,1,0,0,0,0,"urban_District of Columbia",12872995,"USA","PCHES","root",2010,0,0
"urban_Florida","NA","NA","",2010,2143.25658,"","",NA,0,1,0,0,0,0,"urban_Florida",12872995,"USA","PCHES","root",2010,0,0
"urban_Georgia","NA","NA","",2010,1529.61102,"","",NA,0,1,0,0,0,0,"urban_Georgia",12872995,"USA","PCHES","root",2010,0,0
"urban_Idaho","NA","NA","",2010,371.77245,"","",NA,0,1,0,0,0,0,"urban_Idaho",12872995,"USA","PCHES","root",2010,0,0
"urban_Illinois","NA","NA","",2010,1739.34891,"","",NA,0,1,0,0,0,0,"urban_Illinois",12872995,"USA","PCHES","root",2010,0,0
"urban_Indiana","NA","NA","",2010,1015.97949,"","",NA,0,1,0,0,0,0,"urban_Indiana",12872995,"USA","PCHES","root",2010,0,0
"urban_Iowa","NA","NA","",2010,1089.42219,"","",NA,0,1,0,0,0,0,"urban_Iowa",12872995,"USA","PCHES","root",2010,0,0
"urban_Kansas","NA","NA","",2010,1107.60597,"","",NA,0,1,0,0,0,0,"urban_Kansas",12872995,"USA","PCHES","root",2010,0,0
"urban_Kentucky","NA","NA","",2010,781.7067,"","",NA,0,1,0,0,0,0,"urban_Kentucky",12872995,"USA","PCHES","root",2010,0,0
"urban_Louisiana","NA","NA","",2010,846.693,"","",NA,0,1,0,0,0,0,"urban_Louisiana",12872995,"USA","PCHES","root",2010,0,0
"urban_Maine","NA","NA","",2010,296.06814,"","",NA,0,1,0,0,0,0,"urban_Maine",12872995,"USA","PCHES","root",2010,0,0
"urban_Maryland","NA","NA","",2010,482.8104,"","",NA,0,1,0,0,0,0,"urban_Maryland",12872995,"USA","PCHES","root",2010,0,0
"urban_Massachusetts","NA","NA","",2010,529.40979,"","",NA,0,1,0,0,0,0,"urban_Massachusetts",12872995,"USA","PCHES","root",2010,0,0
"urban_Michigan","NA","NA","",2010,1590.41277,"","",NA,0,1,0,0,0,0,"urban_Michigan",12872995,"USA","PCHES","root",2010,0,0
"urban_Minnesota","NA","NA","",2010,1248.92613,"","",NA,0,1,0,0,0,0,"urban_Minnesota",12872995,"USA","PCHES","root",2010,0,0
"urban_Mississippi","NA","NA","",2010,794.07279,"","",NA,0,1,0,0,0,0,"urban_Mississippi",12872995,"USA","PCHES","root",2010,0,0
"urban_Missouri","NA","NA","",2010,1262.32218,"","",NA,0,1,0,0,0,0,"urban_Missouri",12872995,"USA","PCHES","root",2010,0,0
"urban_Montana","NA","NA","",2010,552.06216,"","",NA,0,1,0,0,0,0,"urban_Montana",12872995,"USA","PCHES","root",2010,0,0
"urban_Nebraska","NA","NA","",2010,732.21102,"","",NA,0,1,0,0,0,0,"urban_Nebraska",12872995,"USA","PCHES","root",2010,0,0
"urban_Nevada","NA","NA","",2010,288.43227,"","",NA,0,1,0,0,0,0,"urban_Nevada",12872995,"USA","PCHES","root",2010,0,0
"urban_New Hampshire","NA","NA","",2010,189.56205,"","",NA,0,1,0,0,0,0,"urban_New Hampshire",12872995,"USA","PCHES","root",2010,0,0
"urban_New Jersey","NA","NA","",2010,610.75116,"","",NA,0,1,0,0,0,0,"urban_New Jersey",12872995,"USA","PCHES","root",2010,0,0
"urban_New Mexico","NA","NA","",2010,381.83904,"","",NA,0,1,0,0,0,0,"urban_New Mexico",12872995,"USA","PCHES","root",2010,0,0
"urban_New York","NA","NA","",2010,1176.38559,"","",NA,0,1,0,0,0,0,"urban_New York",12872995,"USA","PCHES","root",2010,0,0
"urban_North Carolina","NA","NA","",2010,1397.64312,"","",NA,0,1,0,0,0,0,"urban_North Carolina",12872995,"USA","PCHES","root",2010,0,0
"urban_North Dakota","NA","NA","",2010,732.82617,"","",NA,0,1,0,0,0,0,"urban_North Dakota",12872995,"USA","PCHES","root",2010,0,0
"urban_Ohio","NA","NA","",2010,1569.69,"","",NA,0,1,0,0,0,0,"urban_Ohio",12872995,"USA","PCHES","root",2010,0,0
"urban_Oklahoma","NA","NA","",2010,1114.61238,"","",NA,0,1,0,0,0,0,"urban_Oklahoma",12872995,"USA","PCHES","root",2010,0,0
"urban_Oregon","NA","NA","",2010,681.29316,"","",NA,0,1,0,0,0,0,"urban_Oregon",12872995,"USA","PCHES","root",2010,0,0
"urban_Pennsylvania","NA","NA","",2010,1444.51881,"","",NA,0,1,0,0,0,0,"urban_Pennsylvania",12872995,"USA","PCHES","root",2010,0,0
"urban_Rhode Island","NA","NA","",2010,83.50389,"","",NA,0,1,0,0,0,0,"urban_Rhode Island",12872995,"USA","PCHES","root",2010,0,0
"urban_South Carolina","NA","NA","",2010,770.55435,"","",NA,0,1,0,0,0,0,"urban_South Carolina",12872995,"USA","PCHES","root",2010,0,0
"urban_South Dakota","NA","NA","",2010,572.72796,"","",NA,0,1,0,0,0,0,"urban_South Dakota",12872995,"USA","PCHES","root",2010,0,0
"urban_Tennessee","NA","NA","",2010,1058.21298,"","",NA,0,1,0,0,0,0,"urban_Tennessee",12872995,"USA","PCHES","root",2010,0,0
"urban_Texas","NA","NA","",2010,4450.67181,"","",NA,0,1,0,0,0,0,"urban_Texas",12872995,"USA","PCHES","root",2010,0,0
"urban_Utah","NA","NA","",2010,372.85236,"","",NA,0,1,0,0,0,0,"urban_Utah",12872995,"USA","PCHES","root",2010,0,0
"urban_Vermont","NA","NA","",2010,135.86067,"","",NA,0,1,0,0,0,0,"urban_Vermont",12872995,"USA","PCHES","root",2010,0,0
"urban_Virginia","NA","NA","",2010,1024.12161,"","",NA,0,1,0,0,0,0,"urban_Virginia",12872995,"USA","PCHES","root",2010,0,0
"urban_Washington","NA","NA","",2010,1045.13544,"","",NA,0,1,0,0,0,0,"urban_Washington",12872995,"USA","PCHES","root",2010,0,0
"urban_West Virginia","NA","NA","",2010,442.91628,"","",NA,0,1,0,0,0,0,"urban_West Virginia",12872995,"USA","PCHES","root",2010,0,0
"urban_Wisconsin","NA","NA","",2010,1083.71583,"","",NA,0,1,0,0,0,0,"urban_Wisconsin",12872995,"USA","PCHES","root",2010,0,0
"urban_Wyoming","NA","NA","",2010,223.16094,"","",NA,0,1,0,0,0,0,"urban_Wyoming",12872995,"USA","PCHES","root",2010,0,0
"water_Alabama","NA","NA","",2010,476.44947,"","",NA,0,1,0,0,0,0,"water_Alabama",12872995,"USA","PCHES","root",2010,0,0
"water_Arizona","NA","NA","",2010,65.03211,"","",NA,0,1,0,0,0,0,"water_Arizona",12872995,"USA","PCHES","root",2010,0,0
"water_Arkansas","NA","NA","",2010,320.1849,"","",NA,0,1,0,0,0,0,"water_Arkansas",12872995,"USA","PCHES","root",2010,0,0
"water_California","NA","NA","",2010,1940.35266,"","",NA,0,1,0,0,0,0,"water_California",12872995,"USA","PCHES","root",2010,0,0
"water_Colorado","NA","NA","",2010,96.34545,"","",NA,0,1,0,0,0,0,"water_Colorado",12872995,"USA","PCHES","root",2010,0,0
"water_Connecticut","NA","NA","",2010,182.16054,"","",NA,0,1,0,0,0,0,"water_Connecticut",12872995,"USA","PCHES","root",2010,0,0
"water_Delaware","NA","NA","",2010,139.75272,"","",NA,0,1,0,0,0,0,"water_Delaware",12872995,"USA","PCHES","root",2010,0,0
"water_District of Columbia","NA","NA","",2010,1.64826,"","",NA,0,1,0,0,0,0,"water_District of Columbia",12872995,"USA","PCHES","root",2010,0,0
"water_Florida","NA","NA","",2010,2687.71896,"","",NA,0,1,0,0,0,0,"water_Florida",12872995,"USA","PCHES","root",2010,0,0
"water_Georgia","NA","NA","",2010,389.60154,"","",NA,0,1,0,0,0,0,"water_Georgia",12872995,"USA","PCHES","root",2010,0,0
"water_Idaho","NA","NA","",2010,208.46007,"","",NA,0,1,0,0,0,0,"water_Idaho",12872995,"USA","PCHES","root",2010,0,0
"water_Illinois","NA","NA","",2010,653.02101,"","",NA,0,1,0,0,0,0,"water_Illinois",12872995,"USA","PCHES","root",2010,0,0
"water_Indiana","NA","NA","",2010,167.81148,"","",NA,0,1,0,0,0,0,"water_Indiana",12872995,"USA","PCHES","root",2010,0,0
"water_Iowa","NA","NA","",2010,140.78178,"","",NA,0,1,0,0,0,0,"water_Iowa",12872995,"USA","PCHES","root",2010,0,0
"water_Kansas","NA","NA","",2010,215.12556,"","",NA,0,1,0,0,0,0,"water_Kansas",12872995,"USA","PCHES","root",2010,0,0
"water_Kentucky","NA","NA","",2010,192.27816,"","",NA,0,1,0,0,0,0,"water_Kentucky",12872995,"USA","PCHES","root",2010,0,0
"water_Louisiana","NA","NA","",2010,2327.06781,"","",NA,0,1,0,0,0,0,"water_Louisiana",12872995,"USA","PCHES","root",2010,0,0
"water_Maine","NA","NA","",2010,1129.05918,"","",NA,0,1,0,0,0,0,"water_Maine",12872995,"USA","PCHES","root",2010,0,0
"water_Maryland","NA","NA","",2010,691.89426,"","",NA,0,1,0,0,0,0,"water_Maryland",12872995,"USA","PCHES","root",2010,0,0
"water_Massachusetts","NA","NA","",2010,687.97197,"","",NA,0,1,0,0,0,0,"water_Massachusetts",12872995,"USA","PCHES","root",2010,0,0
"water_Michigan","NA","NA","",2010,10315.5039,"","",NA,0,1,0,0,0,0,"water_Michigan",12872995,"USA","PCHES","root",2010,0,0
"water_Minnesota","NA","NA","",2010,1993.47381,"","",NA,0,1,0,0,0,0,"water_Minnesota",12872995,"USA","PCHES","root",2010,0,0
"water_Mississippi","NA","NA","",2010,468.06687,"","",NA,0,1,0,0,0,0,"water_Mississippi",12872995,"USA","PCHES","root",2010,0,0
"water_Missouri","NA","NA","",2010,264.6945,"","",NA,0,1,0,0,0,0,"water_Missouri",12872995,"USA","PCHES","root",2010,0,0
"water_Montana","NA","NA","",2010,350.05887,"","",NA,0,1,0,0,0,0,"water_Montana",12872995,"USA","PCHES","root",2010,0,0
"water_Nebraska","NA","NA","",2010,193.84047,"","",NA,0,1,0,0,0,0,"water_Nebraska",12872995,"USA","PCHES","root",2010,0,0
"water_Nevada","NA","NA","",2010,134.84925,"","",NA,0,1,0,0,0,0,"water_Nevada",12872995,"USA","PCHES","root",2010,0,0
"water_New Hampshire","NA","NA","",2010,96.97941,"","",NA,0,1,0,0,0,0,"water_New Hampshire",12872995,"USA","PCHES","root",2010,0,0
"water_New Jersey","NA","NA","",2010,343.73538,"","",NA,0,1,0,0,0,0,"water_New Jersey",12872995,"USA","PCHES","root",2010,0,0
"water_New Mexico","NA","NA","",2010,50.75415,"","",NA,0,1,0,0,0,0,"water_New Mexico",12872995,"USA","PCHES","root",2010,0,0
"water_New York","NA","NA","",2010,1933.65621,"","",NA,0,1,0,0,0,0,"water_New York",12872995,"USA","PCHES","root",2010,0,0
"water_North Carolina","NA","NA","",2010,1321.46514,"","",NA,0,1,0,0,0,0,"water_North Carolina",12872995,"USA","PCHES","root",2010,0,0
"water_North Dakota","NA","NA","",2010,709.5276,"","",NA,0,1,0,0,0,0,"water_North Dakota",12872995,"USA","PCHES","root",2010,0,0
"water_Ohio","NA","NA","",2010,1031.48937,"","",NA,0,1,0,0,0,0,"water_Ohio",12872995,"USA","PCHES","root",2010,0,0
"water_Oklahoma","NA","NA","",2010,351.65043,"","",NA,0,1,0,0,0,0,"water_Oklahoma",12872995,"USA","PCHES","root",2010,0,0
"water_Oregon","NA","NA","",2010,579.16314,"","",NA,0,1,0,0,0,0,"water_Oregon",12872995,"USA","PCHES","root",2010,0,0
"water_Pennsylvania","NA","NA","",2010,340.21008,"","",NA,0,1,0,0,0,0,"water_Pennsylvania",12872995,"USA","PCHES","root",2010,0,0
"water_Rhode Island","NA","NA","",2010,127.80315,"","",NA,0,1,0,0,0,0,"water_Rhode Island",12872995,"USA","PCHES","root",2010,0,0
"water_South Carolina","NA","NA","",2010,499.21479,"","",NA,0,1,0,0,0,0,"water_South Carolina",12872995,"USA","PCHES","root",2010,0,0
