LandNode1,LandNode2,LandNode3,LandLeaf,year.fillout,allocation,AgProductionTechnology,AgSupplySector,AgSupplySubsector,calOutputValue,harvests.per.year,Root.logit.exponent,LandNode1.logit.exponent,LandNode2.logit.exponent,LandNode3.logit.exponent,UnmanagedLandLeaf,unManagedLandValue,region,subregion,LandAllocatorRoot,share.weight.year,subs.share.weight,tech.share.weight
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,grain_California_RFD_lo,2010,0.5608229,grain_California_RFD_lo,grain,grain_California,0.1532136,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,misccrop_California_IRR_hi,2010,6.5912197,misccrop_California_IRR_hi,misccrop,misccrop_California,15.874645,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,misccrop_California_IRR_lo,2010,6.5912197,misccrop_California_IRR_lo,misccrop,misccrop_California,12.988345899999999,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,misccrop_California_RFD_hi,2010,0.1172043,misccrop_California_RFD_hi,misccrop,misccrop_California,0.0729683,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,misccrop_California_RFD_lo,2010,0.1172043,misccrop_California_RFD_lo,misccrop,misccrop_California,0.0597014,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,oilseed_California_IRR_hi,2010,0.4368983,oilseed_California_IRR_hi,oilseed,oilseed_California,0.1436197,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,oilseed_California_IRR_lo,2010,0.4368983,oilseed_California_IRR_lo,oilseed,oilseed_California,0.117507,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,oilseed_California_RFD_hi,2010,0.0314467,oilseed_California_RFD_hi,oilseed,oilseed_California,0.0042557,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,oilseed_California_RFD_lo,2010,0.0314467,oilseed_California_RFD_lo,oilseed,oilseed_California,0.0034819,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,othercrop_California_IRR_hi,2010,2.5365837,othercrop_California_IRR_hi,othercrop,othercrop_California,9.7436068,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,othercrop_California_IRR_lo,2010,2.5365837,othercrop_California_IRR_lo,othercrop,othercrop_California,7.9720419,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,othercrop_California_RFD_hi,2010,0.2646714,othercrop_California_RFD_hi,othercrop,othercrop_California,0.9738627,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,othercrop_California_RFD_lo,2010,0.2646714,othercrop_California_RFD_lo,othercrop,othercrop_California,0.7967967,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,sugar_California_IRR_hi,2010,0.0988935,sugar_California_IRR_hi,sugar,sugar_California,0.9402886,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,sugar_California_IRR_lo,2010,0.0988935,sugar_California_IRR_lo,sugar,sugar_California,0.769327,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,sugar_California_RFD_hi,2010,0.0189671,sugar_California_RFD_hi,sugar,sugar_California,0.12316,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,sugar_California_RFD_lo,2010,0.0189671,sugar_California_RFD_lo,sugar,sugar_California,0.1007672,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,grain_ColoRN_GrBasin_IRR_hi,2010,0.5349796,grain_ColoRN_GrBasin_IRR_hi,grain,grain_ColoRN_GrBasin,0.22754549999999998,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,grain_ColoRN_GrBasin_IRR_lo,2010,0.5349796,grain_ColoRN_GrBasin_IRR_lo,grain,grain_ColoRN_GrBasin,0.1861737,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,grain_ColoRN_GrBasin_RFD_hi,2010,1.0383401,grain_ColoRN_GrBasin_RFD_hi,grain,grain_ColoRN_GrBasin,0.1583032,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,grain_ColoRN_GrBasin_RFD_lo,2010,1.0383401,grain_ColoRN_GrBasin_RFD_lo,grain,grain_ColoRN_GrBasin,0.12952070000000002,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_IRR_hi,2010,0.1713061,misccrop_ColoRN_GrBasin_IRR_hi,misccrop,misccrop_ColoRN_GrBasin,0.2385885,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_IRR_lo,2010,0.1713061,misccrop_ColoRN_GrBasin_IRR_lo,misccrop,misccrop_ColoRN_GrBasin,0.1952088,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_RFD_hi,2010,0.0559198,misccrop_ColoRN_GrBasin_RFD_hi,misccrop,misccrop_ColoRN_GrBasin,0.0594438,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_RFD_lo,2010,0.0559198,misccrop_ColoRN_GrBasin_RFD_lo,misccrop,misccrop_ColoRN_GrBasin,0.0486359,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_IRR_hi,2010,0.0352176,oilseed_ColoRN_GrBasin_IRR_hi,oilseed,oilseed_ColoRN_GrBasin,0.0028845999999999998,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_IRR_lo,2010,0.0352176,oilseed_ColoRN_GrBasin_IRR_lo,oilseed,oilseed_ColoRN_GrBasin,0.0023601,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_RFD_hi,2010,0.02582,oilseed_ColoRN_GrBasin_RFD_hi,oilseed,oilseed_ColoRN_GrBasin,0.0013886,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_RFD_lo,2010,0.02582,oilseed_ColoRN_GrBasin_RFD_lo,oilseed,oilseed_ColoRN_GrBasin,0.0011361,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_IRR_hi,2010,3.232657,othercrop_ColoRN_GrBasin_IRR_hi,othercrop,othercrop_ColoRN_GrBasin,3.4643612,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_IRR_lo,2010,3.232657,othercrop_ColoRN_GrBasin_IRR_lo,othercrop,othercrop_ColoRN_GrBasin,2.8344774,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_RFD_hi,2010,0.9169554,othercrop_ColoRN_GrBasin_RFD_hi,othercrop,othercrop_ColoRN_GrBasin,0.9057335,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_RFD_lo,2010,0.9169554,othercrop_ColoRN_GrBasin_RFD_lo,othercrop,othercrop_ColoRN_GrBasin,0.7410547,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,sugar_ColoRN_GrBasin_IRR_hi,2010,0.0033896,sugar_ColoRN_GrBasin_IRR_hi,sugar,sugar_ColoRN_GrBasin,0.0267096,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,sugar_ColoRN_GrBasin_IRR_lo,2010,0.0033896,sugar_ColoRN_GrBasin_IRR_lo,sugar,sugar_ColoRN_GrBasin,0.021853300000000003,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,sugar_ColoRN_GrBasin_RFD_hi,2010,0.0021707000000000002,sugar_ColoRN_GrBasin_RFD_hi,sugar,sugar_ColoRN_GrBasin,0.0116733,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_ColoRN_GrBasin,AgroForest_NonPasture_ColoRN_GrBasin,CropLand_ColoRN_GrBasin,sugar_ColoRN_GrBasin_RFD_lo,2010,0.0021707000000000002,sugar_ColoRN_GrBasin_RFD_lo,sugar,sugar_ColoRN_GrBasin,0.009551,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,cotton_RestOfUSA_IRR_hi,2010,5.0842173,cotton_RestOfUSA_IRR_hi,cotton,cotton_RestOfUSA,1.8259211,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,cotton_RestOfUSA_IRR_lo,2010,5.0842173,cotton_RestOfUSA_IRR_lo,cotton,cotton_RestOfUSA,1.4939357,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,cotton_RestOfUSA_RFD_hi,2010,10.4468577,cotton_RestOfUSA_RFD_hi,cotton,cotton_RestOfUSA,2.0467491,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,cotton_RestOfUSA_RFD_lo,2010,10.4468577,cotton_RestOfUSA_RFD_lo,cotton,cotton_RestOfUSA,1.6746128999999998,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,grain_RestOfUSA_IRR_hi,2010,31.8201848,grain_RestOfUSA_IRR_hi,grain,grain_RestOfUSA,35.878589,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,grain_RestOfUSA_IRR_lo,2010,31.8201848,grain_RestOfUSA_IRR_lo,grain,grain_RestOfUSA,29.3552093,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,grain_RestOfUSA_RFD_hi,2010,242.1403885,grain_RestOfUSA_RFD_hi,grain,grain_RestOfUSA,172.1069818,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,grain_RestOfUSA_RFD_lo,2010,242.1403885,grain_RestOfUSA_RFD_lo,grain,grain_RestOfUSA,140.814803,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,misccrop_RestOfUSA_IRR_hi,2010,5.0539209000000005,misccrop_RestOfUSA_IRR_hi,misccrop,misccrop_RestOfUSA,12.2754829,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,misccrop_RestOfUSA_IRR_lo,2010,5.0539209000000005,misccrop_RestOfUSA_IRR_lo,misccrop,misccrop_RestOfUSA,10.0435771,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,misccrop_RestOfUSA_RFD_hi,2010,6.7747901,misccrop_RestOfUSA_RFD_hi,misccrop,misccrop_RestOfUSA,9.2995474,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,misccrop_RestOfUSA_RFD_lo,2010,6.7747901,misccrop_RestOfUSA_RFD_lo,misccrop,misccrop_RestOfUSA,7.6087207,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,oilseed_RestOfUSA_IRR_hi,2010,11.950601299999999,oilseed_RestOfUSA_IRR_hi,oilseed,oilseed_RestOfUSA,4.7957677,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,oilseed_RestOfUSA_IRR_lo,2010,11.950601299999999,oilseed_RestOfUSA_IRR_lo,oilseed,oilseed_RestOfUSA,3.9238097,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,oilseed_RestOfUSA_RFD_hi,2010,147.3510961,oilseed_RestOfUSA_RFD_hi,oilseed,oilseed_RestOfUSA,44.8665953,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,oilseed_RestOfUSA_RFD_lo,2010,147.3510961,oilseed_RestOfUSA_RFD_lo,oilseed,oilseed_RestOfUSA,36.7090326,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,othercrop_RestOfUSA_IRR_hi,2010,4.9200801,othercrop_RestOfUSA_IRR_hi,othercrop,othercrop_RestOfUSA,11.521751499999999,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,othercrop_RestOfUSA_IRR_lo,2010,4.9200801,othercrop_RestOfUSA_IRR_lo,othercrop,othercrop_RestOfUSA,9.4268876,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,othercrop_RestOfUSA_RFD_hi,2010,53.7926615,othercrop_RestOfUSA_RFD_hi,othercrop,othercrop_RestOfUSA,128.4221598,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,othercrop_RestOfUSA_RFD_lo,2010,53.7926615,othercrop_RestOfUSA_RFD_lo,othercrop,othercrop_RestOfUSA,105.0726761,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,sugar_RestOfUSA_IRR_hi,2010,0.9988236,sugar_RestOfUSA_IRR_hi,sugar,sugar_RestOfUSA,9.5392557,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,sugar_RestOfUSA_IRR_lo,2010,0.9988236,sugar_RestOfUSA_IRR_lo,sugar,sugar_RestOfUSA,7.8048456,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,sugar_RestOfUSA_RFD_hi,2010,2.4892437,sugar_RestOfUSA_RFD_hi,sugar,sugar_RestOfUSA,16.5910853,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_RestOfUSA,AgroForest_NonPasture_RestOfUSA,CropLand_RestOfUSA,sugar_RestOfUSA_RFD_lo,2010,2.4892437,sugar_RestOfUSA_RFD_lo,sugar,sugar_RestOfUSA,13.5745243,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,cotton_UsaColoRS_IRR_hi,2010,0.8745929,cotton_UsaColoRS_IRR_hi,cotton,cotton_UsaColoRS,0.172741,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,cotton_UsaColoRS_IRR_lo,2010,0.8745929,cotton_UsaColoRS_IRR_lo,cotton,cotton_UsaColoRS,0.1413335,1,0,1,1.25,0.875,,12872995,USA,PCHES,root,2010,1,1
