INPUT_TABLE
Variable ID
LN1_HistUnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf,year,allocation
Argentina,root,RockIceDesert,RockIceDesert,1750,155.2031664
Argentina,root,RockIceDesert,RockIceDesert,1800,154.76635389999998
Argentina,root,RockIceDesert,RockIceDesert,1850,153.3591133
Argentina,root,RockIceDesert,RockIceDesert,1900,149.0941747
Argentina,root,RockIceDesert,RockIceDesert,1950,135.4994834
Argentina,root,RockIceDesert,RockIceDesert,1975,133.5092804
Argentina,root,Tundra,Tundra,1700,35.8253143
Argentina,root,Tundra,Tundra,1750,35.760567699999996
Argentina,root,Tundra,Tundra,1800,35.5977026
Argentina,root,Tundra,Tundra,1850,35.1141362
Argentina,root,Tundra,Tundra,1900,33.7377427
Argentina,root,Tundra,Tundra,1950,29.3169143
Argentina,root,Tundra,Tundra,1975,28.4542505
Argentina,root,UrbanLand,UrbanLand,1700,0.0039485
Argentina,root,UrbanLand,UrbanLand,1750,0.005896
Argentina,root,UrbanLand,UrbanLand,1800,0.0070813000000000004
Argentina,root,UrbanLand,UrbanLand,1850,0.0377042
Argentina,root,UrbanLand,UrbanLand,1900,0.2717641
Argentina,root,UrbanLand,UrbanLand,1950,1.4145109
Argentina,root,UrbanLand,UrbanLand,1975,2.9593931
Australia_NZ,root,RockIceDesert,RockIceDesert,1700,21.981566
Australia_NZ,root,RockIceDesert,RockIceDesert,1750,21.9807652
Australia_NZ,root,RockIceDesert,RockIceDesert,1800,21.979801300000002
Australia_NZ,root,RockIceDesert,RockIceDesert,1850,21.828028099999997
Australia_NZ,root,RockIceDesert,RockIceDesert,1900,21.0605846
Australia_NZ,root,RockIceDesert,RockIceDesert,1950,19.331485400000002
Australia_NZ,root,RockIceDesert,RockIceDesert,1975,19.00719
Australia_NZ,root,Tundra,Tundra,1700,1.0450507
Australia_NZ,root,Tundra,Tundra,1750,1.0450507
Australia_NZ,root,Tundra,Tundra,1800,1.0450507
Australia_NZ,root,Tundra,Tundra,1850,1.0450507
Australia_NZ,root,Tundra,Tundra,1900,0.9869675
Australia_NZ,root,Tundra,Tundra,1950,0.3191319
Australia_NZ,root,Tundra,Tundra,1975,0.1992072
Australia_NZ,root,UrbanLand,UrbanLand,1700,0.0393465
Australia_NZ,root,UrbanLand,UrbanLand,1750,0.3490643
Australia_NZ,root,UrbanLand,UrbanLand,1800,0.6789959000000001
Australia_NZ,root,UrbanLand,UrbanLand,1850,1.2341627
Australia_NZ,root,UrbanLand,UrbanLand,1900,1.6881628
Australia_NZ,root,UrbanLand,UrbanLand,1950,3.6527411
Australia_NZ,root,UrbanLand,UrbanLand,1975,6.9979394
Brazil,root,RockIceDesert,RockIceDesert,1700,6.5017569
Brazil,root,RockIceDesert,RockIceDesert,1750,6.4969475
Brazil,root,RockIceDesert,RockIceDesert,1800,6.4864877
Brazil,root,RockIceDesert,RockIceDesert,1850,6.4293467
Brazil,root,RockIceDesert,RockIceDesert,1900,6.2600296
Brazil,root,RockIceDesert,RockIceDesert,1950,5.4279308
Brazil,root,RockIceDesert,RockIceDesert,1975,4.7733871
Brazil,root,Tundra,Tundra,1700,3.0782432
Brazil,root,Tundra,Tundra,1750,3.0753861
Brazil,root,Tundra,Tundra,1800,3.069341
Brazil,root,Tundra,Tundra,1850,3.0327015
Brazil,root,Tundra,Tundra,1900,2.915095
Brazil,root,Tundra,Tundra,1950,2.3942837
Brazil,root,Tundra,Tundra,1975,2.0397863000000003
Brazil,root,UrbanLand,UrbanLand,1700,0.0668993
Brazil,root,UrbanLand,UrbanLand,1750,0.1115818
Brazil,root,UrbanLand,UrbanLand,1800,0.1499425
Brazil,root,UrbanLand,UrbanLand,1850,0.3442297
Brazil,root,UrbanLand,UrbanLand,1900,0.7456983
Brazil,root,UrbanLand,UrbanLand,1950,2.8595877
Brazil,root,UrbanLand,UrbanLand,1975,9.7689115
Canada,root,RockIceDesert,RockIceDesert,1700,226.16784570000002
Canada,root,RockIceDesert,RockIceDesert,1750,226.1678456
Canada,root,RockIceDesert,RockIceDesert,1800,226.167845
Canada,root,RockIceDesert,RockIceDesert,1850,226.16784280000002
Canada,root,RockIceDesert,RockIceDesert,1900,226.1670736
Canada,root,RockIceDesert,RockIceDesert,1950,226.1644253
Canada,root,RockIceDesert,RockIceDesert,1975,226.1646059
Canada,root,Tundra,Tundra,1700,1996.8591201000002
Canada,root,Tundra,Tundra,1750,1996.8591198000001
Canada,root,Tundra,Tundra,1800,1996.8591178000001
Canada,root,Tundra,Tundra,1850,1996.8431941000001
Canada,root,Tundra,Tundra,1900,1996.6691072
Canada,root,Tundra,Tundra,1950,1995.8702818
Canada,root,Tundra,Tundra,1975,1996.1709064
Canada,root,UrbanLand,UrbanLand,1700,9.266000000000001e-4
Canada,root,UrbanLand,UrbanLand,1750,0.0018506999999999998
Canada,root,UrbanLand,UrbanLand,1800,0.0068332
Canada,root,UrbanLand,UrbanLand,1850,0.0304093
Canada,root,UrbanLand,UrbanLand,1900,0.1782315
Canada,root,UrbanLand,UrbanLand,1950,1.0598848
Canada,root,UrbanLand,UrbanLand,1975,2.9177853000000002
Central America and Caribbean,root,RockIceDesert,RockIceDesert,1700,0
Central America and Caribbean,root,RockIceDesert,RockIceDesert,1750,0
Central America and Caribbean,root,RockIceDesert,RockIceDesert,1800,0
Central America and Caribbean,root,RockIceDesert,RockIceDesert,1850,0
Central America and Caribbean,root,RockIceDesert,RockIceDesert,1900,0
Central America and Caribbean,root,RockIceDesert,RockIceDesert,1950,0
Central America and Caribbean,root,RockIceDesert,RockIceDesert,1975,0
Central America and Caribbean,root,Tundra,Tundra,1700,0
Central America and Caribbean,root,Tundra,Tundra,1750,0
Central America and Caribbean,root,Tundra,Tundra,1800,0
Central America and Caribbean,root,Tundra,Tundra,1850,0
Central America and Caribbean,root,Tundra,Tundra,1900,0
Central America and Caribbean,root,Tundra,Tundra,1950,0
Central America and Caribbean,root,Tundra,Tundra,1975,0
Central America and Caribbean,root,UrbanLand,UrbanLand,1700,0.1115533
Central America and Caribbean,root,UrbanLand,UrbanLand,1750,0.1360035
Central America and Caribbean,root,UrbanLand,UrbanLand,1800,0.1208
Central America and Caribbean,root,UrbanLand,UrbanLand,1850,0.13422
Central America and Caribbean,root,UrbanLand,UrbanLand,1900,0.2037029
Central America and Caribbean,root,UrbanLand,UrbanLand,1950,0.7458333
Central America and Caribbean,root,UrbanLand,UrbanLand,1975,1.8893128000000001
Central Asia,root,RockIceDesert,RockIceDesert,1700,519.9667002
Central Asia,root,RockIceDesert,RockIceDesert,1750,517.0792534
Central Asia,root,RockIceDesert,RockIceDesert,1800,512.724675
Central Asia,root,RockIceDesert,RockIceDesert,1850,506.05534229999995
Central Asia,root,RockIceDesert,RockIceDesert,1900,492.1494644
Central Asia,root,RockIceDesert,RockIceDesert,1950,469.9616485
Central Asia,root,RockIceDesert,RockIceDesert,1975,441.9787841
Central Asia,root,Tundra,Tundra,1700,169.87959229999998
Central Asia,root,Tundra,Tundra,1750,166.47972910000001
Central Asia,root,Tundra,Tundra,1800,161.5937284
Central Asia,root,Tundra,Tundra,1850,154.362778
Central Asia,root,Tundra,Tundra,1900,139.524574
Central Asia,root,Tundra,Tundra,1950,117.8205126
Central Asia,root,Tundra,Tundra,1975,93.9975123
Central Asia,root,UrbanLand,UrbanLand,1700,0.037750900000000004
Central Asia,root,UrbanLand,UrbanLand,1750,0.0341059
Central Asia,root,UrbanLand,UrbanLand,1800,0.0492462
Central Asia,root,UrbanLand,UrbanLand,1850,0.1285062
Central Asia,root,UrbanLand,UrbanLand,1900,0.4726791
Central Asia,root,UrbanLand,UrbanLand,1950,1.9397803
Central Asia,root,UrbanLand,UrbanLand,1975,5.1429046
China,root,RockIceDesert,RockIceDesert,1700,1376.4373374
China,root,RockIceDesert,RockIceDesert,1750,1354.5672559
China,root,RockIceDesert,RockIceDesert,1800,1340.0810238000001
China,root,RockIceDesert,RockIceDesert,1850,1326.7578495
China,root,RockIceDesert,RockIceDesert,1900,1327.9596118
China,root,RockIceDesert,RockIceDesert,1950,1298.8361917
China,root,RockIceDesert,RockIceDesert,1975,1211.1640957
China,root,Tundra,Tundra,1700,1558.6863571
China,root,Tundra,Tundra,1750,1447.3407181
China,root,Tundra,Tundra,1800,1373.8682357
China,root,Tundra,Tundra,1850,1307.1761327000002
China,root,Tundra,Tundra,1900,1317.0929669
China,root,Tundra,Tundra,1950,1171.9418525
China,root,Tundra,Tundra,1975,726.1585765
China,root,UrbanLand,UrbanLand,1700,3.4528513000000003
China,root,UrbanLand,UrbanLand,1750,4.0298015000000005
China,root,UrbanLand,UrbanLand,1800,3.4743181
China,root,UrbanLand,UrbanLand,1850,3.1505862
China,root,UrbanLand,UrbanLand,1900,2.598292
China,root,UrbanLand,UrbanLand,1950,6.4668186
China,root,UrbanLand,UrbanLand,1975,15.311212300000001
Colombia,root,RockIceDesert,RockIceDesert,1700,3.6634385000000003
Colombia,root,RockIceDesert,RockIceDesert,1750,3.5555616
Colombia,root,RockIceDesert,RockIceDesert,1800,3.3985029
Colombia,root,RockIceDesert,RockIceDesert,1850,3.1558789
Colombia,root,RockIceDesert,RockIceDesert,1900,2.6697225
Colombia,root,RockIceDesert,RockIceDesert,1950,1.7672256
Colombia,root,RockIceDesert,RockIceDesert,1975,1.0231356
Colombia,root,Tundra,Tundra,1700,8.2249343
Colombia,root,Tundra,Tundra,1750,7.9529857999999995
Colombia,root,Tundra,Tundra,1800,7.5626232
Colombia,root,Tundra,Tundra,1850,6.9973731
Colombia,root,Tundra,Tundra,1900,5.8671347
Colombia,root,Tundra,Tundra,1950,3.8084466000000003
Colombia,root,Tundra,Tundra,1975,2.1474332
Colombia,root,UrbanLand,UrbanLand,1700,0.0037151000000000003
Colombia,root,UrbanLand,UrbanLand,1750,0.0064916
Colombia,root,UrbanLand,UrbanLand,1800,0.011099000000000001
Colombia,root,UrbanLand,UrbanLand,1850,0.0245384
Colombia,root,UrbanLand,UrbanLand,1900,0.0617214
Colombia,root,UrbanLand,UrbanLand,1950,0.2161082
Colombia,root,UrbanLand,UrbanLand,1975,0.8119359
EU-12,root,RockIceDesert,RockIceDesert,1700,0
EU-12,root,RockIceDesert,RockIceDesert,1750,0
EU-12,root,RockIceDesert,RockIceDesert,1800,0
EU-12,root,RockIceDesert,RockIceDesert,1850,0
EU-12,root,RockIceDesert,RockIceDesert,1900,0
EU-12,root,RockIceDesert,RockIceDesert,1950,0
EU-12,root,RockIceDesert,RockIceDesert,1975,0
EU-12,root,Tundra,Tundra,1700,0.4652096
EU-12,root,Tundra,Tundra,1750,0.3297384
EU-12,root,Tundra,Tundra,1800,0.1880355
EU-12,root,Tundra,Tundra,1850,0.11111650000000001
EU-12,root,Tundra,Tundra,1900,0.0505329
EU-12,root,Tundra,Tundra,1950,0.034356
EU-12,root,Tundra,Tundra,1975,0.0331416
EU-12,root,UrbanLand,UrbanLand,1700,1.4060875
EU-12,root,UrbanLand,UrbanLand,1750,1.600009
EU-12,root,UrbanLand,UrbanLand,1800,1.3793676
EU-12,root,UrbanLand,UrbanLand,1850,2.5742404
EU-12,root,UrbanLand,UrbanLand,1900,3.9800283000000003
EU-12,root,UrbanLand,UrbanLand,1950,5.8112412
EU-12,root,UrbanLand,UrbanLand,1975,11.0593824
EU-15,root,RockIceDesert,RockIceDesert,1700,0.9570239
EU-15,root,RockIceDesert,RockIceDesert,1750,0.8461132
EU-15,root,RockIceDesert,RockIceDesert,1800,0.7072273
EU-15,root,RockIceDesert,RockIceDesert,1850,0.5292131
EU-15,root,RockIceDesert,RockIceDesert,1900,0.48104450000000004
EU-15,root,RockIceDesert,RockIceDesert,1950,0.4681249
EU-15,root,RockIceDesert,RockIceDesert,1975,0.496597
EU-15,root,Tundra,Tundra,1700,19.5967671
EU-15,root,Tundra,Tundra,1750,18.8561944
EU-15,root,Tundra,Tundra,1800,17.9914892
EU-15,root,Tundra,Tundra,1850,16.6275108
EU-15,root,Tundra,Tundra,1900,16.1595152
EU-15,root,Tundra,Tundra,1950,16.2042651
EU-15,root,Tundra,Tundra,1975,16.4626371
EU-15,root,UrbanLand,UrbanLand,1700,2.3276987
EU-15,root,UrbanLand,UrbanLand,1750,2.7137909000000002
EU-15,root,UrbanLand,UrbanLand,1800,3.1088867000000002
EU-15,root,UrbanLand,UrbanLand,1850,5.0558088
EU-15,root,UrbanLand,UrbanLand,1900,9.4363331
EU-15,root,UrbanLand,UrbanLand,1950,26.1407233
EU-15,root,UrbanLand,UrbanLand,1975,47.2110578
Europe_Eastern,root,RockIceDesert,RockIceDesert,1700,0.0258275
Europe_Eastern,root,RockIceDesert,RockIceDesert,1750,0.0257356
Europe_Eastern,root,RockIceDesert,RockIceDesert,1800,0.025615
Europe_Eastern,root,RockIceDesert,RockIceDesert,1850,0.0254038
Europe_Eastern,root,RockIceDesert,RockIceDesert,1900,0.0243137
Europe_Eastern,root,RockIceDesert,RockIceDesert,1950,0.0224677
Europe_Eastern,root,RockIceDesert,RockIceDesert,1975,0.0212894
Europe_Eastern,root,Tundra,Tundra,1700,7.5851033
Europe_Eastern,root,Tundra,Tundra,1750,7.2200279
Europe_Eastern,root,Tundra,Tundra,1800,6.8326785
Europe_Eastern,root,Tundra,Tundra,1850,6.3013822
Europe_Eastern,root,Tundra,Tundra,1900,5.2738452
Europe_Eastern,root,Tundra,Tundra,1950,3.7430325
Europe_Eastern,root,Tundra,Tundra,1975,3.5032407
Europe_Eastern,root,UrbanLand,UrbanLand,1700,0.0205105
Europe_Eastern,root,UrbanLand,UrbanLand,1750,0.0231773
Europe_Eastern,root,UrbanLand,UrbanLand,1800,0.0310874
Europe_Eastern,root,UrbanLand,UrbanLand,1850,0.1129268
Europe_Eastern,root,UrbanLand,UrbanLand,1900,0.6594164
Europe_Eastern,root,UrbanLand,UrbanLand,1950,2.9701195
Europe_Eastern,root,UrbanLand,UrbanLand,1975,6.400313799999999
Europe_Non_EU,root,RockIceDesert,RockIceDesert,1700,0.4015516
Europe_Non_EU,root,RockIceDesert,RockIceDesert,1750,0.4018635
Europe_Non_EU,root,RockIceDesert,RockIceDesert,1800,0.405611
Europe_Non_EU,root,RockIceDesert,RockIceDesert,1850,0.4101017
Europe_Non_EU,root,RockIceDesert,RockIceDesert,1900,0.4111909
Europe_Non_EU,root,RockIceDesert,RockIceDesert,1950,0.4088644
Europe_Non_EU,root,RockIceDesert,RockIceDesert,1975,0.4070719
Europe_Non_EU,root,Tundra,Tundra,1700,2.1257544
Europe_Non_EU,root,Tundra,Tundra,1750,2.119684
Europe_Non_EU,root,Tundra,Tundra,1800,2.1126535
Europe_Non_EU,root,Tundra,Tundra,1850,2.0967813
Europe_Non_EU,root,Tundra,Tundra,1900,2.0764401
Europe_Non_EU,root,Tundra,Tundra,1950,1.90616
Europe_Non_EU,root,Tundra,Tundra,1975,1.7460904
Europe_Non_EU,root,UrbanLand,UrbanLand,1700,0.1114404
Europe_Non_EU,root,UrbanLand,UrbanLand,1750,0.12408330000000001
Europe_Non_EU,root,UrbanLand,UrbanLand,1800,0.146201
Europe_Non_EU,root,UrbanLand,UrbanLand,1850,0.2149221
Europe_Non_EU,root,UrbanLand,UrbanLand,1900,0.4154431
Europe_Non_EU,root,UrbanLand,UrbanLand,1950,1.2473152
Europe_Non_EU,root,UrbanLand,UrbanLand,1975,3.6188118
European Free Trade Association,root,RockIceDesert,RockIceDesert,1700,21.3381848
European Free Trade Association,root,RockIceDesert,RockIceDesert,1750,21.280100400000002
European Free Trade Association,root,RockIceDesert,RockIceDesert,1800,21.1937203
European Free Trade Association,root,RockIceDesert,RockIceDesert,1850,20.9554379
European Free Trade Association,root,RockIceDesert,RockIceDesert,1900,20.7076543
European Free Trade Association,root,RockIceDesert,RockIceDesert,1950,19.7043465
European Free Trade Association,root,RockIceDesert,RockIceDesert,1975,19.1990551
European Free Trade Association,root,Tundra,Tundra,1700,81.2031392
European Free Trade Association,root,Tundra,Tundra,1750,81.0337571
European Free Trade Association,root,Tundra,Tundra,1800,80.8060404
European Free Trade Association,root,Tundra,Tundra,1850,79.9057371
European Free Trade Association,root,Tundra,Tundra,1900,79.0695604
European Free Trade Association,root,Tundra,Tundra,1950,75.83363229999999
European Free Trade Association,root,Tundra,Tundra,1975,74.2591703
European Free Trade Association,root,UrbanLand,UrbanLand,1700,0.0495893
European Free Trade Association,root,UrbanLand,UrbanLand,1750,0.11653559999999999
European Free Trade Association,root,UrbanLand,UrbanLand,1800,0.1685442
European Free Trade Association,root,UrbanLand,UrbanLand,1850,0.2902065
European Free Trade Association,root,UrbanLand,UrbanLand,1900,0.4866253
European Free Trade Association,root,UrbanLand,UrbanLand,1950,0.913211
European Free Trade Association,root,UrbanLand,UrbanLand,1975,1.5691735
India,root,RockIceDesert,RockIceDesert,1700,122.9940507
India,root,RockIceDesert,RockIceDesert,1750,122.1844784
India,root,RockIceDesert,RockIceDesert,1800,120.954253
India,root,RockIceDesert,RockIceDesert,1850,118.60309649999999
India,root,RockIceDesert,RockIceDesert,1900,117.2127133
India,root,RockIceDesert,RockIceDesert,1950,113.2305961
India,root,RockIceDesert,RockIceDesert,1975,104.2065979
India,root,Tundra,Tundra,1700,24.6959273
India,root,Tundra,Tundra,1750,24.3689358
India,root,Tundra,Tundra,1800,24.065750400000002
India,root,Tundra,Tundra,1850,23.6651253
India,root,Tundra,Tundra,1900,23.3868735
India,root,Tundra,Tundra,1950,22.538896700000002
India,root,Tundra,Tundra,1975,19.8374196
India,root,UrbanLand,UrbanLand,1700,1.1486235
India,root,UrbanLand,UrbanLand,1750,1.3338542
India,root,UrbanLand,UrbanLand,1800,1.4273581
India,root,UrbanLand,UrbanLand,1850,1.7199517
India,root,UrbanLand,UrbanLand,1900,2.1600451
India,root,UrbanLand,UrbanLand,1950,3.9708226
India,root,UrbanLand,UrbanLand,1975,8.1426453
Indonesia,root,RockIceDesert,RockIceDesert,1700,0
Indonesia,root,RockIceDesert,RockIceDesert,1750,0
Indonesia,root,RockIceDesert,RockIceDesert,1800,0
Indonesia,root,RockIceDesert,RockIceDesert,1850,0
Indonesia,root,RockIceDesert,RockIceDesert,1900,0
Indonesia,root,RockIceDesert,RockIceDesert,1950,0
Indonesia,root,RockIceDesert,RockIceDesert,1975,0
Indonesia,root,Tundra,Tundra,1700,0
Indonesia,root,Tundra,Tundra,1750,0
Indonesia,root,Tundra,Tundra,1800,0
Indonesia,root,Tundra,Tundra,1850,0
Indonesia,root,Tundra,Tundra,1900,0
Indonesia,root,Tundra,Tundra,1950,0
Indonesia,root,Tundra,Tundra,1975,0
Indonesia,root,UrbanLand,UrbanLand,1700,0.0440403
Indonesia,root,UrbanLand,UrbanLand,1750,0.0519383
Indonesia,root,UrbanLand,UrbanLand,1800,0.0661379
Indonesia,root,UrbanLand,UrbanLand,1850,0.1068233
Indonesia,root,UrbanLand,UrbanLand,1900,0.29870569999999996
Indonesia,root,UrbanLand,UrbanLand,1950,0.795277
Indonesia,root,UrbanLand,UrbanLand,1975,2.0168467000000003
Japan,root,RockIceDesert,RockIceDesert,1700,0
Japan,root,RockIceDesert,RockIceDesert,1750,0
Japan,root,RockIceDesert,RockIceDesert,1800,0
Japan,root,RockIceDesert,RockIceDesert,1850,0
Japan,root,RockIceDesert,RockIceDesert,1900,0
Japan,root,RockIceDesert,RockIceDesert,1950,0
Japan,root,RockIceDesert,RockIceDesert,1975,0
Japan,root,Tundra,Tundra,1700,0.1332303
Japan,root,Tundra,Tundra,1750,0.1334058
Japan,root,Tundra,Tundra,1800,0.1339506
Japan,root,Tundra,Tundra,1850,0.1337588
Japan,root,Tundra,Tundra,1900,0.132478
Japan,root,Tundra,Tundra,1950,0.1269294
Japan,root,Tundra,Tundra,1975,0.1272354
Japan,root,UrbanLand,UrbanLand,1700,0.6231009
Japan,root,UrbanLand,UrbanLand,1750,0.5302408
Japan,root,UrbanLand,UrbanLand,1800,0.3913975
Japan,root,UrbanLand,UrbanLand,1850,0.4453417
Japan,root,UrbanLand,UrbanLand,1900,1.5381612999999998
Japan,root,UrbanLand,UrbanLand,1950,4.2447870000000005
Japan,root,UrbanLand,UrbanLand,1975,8.827739900000001
Mexico,root,RockIceDesert,RockIceDesert,1700,1.1318359
Mexico,root,RockIceDesert,RockIceDesert,1750,1.1231129
Mexico,root,RockIceDesert,RockIceDesert,1800,1.1137424999999999
Mexico,root,RockIceDesert,RockIceDesert,1850,1.1072530999999999
Mexico,root,RockIceDesert,RockIceDesert,1900,1.0800592
Mexico,root,RockIceDesert,RockIceDesert,1950,0.9921274999999999
Mexico,root,RockIceDesert,RockIceDesert,1975,0.8529810999999999
Mexico,root,Tundra,Tundra,1700,0.14875080000000002
Mexico,root,Tundra,Tundra,1750,0.14649279999999998
Mexico,root,Tundra,Tundra,1800,0.1442677
Mexico,root,Tundra,Tundra,1850,0.1427423
Mexico,root,Tundra,Tundra,1900,0.136882
Mexico,root,Tundra,Tundra,1950,0.11402799999999999
Mexico,root,Tundra,Tundra,1975,0.08181279999999999
Mexico,root,UrbanLand,UrbanLand,1700,0.0976745
Mexico,root,UrbanLand,UrbanLand,1750,0.1866603
Mexico,root,UrbanLand,UrbanLand,1800,0.2825746
Mexico,root,UrbanLand,UrbanLand,1850,0.3673183
Mexico,root,UrbanLand,UrbanLand,1900,0.6506695
Mexico,root,UrbanLand,UrbanLand,1950,1.8237354
Mexico,root,UrbanLand,UrbanLand,1975,5.3609998999999995
Middle East,root,RockIceDesert,RockIceDesert,1700,2851.8182524
Middle East,root,RockIceDesert,RockIceDesert,1750,2837.8731128
Middle East,root,RockIceDesert,RockIceDesert,1800,2816.9580309
Middle East,root,RockIceDesert,RockIceDesert,1850,2772.2880793
Middle East,root,RockIceDesert,RockIceDesert,1900,2669.1405663
Middle East,root,RockIceDesert,RockIceDesert,1950,2441.4725425
Middle East,root,RockIceDesert,RockIceDesert,1975,2270.0545898
Middle East,root,Tundra,Tundra,1700,0.1870833
Middle East,root,Tundra,Tundra,1750,0.1851326
Middle East,root,Tundra,Tundra,1800,0.1832834
Middle East,root,Tundra,Tundra,1850,0.1790003
Middle East,root,Tundra,Tundra,1900,0.1659165
Middle East,root,Tundra,Tundra,1950,0.1309463
Middle East,root,Tundra,Tundra,1975,0.1131734
Middle East,root,UrbanLand,UrbanLand,1700,0.3889967
