INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandVariableCost
Africa_Northern,biomassOil,biomassOil,biomassOil,2025,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2030,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2035,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2040,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2045,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2050,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2055,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2060,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2065,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2070,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2075,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2080,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2085,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2090,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2095,3.375
Africa_Northern,biomassOil,biomassOil,biomassOil,2100,3.375
Africa_Southern,biomass,biomass,biomass,1975,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,1990,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2005,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2010,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2015,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2020,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2025,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2030,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2035,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2040,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2045,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2050,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2055,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2060,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2065,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2070,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2075,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2080,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2085,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2090,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2095,1.7045454545454546
Africa_Southern,biomass,biomass,biomass,2100,1.7045454545454546
Africa_Western,biomass,biomass,biomass,1975,1.9166666666666667
Africa_Western,biomass,biomass,biomass,1990,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2005,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2010,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2015,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2020,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2025,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2030,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2035,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2040,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2045,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2050,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2055,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2060,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2065,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2070,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2075,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2080,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2085,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2090,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2095,1.9166666666666667
Africa_Western,biomass,biomass,biomass,2100,1.9166666666666667
Argentina,biomass,biomass,biomass,1975,3.375
Argentina,biomass,biomass,biomass,1990,3.375
Argentina,biomass,biomass,biomass,2005,3.375
Argentina,biomass,biomass,biomass,2010,3.375
Argentina,biomass,biomass,biomass,2015,3.375
Argentina,biomass,biomass,biomass,2020,3.375
Argentina,biomass,biomass,biomass,2025,3.375
Argentina,biomass,biomass,biomass,2030,3.375
Argentina,biomass,biomass,biomass,2035,3.375
Argentina,biomass,biomass,biomass,2040,3.375
Argentina,biomass,biomass,biomass,2045,3.375
Argentina,biomass,biomass,biomass,2050,3.375
Argentina,biomass,biomass,biomass,2055,3.375
Argentina,biomass,biomass,biomass,2060,3.375
Argentina,biomass,biomass,biomass,2065,3.375
Argentina,biomass,biomass,biomass,2070,3.375
Argentina,biomass,biomass,biomass,2075,3.375
Argentina,biomass,biomass,biomass,2080,3.375
Argentina,biomass,biomass,biomass,2085,3.375
Argentina,biomass,biomass,biomass,2090,3.375
Argentina,biomass,biomass,biomass,2095,3.375
Argentina,biomass,biomass,biomass,2100,3.375
Australia_NZ,biomass,biomass,biomass,1975,2.5
Australia_NZ,biomass,biomass,biomass,1990,2.5
Australia_NZ,biomass,biomass,biomass,2005,2.5
Australia_NZ,biomass,biomass,biomass,2010,2.5
Australia_NZ,biomass,biomass,biomass,2015,2.5
Australia_NZ,biomass,biomass,biomass,2020,2.5
Australia_NZ,biomass,biomass,biomass,2025,2.5
Australia_NZ,biomass,biomass,biomass,2030,2.5
Australia_NZ,biomass,biomass,biomass,2035,2.5
Australia_NZ,biomass,biomass,biomass,2040,2.5
Australia_NZ,biomass,biomass,biomass,2045,2.5
Australia_NZ,biomass,biomass,biomass,2050,2.5
Australia_NZ,biomass,biomass,biomass,2055,2.5
Australia_NZ,biomass,biomass,biomass,2060,2.5
Australia_NZ,biomass,biomass,biomass,2065,2.5
Australia_NZ,biomass,biomass,biomass,2070,2.5
Australia_NZ,biomass,biomass,biomass,2075,2.5
Australia_NZ,biomass,biomass,biomass,2080,2.5
Australia_NZ,biomass,biomass,biomass,2085,2.5
Australia_NZ,biomass,biomass,biomass,2090,2.5
Australia_NZ,biomass,biomass,biomass,2095,2.5
Australia_NZ,biomass,biomass,biomass,2100,2.5
Brazil,biomass,biomass,biomass,1975,1.3333333333333333
Brazil,biomass,biomass,biomass,1990,1.3333333333333333
Brazil,biomass,biomass,biomass,2005,1.3333333333333333
Brazil,biomass,biomass,biomass,2010,1.3333333333333333
Brazil,biomass,biomass,biomass,2015,1.3333333333333333
Brazil,biomass,biomass,biomass,2020,1.3333333333333333
Brazil,biomass,biomass,biomass,2025,1.3333333333333333
Brazil,biomass,biomass,biomass,2030,1.3333333333333333
Brazil,biomass,biomass,biomass,2035,1.3333333333333333
Brazil,biomass,biomass,biomass,2040,1.3333333333333333
Brazil,biomass,biomass,biomass,2045,1.3333333333333333
Brazil,biomass,biomass,biomass,2050,1.3333333333333333
Brazil,biomass,biomass,biomass,2055,1.3333333333333333
Brazil,biomass,biomass,biomass,2060,1.3333333333333333
Brazil,biomass,biomass,biomass,2065,1.3333333333333333
Brazil,biomass,biomass,biomass,2070,1.3333333333333333
Brazil,biomass,biomass,biomass,2075,1.3333333333333333
Brazil,biomass,biomass,biomass,2080,1.3333333333333333
Brazil,biomass,biomass,biomass,2085,1.3333333333333333
Brazil,biomass,biomass,biomass,2090,1.3333333333333333
Brazil,biomass,biomass,biomass,2095,1.3333333333333333
Brazil,biomass,biomass,biomass,2100,1.3333333333333333
Canada,biomass,biomass,biomass,1975,3.0833333333333335
Canada,biomass,biomass,biomass,1990,3.0833333333333335
Canada,biomass,biomass,biomass,2005,3.0833333333333335
Canada,biomass,biomass,biomass,2010,3.0833333333333335
Canada,biomass,biomass,biomass,2015,3.0833333333333335
Canada,biomass,biomass,biomass,2020,3.0833333333333335
Canada,biomass,biomass,biomass,2025,3.0833333333333335
Canada,biomass,biomass,biomass,2030,3.0833333333333335
Canada,biomass,biomass,biomass,2035,3.0833333333333335
Canada,biomass,biomass,biomass,2040,3.0833333333333335
Canada,biomass,biomass,biomass,2045,3.0833333333333335
Canada,biomass,biomass,biomass,2050,3.0833333333333335
Canada,biomass,biomass,biomass,2055,3.0833333333333335
Canada,biomass,biomass,biomass,2060,3.0833333333333335
Canada,biomass,biomass,biomass,2065,3.0833333333333335
Canada,biomass,biomass,biomass,2070,3.0833333333333335
Canada,biomass,biomass,biomass,2075,3.0833333333333335
Canada,biomass,biomass,biomass,2080,3.0833333333333335
Canada,biomass,biomass,biomass,2085,3.0833333333333335
Canada,biomass,biomass,biomass,2090,3.0833333333333335
Canada,biomass,biomass,biomass,2095,3.0833333333333335
Canada,biomass,biomass,biomass,2100,3.0833333333333335
Central America and Caribbean,biomass,biomass,biomass,1975,0.75
Central America and Caribbean,biomass,biomass,biomass,1990,0.75
Central America and Caribbean,biomass,biomass,biomass,2005,0.75
Central America and Caribbean,biomass,biomass,biomass,2010,0.75
Central America and Caribbean,biomass,biomass,biomass,2015,0.75
Central America and Caribbean,biomass,biomass,biomass,2020,0.75
Central America and Caribbean,biomass,biomass,biomass,2025,0.75
Central America and Caribbean,biomass,biomass,biomass,2030,0.75
Central America and Caribbean,biomass,biomass,biomass,2035,0.75
Central America and Caribbean,biomass,biomass,biomass,2040,0.75
Central America and Caribbean,biomass,biomass,biomass,2045,0.75
Central America and Caribbean,biomass,biomass,biomass,2050,0.75
Central America and Caribbean,biomass,biomass,biomass,2055,0.75
Central America and Caribbean,biomass,biomass,biomass,2060,0.75
Central America and Caribbean,biomass,biomass,biomass,2065,0.75
Central America and Caribbean,biomass,biomass,biomass,2070,0.75
Central America and Caribbean,biomass,biomass,biomass,2075,0.75
Central America and Caribbean,biomass,biomass,biomass,2080,0.75
Central America and Caribbean,biomass,biomass,biomass,2085,0.75
Central America and Caribbean,biomass,biomass,biomass,2090,0.75
Central America and Caribbean,biomass,biomass,biomass,2095,0.75
Central America and Caribbean,biomass,biomass,biomass,2100,0.75
Central Asia,biomass,biomass,biomass,1975,3.375
Central Asia,biomass,biomass,biomass,1990,3.375
Central Asia,biomass,biomass,biomass,2005,3.375
Central Asia,biomass,biomass,biomass,2010,3.375
Central Asia,biomass,biomass,biomass,2015,3.375
Central Asia,biomass,biomass,biomass,2020,3.375
Central Asia,biomass,biomass,biomass,2025,3.375
Central Asia,biomass,biomass,biomass,2030,3.375
Central Asia,biomass,biomass,biomass,2035,3.375
Central Asia,biomass,biomass,biomass,2040,3.375
Central Asia,biomass,biomass,biomass,2045,3.375
Central Asia,biomass,biomass,biomass,2050,3.375
Central Asia,biomass,biomass,biomass,2055,3.375
Central Asia,biomass,biomass,biomass,2060,3.375
Central Asia,biomass,biomass,biomass,2065,3.375
Central Asia,biomass,biomass,biomass,2070,3.375
Central Asia,biomass,biomass,biomass,2075,3.375
Central Asia,biomass,biomass,biomass,2080,3.375
Central Asia,biomass,biomass,biomass,2085,3.375
Central Asia,biomass,biomass,biomass,2090,3.375
Central Asia,biomass,biomass,biomass,2095,3.375
Central Asia,biomass,biomass,biomass,2100,3.375
China,biomass,biomass,biomass,1975,3
China,biomass,biomass,biomass,1990,3
China,biomass,biomass,biomass,2005,3
China,biomass,biomass,biomass,2010,3
China,biomass,biomass,biomass,2015,3
China,biomass,biomass,biomass,2020,3
China,biomass,biomass,biomass,2025,3
China,biomass,biomass,biomass,2030,3
China,biomass,biomass,biomass,2035,3
China,biomass,biomass,biomass,2040,3
China,biomass,biomass,biomass,2045,3
China,biomass,biomass,biomass,2050,3
China,biomass,biomass,biomass,2055,3
China,biomass,biomass,biomass,2060,3
China,biomass,biomass,biomass,2065,3
China,biomass,biomass,biomass,2070,3
China,biomass,biomass,biomass,2075,3
China,biomass,biomass,biomass,2080,3
China,biomass,biomass,biomass,2085,3
China,biomass,biomass,biomass,2090,3
China,biomass,biomass,biomass,2095,3
China,biomass,biomass,biomass,2100,3
Colombia,biomass,biomass,biomass,1975,0.75
Colombia,biomass,biomass,biomass,1990,0.75
Colombia,biomass,biomass,biomass,2005,0.75
Colombia,biomass,biomass,biomass,2010,0.75
Colombia,biomass,biomass,biomass,2015,0.75
Colombia,biomass,biomass,biomass,2020,0.75
Colombia,biomass,biomass,biomass,2025,0.75
Colombia,biomass,biomass,biomass,2030,0.75
Colombia,biomass,biomass,biomass,2035,0.75
Colombia,biomass,biomass,biomass,2040,0.75
Colombia,biomass,biomass,biomass,2045,0.75
Colombia,biomass,biomass,biomass,2050,0.75
Colombia,biomass,biomass,biomass,2055,0.75
Colombia,biomass,biomass,biomass,2060,0.75
Colombia,biomass,biomass,biomass,2065,0.75
Colombia,biomass,biomass,biomass,2070,0.75
Colombia,biomass,biomass,biomass,2075,0.75
Colombia,biomass,biomass,biomass,2080,0.75
Colombia,biomass,biomass,biomass,2085,0.75
Colombia,biomass,biomass,biomass,2090,0.75
Colombia,biomass,biomass,biomass,2095,0.75
Colombia,biomass,biomass,biomass,2100,0.75
EU-12,biomass,biomass,biomass,1975,2.5
EU-12,biomass,biomass,biomass,1990,2.5
EU-12,biomass,biomass,biomass,2005,2.5
EU-12,biomass,biomass,biomass,2010,2.5
EU-12,biomass,biomass,biomass,2015,2.5
EU-12,biomass,biomass,biomass,2020,2.5
EU-12,biomass,biomass,biomass,2025,2.5
EU-12,biomass,biomass,biomass,2030,2.5
EU-12,biomass,biomass,biomass,2035,2.5
EU-12,biomass,biomass,biomass,2040,2.5
EU-12,biomass,biomass,biomass,2045,2.5
EU-12,biomass,biomass,biomass,2050,2.5
EU-12,biomass,biomass,biomass,2055,2.5
EU-12,biomass,biomass,biomass,2060,2.5
EU-12,biomass,biomass,biomass,2065,2.5
EU-12,biomass,biomass,biomass,2070,2.5
EU-12,biomass,biomass,biomass,2075,2.5
EU-12,biomass,biomass,biomass,2080,2.5
EU-12,biomass,biomass,biomass,2085,2.5
EU-12,biomass,biomass,biomass,2090,2.5
EU-12,biomass,biomass,biomass,2095,2.5
EU-12,biomass,biomass,biomass,2100,2.5
EU-15,biomass,biomass,biomass,1975,2.85
EU-15,biomass,biomass,biomass,1990,2.85
EU-15,biomass,biomass,biomass,2005,2.85
EU-15,biomass,biomass,biomass,2010,2.85
EU-15,biomass,biomass,biomass,2015,2.85
EU-15,biomass,biomass,biomass,2020,2.85
EU-15,biomass,biomass,biomass,2025,2.85
EU-15,biomass,biomass,biomass,2030,2.85
EU-15,biomass,biomass,biomass,2035,2.85
EU-15,biomass,biomass,biomass,2040,2.85
EU-15,biomass,biomass,biomass,2045,2.85
EU-15,biomass,biomass,biomass,2050,2.85
EU-15,biomass,biomass,biomass,2055,2.85
EU-15,biomass,biomass,biomass,2060,2.85
EU-15,biomass,biomass,biomass,2065,2.85
EU-15,biomass,biomass,biomass,2070,2.85
EU-15,biomass,biomass,biomass,2075,2.85
EU-15,biomass,biomass,biomass,2080,2.85
EU-15,biomass,biomass,biomass,2085,2.85
EU-15,biomass,biomass,biomass,2090,2.85
EU-15,biomass,biomass,biomass,2095,2.85
EU-15,biomass,biomass,biomass,2100,2.85
Europe_Eastern,biomass,biomass,biomass,1975,2.0625
Europe_Eastern,biomass,biomass,biomass,1990,2.0625
Europe_Eastern,biomass,biomass,biomass,2005,2.0625
Europe_Eastern,biomass,biomass,biomass,2010,2.0625
Europe_Eastern,biomass,biomass,biomass,2015,2.0625
Europe_Eastern,biomass,biomass,biomass,2020,2.0625
Europe_Eastern,biomass,biomass,biomass,2025,2.0625
Europe_Eastern,biomass,biomass,biomass,2030,2.0625
Europe_Eastern,biomass,biomass,biomass,2035,2.0625
Europe_Eastern,biomass,biomass,biomass,2040,2.0625
Europe_Eastern,biomass,biomass,biomass,2045,2.0625
Europe_Eastern,biomass,biomass,biomass,2050,2.0625
Europe_Eastern,biomass,biomass,biomass,2055,2.0625
Europe_Eastern,biomass,biomass,biomass,2060,2.0625
Europe_Eastern,biomass,biomass,biomass,2065,2.0625
Europe_Eastern,biomass,biomass,biomass,2070,2.0625
Europe_Eastern,biomass,biomass,biomass,2075,2.0625
Europe_Eastern,biomass,biomass,biomass,2080,2.0625
Europe_Eastern,biomass,biomass,biomass,2085,2.0625
Europe_Eastern,biomass,biomass,biomass,2090,2.0625
Europe_Eastern,biomass,biomass,biomass,2095,2.0625
Europe_Eastern,biomass,biomass,biomass,2100,2.0625
Europe_Non_EU,biomass,biomass,biomass,1975,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,1990,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2005,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2010,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2015,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2020,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2025,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2030,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2035,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2040,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2045,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2050,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2055,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2060,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2065,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2070,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2075,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2080,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2085,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2090,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2095,3.0833333333333335
Europe_Non_EU,biomass,biomass,biomass,2100,3.0833333333333335
European Free Trade Association,biomass,biomass,biomass,1975,4.95
European Free Trade Association,biomass,biomass,biomass,1990,4.95
European Free Trade Association,biomass,biomass,biomass,2005,4.95
European Free Trade Association,biomass,biomass,biomass,2010,4.95
European Free Trade Association,biomass,biomass,biomass,2015,4.95
European Free Trade Association,biomass,biomass,biomass,2020,4.95
European Free Trade Association,biomass,biomass,biomass,2025,4.95
European Free Trade Association,biomass,biomass,biomass,2030,4.95
European Free Trade Association,biomass,biomass,biomass,2035,4.95
European Free Trade Association,biomass,biomass,biomass,2040,4.95
European Free Trade Association,biomass,biomass,biomass,2045,4.95
European Free Trade Association,biomass,biomass,biomass,2050,4.95
European Free Trade Association,biomass,biomass,biomass,2055,4.95
European Free Trade Association,biomass,biomass,biomass,2060,4.95
European Free Trade Association,biomass,biomass,biomass,2065,4.95
European Free Trade Association,biomass,biomass,biomass,2070,4.95
European Free Trade Association,biomass,biomass,biomass,2075,4.95
European Free Trade Association,biomass,biomass,biomass,2080,4.95
European Free Trade Association,biomass,biomass,biomass,2085,4.95
European Free Trade Association,biomass,biomass,biomass,2090,4.95
European Free Trade Association,biomass,biomass,biomass,2095,4.95
European Free Trade Association,biomass,biomass,biomass,2100,4.95
India,biomass,biomass,biomass,1975,3.375
India,biomass,biomass,biomass,1990,3.375
India,biomass,biomass,biomass,2005,3.375
India,biomass,biomass,biomass,2010,3.375
India,biomass,biomass,biomass,2015,3.375
India,biomass,biomass,biomass,2020,3.375
India,biomass,biomass,biomass,2025,3.375
India,biomass,biomass,biomass,2030,3.375
India,biomass,biomass,biomass,2035,3.375
India,biomass,biomass,biomass,2040,3.375
India,biomass,biomass,biomass,2045,3.375
India,biomass,biomass,biomass,2050,3.375
India,biomass,biomass,biomass,2055,3.375
India,biomass,biomass,biomass,2060,3.375
India,biomass,biomass,biomass,2065,3.375
India,biomass,biomass,biomass,2070,3.375
India,biomass,biomass,biomass,2075,3.375
India,biomass,biomass,biomass,2080,3.375
India,biomass,biomass,biomass,2085,3.375
India,biomass,biomass,biomass,2090,3.375
India,biomass,biomass,biomass,2095,3.375
India,biomass,biomass,biomass,2100,3.375
India,biomassOil,biomassOil,biomassOil,1975,1.625
India,biomassOil,biomassOil,biomassOil,1990,1.625
India,biomassOil,biomassOil,biomassOil,2005,1.625
India,biomassOil,biomassOil,biomassOil,2010,1.625
India,biomassOil,biomassOil,biomassOil,2015,1.625
India,biomassOil,biomassOil,biomassOil,2020,1.625
India,biomassOil,biomassOil,biomassOil,2025,1.625
India,biomassOil,biomassOil,biomassOil,2030,1.625
India,biomassOil,biomassOil,biomassOil,2035,1.625
India,biomassOil,biomassOil,biomassOil,2040,1.625
India,biomassOil,biomassOil,biomassOil,2045,1.625
India,biomassOil,biomassOil,biomassOil,2050,1.625
India,biomassOil,biomassOil,biomassOil,2055,1.625
India,biomassOil,biomassOil,biomassOil,2060,1.625
India,biomassOil,biomassOil,biomassOil,2065,1.625
India,biomassOil,biomassOil,biomassOil,2070,1.625
India,biomassOil,biomassOil,biomassOil,2075,1.625
India,biomassOil,biomassOil,biomassOil,2080,1.625
India,biomassOil,biomassOil,biomassOil,2085,1.625
India,biomassOil,biomassOil,biomassOil,2090,1.625
India,biomassOil,biomassOil,biomassOil,2095,1.625
India,biomassOil,biomassOil,biomassOil,2100,1.625
Indonesia,biomass,biomass,biomass,1975,0.75
Indonesia,biomass,biomass,biomass,1990,0.75
Indonesia,biomass,biomass,biomass,2005,0.75
Indonesia,biomass,biomass,biomass,2010,0.75
Indonesia,biomass,biomass,biomass,2015,0.75
Indonesia,biomass,biomass,biomass,2020,0.75
Indonesia,biomass,biomass,biomass,2025,0.75
Indonesia,biomass,biomass,biomass,2030,0.75
Indonesia,biomass,biomass,biomass,2035,0.75
Indonesia,biomass,biomass,biomass,2040,0.75
Indonesia,biomass,biomass,biomass,2045,0.75
Indonesia,biomass,biomass,biomass,2050,0.75
Indonesia,biomass,biomass,biomass,2055,0.75
Indonesia,biomass,biomass,biomass,2060,0.75
Indonesia,biomass,biomass,biomass,2065,0.75
Indonesia,biomass,biomass,biomass,2070,0.75
Indonesia,biomass,biomass,biomass,2075,0.75
Indonesia,biomass,biomass,biomass,2080,0.75
Indonesia,biomass,biomass,biomass,2085,0.75
Indonesia,biomass,biomass,biomass,2090,0.75
Indonesia,biomass,biomass,biomass,2095,0.75
Indonesia,biomass,biomass,biomass,2100,0.75
Japan,biomass,biomass,biomass,1975,1.8
Japan,biomass,biomass,biomass,1990,1.8
Japan,biomass,biomass,biomass,2005,1.8
Japan,biomass,biomass,biomass,2010,1.8
Japan,biomass,biomass,biomass,2015,1.8
Japan,biomass,biomass,biomass,2020,1.8
Japan,biomass,biomass,biomass,2025,1.8
Japan,biomass,biomass,biomass,2030,1.8
Japan,biomass,biomass,biomass,2035,1.8
Japan,biomass,biomass,biomass,2040,1.8
Japan,biomass,biomass,biomass,2045,1.8
Japan,biomass,biomass,biomass,2050,1.8
Japan,biomass,biomass,biomass,2055,1.8
Japan,biomass,biomass,biomass,2060,1.8
Japan,biomass,biomass,biomass,2065,1.8
Japan,biomass,biomass,biomass,2070,1.8
Japan,biomass,biomass,biomass,2075,1.8
Japan,biomass,biomass,biomass,2080,1.8
Japan,biomass,biomass,biomass,2085,1.8
Japan,biomass,biomass,biomass,2090,1.8
Japan,biomass,biomass,biomass,2095,1.8
Japan,biomass,biomass,biomass,2100,1.8
Mexico,biomass,biomass,biomass,1975,1.625
Mexico,biomass,biomass,biomass,1990,1.625
Mexico,biomass,biomass,biomass,2005,1.625
Mexico,biomass,biomass,biomass,2010,1.625
Mexico,biomass,biomass,biomass,2015,1.625
Mexico,biomass,biomass,biomass,2020,1.625
Mexico,biomass,biomass,biomass,2025,1.625
Mexico,biomass,biomass,biomass,2030,1.625
Mexico,biomass,biomass,biomass,2035,1.625
Mexico,biomass,biomass,biomass,2040,1.625
Mexico,biomass,biomass,biomass,2045,1.625
Mexico,biomass,biomass,biomass,2050,1.625
Mexico,biomass,biomass,biomass,2055,1.625
Mexico,biomass,biomass,biomass,2060,1.625
Mexico,biomass,biomass,biomass,2065,1.625
Mexico,biomass,biomass,biomass,2070,1.625
Mexico,biomass,biomass,biomass,2075,1.625
Mexico,biomass,biomass,biomass,2080,1.625
Mexico,biomass,biomass,biomass,2085,1.625
Mexico,biomass,biomass,biomass,2090,1.625
Mexico,biomass,biomass,biomass,2095,1.625
Mexico,biomass,biomass,biomass,2100,1.625
Middle East,biomass,biomass,biomass,1975,2.25
Middle East,biomass,biomass,biomass,1990,2.25
Middle East,biomass,biomass,biomass,2005,2.25
Middle East,biomass,biomass,biomass,2010,2.25
Middle East,biomass,biomass,biomass,2015,2.25
Middle East,biomass,biomass,biomass,2020,2.25
Middle East,biomass,biomass,biomass,2025,2.25
Middle East,biomass,biomass,biomass,2030,2.25
Middle East,biomass,biomass,biomass,2035,2.25
Middle East,biomass,biomass,biomass,2040,2.25
Middle East,biomass,biomass,biomass,2045,2.25
Middle East,biomass,biomass,biomass,2050,2.25
Middle East,biomass,biomass,biomass,2055,2.25
Middle East,biomass,biomass,biomass,2060,2.25
