INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,1.5865862
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.1221778
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,5.0794993
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.2569586
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,6.5069366
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,2.6765991
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,5.1575554
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.0548356
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,72.1505796
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,10.5003726
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.037785
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.3273999
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.4109388
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.6444754
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.1425592
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,5.8316008
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,4.2146055
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.290502
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,10.2588408
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,3.8357623
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,4.3433032
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.0339475
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,4.8625987
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.1058046
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,23.7074483
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,10.8957844
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.5286319
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.2489749
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,14.8546926
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.9486004
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.1595797
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,2.1994339
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,2.6218243
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.1488024
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,9.3157954
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,14.2115873
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,99.3884357
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,0.7899256
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,3.2705176
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,6.9168118
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,0.2382475
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,65.7248508
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,0.6608387
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,33.1451147
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,17.1995335
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,0.0509775
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,1.875393
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,27.7950018
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,4.1646596
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,10.2752139
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,12.5827689
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,26.3878391
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,3.8391064
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,4.1707789
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,41.5677322
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,30.9396932
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,0.2243643
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,1.4764784
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,3.7237418
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,5.3283033
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,0.2701056
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,5.5485147
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,11.1802907
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,0.6548323
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,0.119095
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,6.3586706
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,8.3140223
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,1.1044066
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,7.1356626
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,1.5470039
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,1.237017
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,18.7765075
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,6.5328713
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,5.0257512
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,9.9112479
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,8.4028624
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,4.9816322
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.1944637
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,1.1613071
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,3.8152094
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.0137156
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,2.5579369
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.4618435
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.3790982
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,3.0610065
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,3.9674274
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,12.3143876
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,7.4862754
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,4.920387
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.5671063
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,3.0139382
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.2263067
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,2.0835923
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,16.8088197
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,5.1954551
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,3.8688764
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.073449
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.0514554
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,5.1227439
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,14.2022215
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.3162049
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.3486405
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.1775172
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.0097685
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.4669952
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.2906265
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.238001
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.1217685
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,2.0594092
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,27.3396368
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,33.7649103
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,24.4805312
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,5.0335097
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.6616404
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.624029
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.047919
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.0063261
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.7928898
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,15.3768835
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,3.5912321
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.9622954
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.092292
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.0969366
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.4023951
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,5.7871643
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,13.3354322
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.5709513
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.1942703
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,1.9269211
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.0482903
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.0010872
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.0120136
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,5.0308875
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,2.4397323
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,29.2077779
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,2.6645772
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.6938286
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.0532378
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.9194908
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.1807529
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.6080607
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,1.1416935
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.2227841
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.1140468
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,4.3000006
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,6.7460271
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.325803
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,6.5947088
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.0820706
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,2.4564727
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,18.3328824
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.2564548
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.0188472
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,7.1182183
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,8.3331586
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.2853828
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.3223205
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.0258506
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,1.4542791
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,9.1970318
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.1293916
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,2.1472778
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,19.2352843
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.8182508
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,4.3824919
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.2665129
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,16.7895811
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,17.4485724
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.2120223
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.0057339
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.5903955
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.7706286
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,2.4689066
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,1.6825025
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,2.0508401
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,10.1398855
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.9984023
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.1150258
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,9.2072803
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,13.1723393
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.9580383
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.1599895
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,1.361834
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.8978865
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,1.3852629
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,8.9247211
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,1.9776615
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.9367596
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,3.5329978
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.3032308
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.1512241
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.9154276
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,1.5092364
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,6.9109738
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.3936469
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,3.4005627
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.1634451
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.7566901
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.570167
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,24.6905387
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,1.4399561
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.15828
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.6556819
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.5603488
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.1251115
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.7489286
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.066011
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.044273
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,2.2042599
