INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf,year,allocation
Africa_Eastern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,14.993296
Africa_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.0010072
Africa_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,8.3361414
Africa_Western,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,7.641491
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,1.0190276
Brazil,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,18.7789159
Central America and Caribbean,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,4.7718372
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.0081878
EU-15,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.0072929
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,1.2964784
Indonesia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.6357584
Mexico,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,2.6253534
South Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.2537031
South America_Northern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,5.1823004
South America_Southern,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,1.6414255
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.1227782
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,5.0053575
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1975,0.2520467
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,6.3293291
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,2.559347
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,4.8231202
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.0526554
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,70.4980503
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,9.9112578
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.0383996
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.3447821
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.4179673
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.6244903
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.1413071
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,5.9629665
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,4.3602805
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,0.2919295
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,10.1090998
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1975,3.76244
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,4.2247523
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.0324604
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,4.5472896
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.101598
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,23.1644553
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,10.2844854
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.5372308
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.2621934
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,15.1087605
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.9191844
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.1581781
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,2.2489795
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,2.7124459
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,0.1495336
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,9.1798194
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1975,13.9399268
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,99.3881977
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,0.7683645
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,3.2232452
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,6.6138113
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,0.2227986
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,63.1117162
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,0.8732498
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,33.8869212
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,17.4793057
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,0.0536208
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,1.9749612
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,26.9330817
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,3.9602138
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,10.2336745
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,12.6930535
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,26.1560738
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,3.9718025
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,4.1912747
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1975,40.3856524
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,30.9396191
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,0.2182403
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,1.4551372
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,3.5606181
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,5.1164569
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,0.3569248
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,5.6726937
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,11.3621523
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,0.6484672
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,0.1221752
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,6.3856944
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,8.7451281
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,1.1630416
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,6.9143865
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,1.4710604
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,1.2320161
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,18.9410785
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,6.4754928
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,5.1994629
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,9.9599534
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1975,8.1639066
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,4.9816203
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.1891558
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,1.1445215
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,3.6480788
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.0128262
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,2.4562367
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.6102922
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.3875827
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,3.1107977
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,3.9288631
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,12.6328852
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,7.5180914
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,5.1755231
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.597215
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,2.9204763
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.2151972
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,2.075169
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,16.9561444
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,5.1498232
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,4.0026015
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.0738099
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,0.0507043
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1975,4.9770662
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,14.2021875
Africa_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.307574
Africa_Northern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.3436012
Africa_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.1259344
Africa_Western,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.0091351
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.4086694
Brazil,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.28397
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.3145008
Central Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.1244937
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,2.0929081
EU-12,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,27.0738892
EU-15,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,34.6382012
Europe_Eastern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,24.5845712
Europe_Non_EU,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,5.2945115
European Free Trade Association,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.6914588
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.7102517
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0
Mexico,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,1.0154231
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.0060156
Pakistan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.7896844
Russia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,15.5116578
South Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,3.5596902
South America_Southern,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,2.0301208
South Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.0927455
South Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.0969366
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,0.3965216
Argentina,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1975,5.6225922
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,13.3354003
Africa_Eastern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.5553671
Africa_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.18576
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,1.8503093
Brazil,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.0471843
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.0014367
Central Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.0122824
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,5.1127212
EU-12,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,2.4160175
EU-15,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,29.9632037
Europe_Non_EU,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,2.8027431
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.7306652
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0
Mexico,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.0515869
Pakistan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.9157736
Russia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.1823372
South Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.6027201
South America_Southern,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,1.1811553
South Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.2238788
South Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.1140468
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,4.2372366
Argentina,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,6.5541874
Colombia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1975,0.3195752
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,6.5946931
Africa_Eastern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.0798305
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,2.3588066
Brazil,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,17.912988
Central America and Caribbean,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.2420666
Central Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.019269
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,7.2340052
EU-15,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,8.5486863
Europe_Non_EU,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.3001807
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.3394331
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0
Mexico,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.025049
Pakistan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,1.4483999
South America_Southern,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,9.514921
South Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.1300274
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,2.1159355
Argentina,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,18.6882821
Colombia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1975,0.8026095
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,4.3824814
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.3521772
Central Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,17.1653414
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,17.7323956
EU-15,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.217506
European Free Trade Association,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.0059923
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.6217407
Pakistan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,0.7675132
Russia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,2.4905459
South America_Southern,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,1.7406571
South Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,2.0609183
Argentina,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1975,9.8515331
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.9983999
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.1519982
Central Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,9.4133445
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,13.3866041
EU-15,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.9828169
Europe_Non_EU,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.1682855
European Free Trade Association,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,1.4232084
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.945557
Pakistan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,1.3796627
Russia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,9.0029439
South America_Southern,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,2.046018
South Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,0.941363
Argentina,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1975,3.4325284
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.3032301
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.1452116
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,1.2096703
Central Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,1.543014
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,7.0233896
EU-12,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.3898206
EU-15,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,3.4885143
Europe_Non_EU,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.1719202
European Free Trade Association,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.7907921
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.6004382
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0
Russia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,24.9069445
South America_Southern,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,1.4897272
South Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.1590578
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.6461114
Argentina,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.5444139
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.1251112
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.7191522
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0872287
Central Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.0452638
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,2.240115
