INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
South Africa,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.3432163
South America_Northern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.0016261
South America_Southern,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.4131385
South Asia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0.6857798
Colombia,root,AgroForestLandAEZ03,AgroForest_NonPastureAEZ03,AllForestLandAEZ03,ForestAEZ03,1975,0
Africa_Eastern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,5.8565593
Africa_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.0568384
Africa_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,17.1353302
Africa_Western,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,11.8593949
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.6571135
Brazil,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,3.156665
Central America and Caribbean,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,1.7418441
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.0780188
EU-15,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,31.5697553
Indonesia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,1.5832371
Mexico,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,4.792367
South Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.5148218
South America_Northern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.0830026
South America_Southern,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.5352402
South Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,5.5446564
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,12.7321004
Colombia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,ForestAEZ04,1975,0.0241658
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,16.4411546
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,8.4641757
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,22.2683891
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,0.464849
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,20.5094916
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,6.8410521
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,1.4970237
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,12.5624627
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,1.3527284
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,5.4255663
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,0.5490936
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,0.397803
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,2.2997391
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,8.0396626
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,32.0874367
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,ForestAEZ05,1975,0.2320895
Africa_Eastern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,34.7074819
Africa_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,0.0699893
Africa_Western,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,59.6862671
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,0.2546955
Brazil,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,51.3111731
Central America and Caribbean,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,14.8937279
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,9.1048775
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,10.9303059
Indonesia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,115.0187426
Mexico,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,2.8476594
South Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,2.0865021
South America_Northern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,1.9372456
South America_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,10.2129382
South Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,4.0711351
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,38.8116244
Colombia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,ForestAEZ06,1975,4.7931375
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,18.8776224
Africa_Eastern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Africa_Northern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.087113
Africa_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Africa_Western,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.0986042
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.030265
Central Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.0429228
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.6939243
Europe_Non_EU,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Mexico,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,1.7440615
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,1.4423411
Pakistan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Russia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.0028512
South Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.2331343
South America_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.2103665
South Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0
Argentina,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,ForestAEZ07,1975,0.365659
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,26.5153167
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0537769
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.2058277
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.4698458
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0827509
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.1666653
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.2448015
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,29.2998469
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0949518
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0281259
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,3.5124473
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,6.1238667
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,3.0716086
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,2.8700276
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.055387
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,1.9254833
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.1451483
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.5379016
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.0640137
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,ForestAEZ08,1975,0.5006938
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,15.2872727
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.4553651
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,2.4393906
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,1.8852002
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.0472372
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.3197838
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,17.2282135
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.7507578
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,54.5921797
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,4.4055195
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,14.4151434
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.8395672
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,11.8803968
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,7.6832921
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.8854289
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,3.5885729
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,1.2629046
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.1007728
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,28.3512266
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.6536706
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.8818182
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,0.5413097
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,ForestAEZ09,1975,1.5510097
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,64.7760384
Africa_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,0.1093444
Africa_Northern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,2.6467062
Africa_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,2.6209125
Africa_Western,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,0.1397066
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,1.0254832
Brazil,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,0.0616279
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,7.4769672
Central Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,0.7277243
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,51.3928302
EU-12,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,83.2999881
EU-15,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,85.6267836
Europe_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,17.970412
Europe_Non_EU,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,11.1132359
European Free Trade Association,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,1.873844
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,3.7418174
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,20.5987918
Mexico,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,3.3514129
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,0.0289491
Pakistan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,2.3763905
Russia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,15.7236782
South Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,3.8824629
South America_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,0.4677763
South Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,2.3304774
South Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,2.7353922
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,3.0299161
Argentina,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,AllForestLandAEZ10,ForestAEZ10,1975,0.9339499
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,48.567803
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,1.625173
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.0743137
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,8.2310835
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.0079315
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.157558
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.0998503
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,75.1869241
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,3.3248716
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,42.791238
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,3.0407971
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,4.5640159
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,14.3200732
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.2833449
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,1.1101564
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.6871315
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,1.7077356
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.4200479
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,8.2138331
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,1.9869096
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,9.2451615
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.0340401
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,AllForestLandAEZ11,ForestAEZ11,1975,0.014381
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,AllForestLandAEZ12,ForestAEZ12,1975,66.7237644
