INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1976,0.109661766
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1976,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1976,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1976,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1976,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1976,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1976,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1976,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1976,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1976,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1976,0
USA,Rice,RiceAEZ07,RiceAEZ07,1976,0.074370283
USA,Rice,RiceAEZ08,RiceAEZ08,1976,0.074370283
USA,Rice,RiceAEZ09,RiceAEZ09,1976,0.074370283
USA,Rice,RiceAEZ10,RiceAEZ10,1976,0.074370283
USA,Rice,RiceAEZ11,RiceAEZ11,1976,0.074370283
USA,Rice,RiceAEZ12,RiceAEZ12,1976,0.074370283
USA,Rice,RiceAEZ13,RiceAEZ13,1976,0.074370283
USA,Rice,RiceAEZ14,RiceAEZ14,1976,0.074370283
USA,Rice,RiceAEZ15,RiceAEZ15,1976,0.074370283
USA,Rice,RiceAEZ16,RiceAEZ16,1976,0.074370283
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1976,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1976,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1976,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1976,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1976,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1976,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1976,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1976,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1976,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1976,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1976,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1976,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1976,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1976,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1976,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1976,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1976,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1976,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1976,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1976,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1976,0.115443065
USA,Wheat,WheatAEZ08,WheatAEZ08,1976,0.115443065
USA,Wheat,WheatAEZ09,WheatAEZ09,1976,0.115443065
USA,Wheat,WheatAEZ10,WheatAEZ10,1976,0.115443065
USA,Wheat,WheatAEZ11,WheatAEZ11,1976,0.115443065
USA,Wheat,WheatAEZ12,WheatAEZ12,1976,0.115443065
USA,Wheat,WheatAEZ13,WheatAEZ13,1976,0.115443065
USA,Wheat,WheatAEZ14,WheatAEZ14,1976,0.115443065
USA,Wheat,WheatAEZ15,WheatAEZ15,1976,0.115443065
USA,Wheat,WheatAEZ16,WheatAEZ16,1976,0.115443065
USA,Corn,CornAEZ07,CornAEZ07,1977,0.030085846
USA,Corn,CornAEZ08,CornAEZ08,1977,0.030085846
USA,Corn,CornAEZ09,CornAEZ09,1977,0.030085846
USA,Corn,CornAEZ10,CornAEZ10,1977,0.030085846
USA,Corn,CornAEZ11,CornAEZ11,1977,0.030085846
USA,Corn,CornAEZ12,CornAEZ12,1977,0.030085846
USA,Corn,CornAEZ13,CornAEZ13,1977,0.030085846
USA,Corn,CornAEZ14,CornAEZ14,1977,0.030085846
USA,Corn,CornAEZ15,CornAEZ15,1977,0.030085846
USA,Corn,CornAEZ16,CornAEZ16,1977,0.030085846
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1977,-0.050351776
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1977,-0.050351776
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1977,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1977,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1977,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1977,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1977,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1977,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1977,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1977,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1977,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1977,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1977,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1977,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1977,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1977,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1977,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1977,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1977,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1977,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1977,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1977,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1977,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1977,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1977,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1977,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1977,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1977,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1977,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1977,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1977,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1977,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1977,-0.101268153
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1977,-0.101268153
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1977,-0.101268153
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1977,-0.101268153
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1977,-0.101268153
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1977,-0.101268153
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1977,-0.101268153
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1977,-0.101268153
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1977,-0.101268153
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1977,-0.101268153
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1977,0.117334024
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1977,0.117334024
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1977,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1977,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1977,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1977,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1977,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1977,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1977,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1977,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1977,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1977,0
USA,Rice,RiceAEZ07,RiceAEZ07,1977,0.153745064
USA,Rice,RiceAEZ08,RiceAEZ08,1977,0.153745064
USA,Rice,RiceAEZ09,RiceAEZ09,1977,0.153745064
USA,Rice,RiceAEZ10,RiceAEZ10,1977,0.153745064
USA,Rice,RiceAEZ11,RiceAEZ11,1977,0.153745064
USA,Rice,RiceAEZ12,RiceAEZ12,1977,0.153745064
USA,Rice,RiceAEZ13,RiceAEZ13,1977,0.153745064
USA,Rice,RiceAEZ14,RiceAEZ14,1977,0.153745064
USA,Rice,RiceAEZ15,RiceAEZ15,1977,0.153745064
USA,Rice,RiceAEZ16,RiceAEZ16,1977,0.153745064
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1977,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1977,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1977,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1977,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1977,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1977,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1977,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1977,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1977,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1977,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1977,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1977,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1977,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1977,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1977,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1977,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1977,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1977,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1977,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1977,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1977,0.135694729
USA,Wheat,WheatAEZ08,WheatAEZ08,1977,0.135694729
USA,Wheat,WheatAEZ09,WheatAEZ09,1977,0.135694729
USA,Wheat,WheatAEZ10,WheatAEZ10,1977,0.135694729
USA,Wheat,WheatAEZ11,WheatAEZ11,1977,0.135694729
USA,Wheat,WheatAEZ12,WheatAEZ12,1977,0.135694729
USA,Wheat,WheatAEZ13,WheatAEZ13,1977,0.135694729
USA,Wheat,WheatAEZ14,WheatAEZ14,1977,0.135694729
USA,Wheat,WheatAEZ15,WheatAEZ15,1977,0.135694729
USA,Wheat,WheatAEZ16,WheatAEZ16,1977,0.135694729
USA,Corn,CornAEZ07,CornAEZ07,1978,-0.0197527
USA,Corn,CornAEZ08,CornAEZ08,1978,-0.0197527
USA,Corn,CornAEZ09,CornAEZ09,1978,-0.0197527
USA,Corn,CornAEZ10,CornAEZ10,1978,-0.0197527
USA,Corn,CornAEZ11,CornAEZ11,1978,-0.0197527
USA,Corn,CornAEZ12,CornAEZ12,1978,-0.0197527
USA,Corn,CornAEZ13,CornAEZ13,1978,-0.0197527
USA,Corn,CornAEZ14,CornAEZ14,1978,-0.0197527
USA,Corn,CornAEZ15,CornAEZ15,1978,-0.0197527
USA,Corn,CornAEZ16,CornAEZ16,1978,-0.0197527
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1978,0.075761484
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1978,0.075761484
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1978,0.075761484
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1978,0.075761484
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1978,0.075761484
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1978,0.075761484
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1978,0.075761484
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1978,0.075761484
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1978,0.075761484
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1978,0.075761484
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1978,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1978,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1978,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1978,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1978,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1978,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1978,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1978,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1978,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1978,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1978,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1978,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1978,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1978,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1978,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1978,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1978,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1978,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1978,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1978,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1978,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1978,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1978,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1978,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1978,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1978,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1978,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1978,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1978,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1978,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1978,-0.015295549
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1978,-0.015295549
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1978,-0.015295549
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1978,-0.015295549
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1978,-0.015295549
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1978,-0.015295549
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1978,-0.015295549
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1978,-0.015295549
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1978,-0.015295549
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1978,-0.015295549
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1978,-0.19528915
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1978,-0.19528915
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1978,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1978,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1978,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1978,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1978,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1978,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1978,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1978,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1978,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1978,0
USA,Rice,RiceAEZ07,RiceAEZ07,1978,0.007481661
USA,Rice,RiceAEZ08,RiceAEZ08,1978,0.007481661
USA,Rice,RiceAEZ09,RiceAEZ09,1978,0.007481661
USA,Rice,RiceAEZ10,RiceAEZ10,1978,0.007481661
USA,Rice,RiceAEZ11,RiceAEZ11,1978,0.007481661
USA,Rice,RiceAEZ12,RiceAEZ12,1978,0.007481661
USA,Rice,RiceAEZ13,RiceAEZ13,1978,0.007481661
USA,Rice,RiceAEZ14,RiceAEZ14,1978,0.007481661
USA,Rice,RiceAEZ15,RiceAEZ15,1978,0.007481661
USA,Rice,RiceAEZ16,RiceAEZ16,1978,0.007481661
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1978,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1978,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1978,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1978,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1978,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1978,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1978,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1978,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1978,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1978,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1978,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1978,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1978,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1978,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1978,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1978,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1978,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1978,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1978,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1978,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1978,0.022350122
USA,Wheat,WheatAEZ08,WheatAEZ08,1978,0.022350122
USA,Wheat,WheatAEZ09,WheatAEZ09,1978,0.022350122
USA,Wheat,WheatAEZ10,WheatAEZ10,1978,0.022350122
USA,Wheat,WheatAEZ11,WheatAEZ11,1978,0.022350122
USA,Wheat,WheatAEZ12,WheatAEZ12,1978,0.022350122
USA,Wheat,WheatAEZ13,WheatAEZ13,1978,0.022350122
USA,Wheat,WheatAEZ14,WheatAEZ14,1978,0.022350122
USA,Wheat,WheatAEZ15,WheatAEZ15,1978,0.022350122
USA,Wheat,WheatAEZ16,WheatAEZ16,1978,0.022350122
USA,Corn,CornAEZ07,CornAEZ07,1979,-0.052866979
USA,Corn,CornAEZ08,CornAEZ08,1979,-0.052866979
USA,Corn,CornAEZ09,CornAEZ09,1979,-0.052866979
USA,Corn,CornAEZ10,CornAEZ10,1979,-0.052866979
USA,Corn,CornAEZ11,CornAEZ11,1979,-0.052866979
