INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,0.0039199,1975,1,1
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,0.0028181,1975,1,1
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,0.0015654,1975,1,1
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,0,1975,0,0
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,0,1975,0,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,0,1975,0,0
USA,Rice,RiceAEZ16,RiceAEZ16,1975,0,1975,0,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,0.0047397,1975,1,1
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,0,1975,0,0
USA,Wheat,WheatAEZ16,WheatAEZ16,1975,0.0005084,1975,1,1
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1975,0.3841591,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.0783558,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,0.0004244,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,0.7169945,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.1605717,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.3204207,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0.0009833,1975,1,1
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1975,6.37e-05,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.3408788,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,1.4279199,1975,1,1
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1975,0.0539919,1975,1,1
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1975,0.8767195,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.2540923,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,0.0027954,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,1.3958038,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.4962578,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,1.3200849,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0.0052528,1975,1,1
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1975,0.0147486,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,1.0148421,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,3.4353971,1975,1,1
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1975,0.1854419,1975,1,1
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1975,0.5089609,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0.1259041,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0.0011794,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,1.6037224,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0.2470671,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,0.6855805,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0.0275577,1975,1,1
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1975,0.2159147,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.6020509,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,2.1845244,1975,1,1
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1975,0.1099137,1975,1,1
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1975,0.4479939,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.133039,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0.003745,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,1.8376406,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.3542853,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,1.1274927,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0.0244615,1975,1,1
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1975,0.3882245,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,0.8948967,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,1.6116937,1975,1,1
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1975,0.1760958,1975,1,1
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1975,0.8459347,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.1172746,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0.007837,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,7.8459143,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.3341386,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,1.779329,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,0.0505816,1975,1,1
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1975,0.378546,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,4.0977454,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,2.6429958,1975,1,1
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1975,0.2592686,1975,1,1
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1975,0.5612637,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,0.1071398,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,8.05e-05,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,6.2201028,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,0.1152637,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,0.5266647,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,0.0863239,1975,1,1
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1975,1.0427781,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,3.7540432,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,3.2586643,1975,1,1
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1975,0.0452332,1975,1,1
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1975,0.0002959,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,0.0092683,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,0,1975,0,0
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,0.0135074,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.0177902,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,0,1975,0,0
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1975,0,1975,0,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,0.0007682,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,0.0933055,1975,1,1
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1975,0,1975,0,0
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1975,0.020169,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0.0104913,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,0.0003531,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,0.0260451,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,0.0204607,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,0.0996375,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,0,1975,0,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,0.0397076,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,0.0584105,1975,1,1
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,0.0072257,1975,1,1
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1975,0.1401742,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0.0055281,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0.000217,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,0.0613654,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.0024942,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,0.2176653,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,0,1975,0,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.1230616,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,0.0026593,1975,1,1
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,0.0263039,1975,1,1
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1975,0.2104716,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.0135433,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0.0014847,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,0.128103,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.0188161,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.3231099,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,0.0392691,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.3082367,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,0.0560947,1975,1,1
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,0.0562832,1975,1,1
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1975,0.1997021,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0.0194059,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,0.0011417,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,0.1811526,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,0.0142163,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,0.3894641,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1975,0.0106869,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.3907817,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,0.1083352,1975,1,1
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1975,0.1096405,1975,1,1
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,0.0045785,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,0.0013217,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,0.0001078,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,0.0226124,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,0.0026648,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,0.0863579,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1975,0,1975,0,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,0.0327081,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,0.0058723,1975,1,1
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1975,0.0270259,1975,1,1
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1975,2.1177485,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.8948626,1975,1,1
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0.0001451,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,36.8845004,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,7.0923831,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.2441519,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.3505495,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,2.1580344,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.5877178,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,6.1631394,1975,1,1
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,2.1193624,1975,1,1
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1975,0.1252226,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.0802446,1975,1,1
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,0.0147433,1975,1,1
