INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,3.185411,1975,1,1
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,1.0754684,1975,1,1
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,0,1975,0,0
USA,Rice,RiceAEZ12,RiceAEZ12,1975,1.7766451,1975,1,1
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,0.7652662,1975,1,1
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,19.3816451,1975,1,1
USA,Wheat,WheatAEZ12,WheatAEZ12,1975,2.024178,1975,1,1
USA,Corn,CornAEZ13,CornAEZ13,1975,0.007065,1975,1,1
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,0.0021847,1975,1,1
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,0.2967021,1975,1,1
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,1.3935602,1975,1,1
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,0.0888045,1975,1,1
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,0.0075974,1975,1,1
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,0.2045748,1975,1,1
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,0,1975,0,0
USA,Rice,RiceAEZ13,RiceAEZ13,1975,0,1975,0,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,0.0745675,1975,1,1
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,0.3466603,1975,1,1
USA,Wheat,WheatAEZ13,WheatAEZ13,1975,0.9412294,1975,1,1
USA,Corn,CornAEZ14,CornAEZ14,1975,0.0002374,1975,1,1
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,0,1975,0,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,0.0758445,1975,1,1
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,0.384175,1975,1,1
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,0.0294206,1975,1,1
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,0.0002972,1975,1,1
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,0.1990303,1975,1,1
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,0,1975,0,0
USA,Rice,RiceAEZ14,RiceAEZ14,1975,0.0004198,1975,1,1
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,0.0372665,1975,1,1
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,0.0538927,1975,1,1
USA,Wheat,WheatAEZ14,WheatAEZ14,1975,0.1469237,1975,1,1
USA,Corn,CornAEZ15,CornAEZ15,1975,0,1975,0,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,0,1975,0,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,0.0298025,1975,1,1
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,0.0302972,1975,1,1
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,0.016208,1975,1,1
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,0.0001589,1975,1,1
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,0.0140823,1975,1,1
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,0,1975,0,0
USA,Rice,RiceAEZ15,RiceAEZ15,1975,0,1975,0,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,0.0099612,1975,1,1
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,0,1975,0,0
USA,Wheat,WheatAEZ15,WheatAEZ15,1975,0.0232684,1975,1,1
USA,Corn,CornAEZ16,CornAEZ16,1975,0,1975,0,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,0,1975,0,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,0.0040371,1975,1,1
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,0.0028066,1975,1,1
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,0.0016059,1975,1,1
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,0,1975,0,0
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,0,1975,0,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,0,1975,0,0
USA,Rice,RiceAEZ16,RiceAEZ16,1975,0,1975,0,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,0.0045591,1975,1,1
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,0,1975,0,0
USA,Wheat,WheatAEZ16,WheatAEZ16,1975,0.0005509,1975,1,1
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1975,0.3619255,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.0860595,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,0.0002761,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,0.7366602,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.1624382,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.3099456,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0.0009571,1975,1,1
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1975,6.26e-05,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.3587897,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,1.2486208,1975,1,1
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1975,0.0586433,1975,1,1
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1975,0.8259786,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.2790737,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,0.0018188,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,1.4340877,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,0.5020263,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,1.276929,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,0.005113,1975,1,1
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1975,0.0144825,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,1.0681653,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,3.0040259,1975,1,1
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1975,0.2014177,1975,1,1
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1975,0.4795043,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,0.1382825,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,0.0007673,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,1.6477091,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,0.249939,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,0.6631676,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,0.0268248,1975,1,1
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1975,0.2120186,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,0.6336847,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,1.9102211,1975,1,1
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1975,0.1193827,1975,1,1
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1975,0.4220659,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,0.146119,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,0.0024366,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,1.8880432,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,0.3584035,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,1.090633,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,0.0238109,1975,1,1
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1975,0.3812191,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,0.9419176,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,1.4093188,1975,1,1
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1975,0.1912664,1975,1,1
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1975,0.7969755,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,0.1288047,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,0.0050989,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,8.0611109,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,0.3380226,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,1.7211596,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,0.0492362,1975,1,1
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1975,0.3717152,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,4.313055,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,2.3111237,1975,1,1
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1975,0.2816046,1975,1,1
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1975,0.5287801,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,0.1176734,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,5.24e-05,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,6.3907068,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,0.1166035,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,0.5094471,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,0.0840279,1975,1,1
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1975,1.0239614,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,3.9512934,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,2.8494848,1975,1,1
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1975,0.04913,1975,1,1
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1975,0.0002788,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,0.0101796,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,0,1975,0,0
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,0.0138779,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,0.017997,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,0,1975,0,0
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1975,0,1975,0,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,0.0008086,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,0.0815895,1975,1,1
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1975,0,1975,0,0
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1975,0.0190017,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,0.0115228,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,0.0002297,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,0.0267594,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,0.0206985,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,0.0963802,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1975,0,1975,0,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,0.041794,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,0.0510761,1975,1,1
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1975,0.0078482,1975,1,1
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1975,0.1320615,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,0.0060716,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,0.0001412,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,0.0630485,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,0.0025232,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,0.2105494,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1975,0,1975,0,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,0.1295277,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,0.0023254,1975,1,1
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1975,0.0285699,1975,1,1
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1975,0.1982904,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,0.0148748,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,0.000966,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,0.1316166,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,0.0190348,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,0.3125469,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1975,0.0385605,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,0.3244325,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,0.049051,1975,1,1
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1975,0.061132,1975,1,1
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1975,0.1881442,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,0.0213138,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,0.0007428,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,0.1861212,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,0.0143815,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,0.3767318,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1975,0.0104941,1975,1,1
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,0.4113147,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,0.094732,1975,1,1
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1975,0.119086,1975,1,1
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,0.0043136,1975,1,1
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,0.0014516,1975,1,1
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,0,1975,0,0
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,7.01e-05,1975,1,1
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,0.0232326,1975,1,1
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,0.0026958,1975,1,1
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,0.0835348,1975,1,1
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,0,1975,0,0
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1975,0,1975,0,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,0.0344267,1975,1,1
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,0.005135,1975,1,1
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1975,0.0293542,1975,1,1
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1975,2.1746251,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,0.8039977,1975,1,1
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,0.0001507,1975,1,1
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,32.7236705,1975,1,1
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,7.2644633,1975,1,1
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,0.3116192,1975,1,1
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,0.3652459,1975,1,1
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,0,1975,0,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1975,2.2798863,1975,1,1
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,0.5870977,1975,1,1
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,6.2234525,1975,1,1
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1975,2.3504985,1975,1,1
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1975,0.1285858,1975,1,1
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,0.0720966,1975,1,1
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,0.0153071,1975,1,1
