INPUT_TABLE
Variable ID
LN1_ValueLogit

region,LandAllocatorRoot,LandNode1,unManagedLandValue,logit.year.fillout,logit.exponent
Africa_Western,root,AgroForestLandAEZ05,1695194,1975,2
Australia_NZ,root,AgroForestLandAEZ05,16657289,1975,2
Brazil,root,AgroForestLandAEZ05,1701016,1975,2
Central America and Caribbean,root,AgroForestLandAEZ05,11926119,1975,2
China,root,AgroForestLandAEZ05,29873076,1975,2
India,root,AgroForestLandAEZ05,13708489,1975,2
Indonesia,root,AgroForestLandAEZ05,20121510,1975,2
Mexico,root,AgroForestLandAEZ05,11931935,1975,2
South Africa,root,AgroForestLandAEZ05,2677357,1975,2
South America_Northern,root,AgroForestLandAEZ05,29207145,1975,2
South America_Southern,root,AgroForestLandAEZ05,5192159,1975,2
South Asia,root,AgroForestLandAEZ05,14156991,1975,2
Southeast Asia,root,AgroForestLandAEZ05,7134922,1975,2
Colombia,root,AgroForestLandAEZ05,16877710,1975,2
Africa_Eastern,root,RockIceDesertAEZ05,1234282,1975,0
Africa_Southern,root,RockIceDesertAEZ05,2562160,1975,0
Africa_Western,root,RockIceDesertAEZ05,1695194,1975,0
Australia_NZ,root,RockIceDesertAEZ05,16657289,1975,0
Brazil,root,RockIceDesertAEZ05,1701016,1975,0
Central America and Caribbean,root,RockIceDesertAEZ05,11926119,1975,0
China,root,RockIceDesertAEZ05,29873076,1975,0
India,root,RockIceDesertAEZ05,13708489,1975,0
Indonesia,root,RockIceDesertAEZ05,20121510,1975,0
Mexico,root,RockIceDesertAEZ05,11931935,1975,0
South Africa,root,RockIceDesertAEZ05,2677357,1975,0
South America_Northern,root,RockIceDesertAEZ05,29207145,1975,0
South America_Southern,root,RockIceDesertAEZ05,5192159,1975,0
South Asia,root,RockIceDesertAEZ05,14156991,1975,0
Southeast Asia,root,RockIceDesertAEZ05,7134922,1975,0
Colombia,root,RockIceDesertAEZ05,16877710,1975,0
Africa_Eastern,root,TundraAEZ05,1234282,1975,0
Africa_Southern,root,TundraAEZ05,2562160,1975,0
Africa_Western,root,TundraAEZ05,1695194,1975,0
Australia_NZ,root,TundraAEZ05,16657289,1975,0
Brazil,root,TundraAEZ05,1701016,1975,0
Central America and Caribbean,root,TundraAEZ05,11926119,1975,0
China,root,TundraAEZ05,29873076,1975,0
India,root,TundraAEZ05,13708489,1975,0
Indonesia,root,TundraAEZ05,20121510,1975,0
Mexico,root,TundraAEZ05,11931935,1975,0
South Africa,root,TundraAEZ05,2677357,1975,0
South America_Northern,root,TundraAEZ05,29207145,1975,0
South America_Southern,root,TundraAEZ05,5192159,1975,0
South Asia,root,TundraAEZ05,14156991,1975,0
Southeast Asia,root,TundraAEZ05,7134922,1975,0
Colombia,root,TundraAEZ05,16877710,1975,0
Africa_Eastern,root,UrbanLandAEZ05,1234282,1975,0
Africa_Southern,root,UrbanLandAEZ05,2562160,1975,0
Africa_Western,root,UrbanLandAEZ05,1695194,1975,0
Australia_NZ,root,UrbanLandAEZ05,16657289,1975,0
Brazil,root,UrbanLandAEZ05,1701016,1975,0
Central America and Caribbean,root,UrbanLandAEZ05,11926119,1975,0
China,root,UrbanLandAEZ05,29873076,1975,0
India,root,UrbanLandAEZ05,13708489,1975,0
Indonesia,root,UrbanLandAEZ05,20121510,1975,0
Mexico,root,UrbanLandAEZ05,11931935,1975,0
South Africa,root,UrbanLandAEZ05,2677357,1975,0
South America_Northern,root,UrbanLandAEZ05,29207145,1975,0
South America_Southern,root,UrbanLandAEZ05,5192159,1975,0
South Asia,root,UrbanLandAEZ05,14156991,1975,0
Southeast Asia,root,UrbanLandAEZ05,7134922,1975,0
Colombia,root,UrbanLandAEZ05,16877710,1975,0
Africa_Eastern,root,AgroForestLandAEZ06,1400041,1975,2
Africa_Southern,root,AgroForestLandAEZ06,5520574,1975,2
Africa_Western,root,AgroForestLandAEZ06,1686854,1975,2
Australia_NZ,root,AgroForestLandAEZ06,12370624,1975,2
Brazil,root,AgroForestLandAEZ06,1989883,1975,2
Central America and Caribbean,root,AgroForestLandAEZ06,15495672,1975,2
China,root,AgroForestLandAEZ06,31580066,1975,2
India,root,AgroForestLandAEZ06,6969677,1975,2
Indonesia,root,AgroForestLandAEZ06,10690495,1975,2
Mexico,root,AgroForestLandAEZ06,12767816,1975,2
South Africa,root,AgroForestLandAEZ06,2290638,1975,2
South America_Northern,root,AgroForestLandAEZ06,15923542,1975,2
South America_Southern,root,AgroForestLandAEZ06,7942023,1975,2
South Asia,root,AgroForestLandAEZ06,49442357,1975,2
Southeast Asia,root,AgroForestLandAEZ06,11730517,1975,2
Colombia,root,AgroForestLandAEZ06,16427291,1975,2
Africa_Eastern,root,RockIceDesertAEZ06,1400041,1975,0
Africa_Southern,root,RockIceDesertAEZ06,5520574,1975,0
Africa_Western,root,RockIceDesertAEZ06,1686854,1975,0
Australia_NZ,root,RockIceDesertAEZ06,12370624,1975,0
Brazil,root,RockIceDesertAEZ06,1989883,1975,0
Central America and Caribbean,root,RockIceDesertAEZ06,15495672,1975,0
China,root,RockIceDesertAEZ06,31580066,1975,0
India,root,RockIceDesertAEZ06,6969677,1975,0
Indonesia,root,RockIceDesertAEZ06,10690495,1975,0
Mexico,root,RockIceDesertAEZ06,12767816,1975,0
South Africa,root,RockIceDesertAEZ06,2290638,1975,0
South America_Northern,root,RockIceDesertAEZ06,15923542,1975,0
South America_Southern,root,RockIceDesertAEZ06,7942023,1975,0
South Asia,root,RockIceDesertAEZ06,49442357,1975,0
Southeast Asia,root,RockIceDesertAEZ06,11730517,1975,0
Colombia,root,RockIceDesertAEZ06,16427291,1975,0
Africa_Eastern,root,TundraAEZ06,1400041,1975,0
Africa_Southern,root,TundraAEZ06,5520574,1975,0
Africa_Western,root,TundraAEZ06,1686854,1975,0
Australia_NZ,root,TundraAEZ06,12370624,1975,0
Brazil,root,TundraAEZ06,1989883,1975,0
Central America and Caribbean,root,TundraAEZ06,15495672,1975,0
China,root,TundraAEZ06,31580066,1975,0
India,root,TundraAEZ06,6969677,1975,0
Indonesia,root,TundraAEZ06,10690495,1975,0
Mexico,root,TundraAEZ06,12767816,1975,0
South Africa,root,TundraAEZ06,2290638,1975,0
South America_Northern,root,TundraAEZ06,15923542,1975,0
South America_Southern,root,TundraAEZ06,7942023,1975,0
South Asia,root,TundraAEZ06,49442357,1975,0
Southeast Asia,root,TundraAEZ06,11730517,1975,0
Colombia,root,TundraAEZ06,16427291,1975,0
Africa_Eastern,root,UrbanLandAEZ06,1400041,1975,0
Africa_Southern,root,UrbanLandAEZ06,5520574,1975,0
Africa_Western,root,UrbanLandAEZ06,1686854,1975,0
Australia_NZ,root,UrbanLandAEZ06,12370624,1975,0
Brazil,root,UrbanLandAEZ06,1989883,1975,0
Central America and Caribbean,root,UrbanLandAEZ06,15495672,1975,0
China,root,UrbanLandAEZ06,31580066,1975,0
India,root,UrbanLandAEZ06,6969677,1975,0
Indonesia,root,UrbanLandAEZ06,10690495,1975,0
Mexico,root,UrbanLandAEZ06,12767816,1975,0
South Africa,root,UrbanLandAEZ06,2290638,1975,0
South America_Northern,root,UrbanLandAEZ06,15923542,1975,0
South America_Southern,root,UrbanLandAEZ06,7942023,1975,0
South Asia,root,UrbanLandAEZ06,49442357,1975,0
Southeast Asia,root,UrbanLandAEZ06,11730517,1975,0
Colombia,root,UrbanLandAEZ06,16427291,1975,0
USA,root,AgroForestLandAEZ07,12872995,1975,1
Africa_Eastern,root,AgroForestLandAEZ07,1738946,1975,1
Africa_Northern,root,AgroForestLandAEZ07,9531184,1975,1
Africa_Southern,root,AgroForestLandAEZ07,3307291,1975,1
Africa_Western,root,AgroForestLandAEZ07,321930,1975,1
Australia_NZ,root,AgroForestLandAEZ07,3464963,1975,1
Canada,root,AgroForestLandAEZ07,2204554,1975,1
Central Asia,root,AgroForestLandAEZ07,9858111,1975,1
China,root,AgroForestLandAEZ07,7489465,1975,1
Europe_Non_EU,root,AgroForestLandAEZ07,3985737,1975,1
India,root,AgroForestLandAEZ07,8035859,1975,1
Mexico,root,AgroForestLandAEZ07,15624248,1975,1
Middle East,root,AgroForestLandAEZ07,7642686,1975,1
Pakistan,root,AgroForestLandAEZ07,8415805,1975,1
Russia,root,AgroForestLandAEZ07,3788827,1975,1
South Africa,root,AgroForestLandAEZ07,6000889,1975,1
South America_Southern,root,AgroForestLandAEZ07,16090765,1975,1
South Asia,root,AgroForestLandAEZ07,10126815,1975,1
Argentina,root,AgroForestLandAEZ07,13036244,1975,1
USA,root,RockIceDesertAEZ07,12872995,1975,0
Africa_Eastern,root,RockIceDesertAEZ07,1738946,1975,0
Africa_Northern,root,RockIceDesertAEZ07,9531184,1975,0
Africa_Southern,root,RockIceDesertAEZ07,3307291,1975,0
Africa_Western,root,RockIceDesertAEZ07,321930,1975,0
Australia_NZ,root,RockIceDesertAEZ07,3464963,1975,0
Canada,root,RockIceDesertAEZ07,2204554,1975,0
Central Asia,root,RockIceDesertAEZ07,9858111,1975,0
China,root,RockIceDesertAEZ07,7489465,1975,0
Europe_Non_EU,root,RockIceDesertAEZ07,3985737,1975,0
India,root,RockIceDesertAEZ07,8035859,1975,0
Mexico,root,RockIceDesertAEZ07,15624248,1975,0
Middle East,root,RockIceDesertAEZ07,7642686,1975,0
Pakistan,root,RockIceDesertAEZ07,8415805,1975,0
Russia,root,RockIceDesertAEZ07,3788827,1975,0
South Africa,root,RockIceDesertAEZ07,6000889,1975,0
South America_Southern,root,RockIceDesertAEZ07,16090765,1975,0
South Asia,root,RockIceDesertAEZ07,10126815,1975,0
Argentina,root,RockIceDesertAEZ07,13036244,1975,0
USA,root,TundraAEZ07,12872995,1975,0
Africa_Eastern,root,TundraAEZ07,1738946,1975,0
Africa_Northern,root,TundraAEZ07,9531184,1975,0
Africa_Southern,root,TundraAEZ07,3307291,1975,0
Africa_Western,root,TundraAEZ07,321930,1975,0
Australia_NZ,root,TundraAEZ07,3464963,1975,0
Canada,root,TundraAEZ07,2204554,1975,0
Central Asia,root,TundraAEZ07,9858111,1975,0
China,root,TundraAEZ07,7489465,1975,0
Europe_Non_EU,root,TundraAEZ07,3985737,1975,0
India,root,TundraAEZ07,8035859,1975,0
Mexico,root,TundraAEZ07,15624248,1975,0
Middle East,root,TundraAEZ07,7642686,1975,0
Pakistan,root,TundraAEZ07,8415805,1975,0
Russia,root,TundraAEZ07,3788827,1975,0
South Africa,root,TundraAEZ07,6000889,1975,0
South America_Southern,root,TundraAEZ07,16090765,1975,0
South Asia,root,TundraAEZ07,10126815,1975,0
Argentina,root,TundraAEZ07,13036244,1975,0
USA,root,UrbanLandAEZ07,12872995,1975,0
Africa_Eastern,root,UrbanLandAEZ07,1738946,1975,0
Africa_Northern,root,UrbanLandAEZ07,9531184,1975,0
Africa_Southern,root,UrbanLandAEZ07,3307291,1975,0
Africa_Western,root,UrbanLandAEZ07,321930,1975,0
Australia_NZ,root,UrbanLandAEZ07,3464963,1975,0
Canada,root,UrbanLandAEZ07,2204554,1975,0
Central Asia,root,UrbanLandAEZ07,9858111,1975,0
China,root,UrbanLandAEZ07,7489465,1975,0
Europe_Non_EU,root,UrbanLandAEZ07,3985737,1975,0
India,root,UrbanLandAEZ07,8035859,1975,0
Mexico,root,UrbanLandAEZ07,15624248,1975,0
Middle East,root,UrbanLandAEZ07,7642686,1975,0
Pakistan,root,UrbanLandAEZ07,8415805,1975,0
Russia,root,UrbanLandAEZ07,3788827,1975,0
South Africa,root,UrbanLandAEZ07,6000889,1975,0
South America_Southern,root,UrbanLandAEZ07,16090765,1975,0
South Asia,root,UrbanLandAEZ07,10126815,1975,0
Argentina,root,UrbanLandAEZ07,13036244,1975,0
USA,root,AgroForestLandAEZ08,11430649,1975,2
Africa_Eastern,root,AgroForestLandAEZ08,500966,1975,2
Africa_Northern,root,AgroForestLandAEZ08,8230589,1975,2
Africa_Southern,root,AgroForestLandAEZ08,1539566,1975,2
Australia_NZ,root,AgroForestLandAEZ08,2517082,1975,2
Canada,root,AgroForestLandAEZ08,2402405,1975,2
Central Asia,root,AgroForestLandAEZ08,8721544,1975,2
China,root,AgroForestLandAEZ08,7499316,1975,2
EU-12,root,AgroForestLandAEZ08,7110703,1975,2
EU-15,root,AgroForestLandAEZ08,17161086,1975,2
Europe_Eastern,root,AgroForestLandAEZ08,5196552,1975,2
Europe_Non_EU,root,AgroForestLandAEZ08,2785347,1975,2
India,root,AgroForestLandAEZ08,9965170,1975,2
Mexico,root,AgroForestLandAEZ08,13166604,1975,2
Middle East,root,AgroForestLandAEZ08,4739917,1975,2
Pakistan,root,AgroForestLandAEZ08,11289754,1975,2
Russia,root,AgroForestLandAEZ08,3041744,1975,2
South Africa,root,AgroForestLandAEZ08,1119057,1975,2
South America_Southern,root,AgroForestLandAEZ08,14239792,1975,2
South Asia,root,AgroForestLandAEZ08,4810372,1975,2
Argentina,root,AgroForestLandAEZ08,5020547,1975,2
USA,root,RockIceDesertAEZ08,11430649,1975,0
Africa_Eastern,root,RockIceDesertAEZ08,500966,1975,0
Africa_Northern,root,RockIceDesertAEZ08,8230589,1975,0
Africa_Southern,root,RockIceDesertAEZ08,1539566,1975,0
Australia_NZ,root,RockIceDesertAEZ08,2517082,1975,0
Canada,root,RockIceDesertAEZ08,2402405,1975,0
Central Asia,root,RockIceDesertAEZ08,8721544,1975,0
China,root,RockIceDesertAEZ08,7499316,1975,0
EU-12,root,RockIceDesertAEZ08,7110703,1975,0
EU-15,root,RockIceDesertAEZ08,17161086,1975,0
Europe_Eastern,root,RockIceDesertAEZ08,5196552,1975,0
Europe_Non_EU,root,RockIceDesertAEZ08,2785347,1975,0
India,root,RockIceDesertAEZ08,9965170,1975,0
Mexico,root,RockIceDesertAEZ08,13166604,1975,0
Middle East,root,RockIceDesertAEZ08,4739917,1975,0
Pakistan,root,RockIceDesertAEZ08,11289754,1975,0
Russia,root,RockIceDesertAEZ08,3041744,1975,0
South Africa,root,RockIceDesertAEZ08,1119057,1975,0
South America_Southern,root,RockIceDesertAEZ08,14239792,1975,0
South Asia,root,RockIceDesertAEZ08,4810372,1975,0
Argentina,root,RockIceDesertAEZ08,5020547,1975,0
USA,root,TundraAEZ08,11430649,1975,0
Africa_Eastern,root,TundraAEZ08,500966,1975,0
