INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Australia_NZ,Pasture,PastureAEZ05,PastureAEZ05,1975,0.0635214,1975,1,1
Australia_NZ,Pasture,PastureAEZ06,PastureAEZ06,1975,0.1579349,1975,1,1
Australia_NZ,Pasture,PastureAEZ07,PastureAEZ07,1975,78.4156862,1975,1,1
Australia_NZ,Pasture,PastureAEZ08,PastureAEZ08,1975,5.2345894,1975,1,1
Australia_NZ,Pasture,PastureAEZ09,PastureAEZ09,1975,2.6158215,1975,1,1
Australia_NZ,Pasture,PastureAEZ10,PastureAEZ10,1975,2.1277864,1975,1,1
Australia_NZ,Pasture,PastureAEZ11,PastureAEZ11,1975,4.1984828,1975,1,1
Australia_NZ,Pasture,PastureAEZ12,PastureAEZ12,1975,4.9656376,1975,1,1
Australia_NZ,Pasture,PastureAEZ15,PastureAEZ15,1975,0.1146393,1975,1,1
Australia_NZ,Pasture,PastureAEZ16,PastureAEZ16,1975,1.392139,1975,1,1
Australia_NZ,Pasture,PastureAEZ17,PastureAEZ17,1975,0.267372,1975,1,1
Brazil,Pasture,PastureAEZ01,PastureAEZ01,1975,0.3915983,1975,1,1
Brazil,Pasture,PastureAEZ02,PastureAEZ02,1975,2.3133083,1975,1,1
Brazil,Pasture,PastureAEZ03,PastureAEZ03,1975,10.7751223,1975,1,1
Brazil,Pasture,PastureAEZ04,PastureAEZ04,1975,20.6741139,1975,1,1
Brazil,Pasture,PastureAEZ05,PastureAEZ05,1975,83.5789772,1975,1,1
Brazil,Pasture,PastureAEZ06,PastureAEZ06,1975,35.3881877,1975,1,1
Brazil,Pasture,PastureAEZ10,PastureAEZ10,1975,0.4215358,1975,1,1
Brazil,Pasture,PastureAEZ11,PastureAEZ11,1975,0.1052176,1975,1,1
Brazil,Pasture,PastureAEZ12,PastureAEZ12,1975,37.0590117,1975,1,1
Canada,Pasture,PastureAEZ07,PastureAEZ07,1975,0.7884403,1975,1,1
Canada,Pasture,PastureAEZ08,PastureAEZ08,1975,0.265355,1975,1,1
Canada,Pasture,PastureAEZ09,PastureAEZ09,1975,0.4722947,1975,1,1
Canada,Pasture,PastureAEZ10,PastureAEZ10,1975,0.3452058,1975,1,1
Canada,Pasture,PastureAEZ11,PastureAEZ11,1975,0.0023689,1975,1,1
Canada,Pasture,PastureAEZ13,PastureAEZ13,1975,0.1260597,1975,1,1
Canada,Pasture,PastureAEZ14,PastureAEZ14,1975,0.070944,1975,1,1
Canada,Pasture,PastureAEZ15,PastureAEZ15,1975,0.6939635,1975,1,1
Canada,Pasture,PastureAEZ16,PastureAEZ16,1975,0.1227039,1975,1,1
Central America and Caribbean,Pasture,PastureAEZ04,PastureAEZ04,1975,5.4382006,1975,1,1
Central America and Caribbean,Pasture,PastureAEZ05,PastureAEZ05,1975,12.1635946,1975,1,1
Central America and Caribbean,Pasture,PastureAEZ06,PastureAEZ06,1975,16.2641739,1975,1,1
Central America and Caribbean,Pasture,PastureAEZ12,PastureAEZ12,1975,0.5184105,1975,1,1
Central Asia,Pasture,PastureAEZ07,PastureAEZ07,1975,39.545117,1975,1,1
Central Asia,Pasture,PastureAEZ08,PastureAEZ08,1975,5.4509279,1975,1,1
Central Asia,Pasture,PastureAEZ09,PastureAEZ09,1975,0.387677,1975,1,1
Central Asia,Pasture,PastureAEZ10,PastureAEZ10,1975,0.1766177,1975,1,1
Central Asia,Pasture,PastureAEZ11,PastureAEZ11,1975,0.0261758,1975,1,1
Central Asia,Pasture,PastureAEZ12,PastureAEZ12,1975,0.0380986,1975,1,1
Central Asia,Pasture,PastureAEZ13,PastureAEZ13,1975,7.9414157,1975,1,1
Central Asia,Pasture,PastureAEZ14,PastureAEZ14,1975,5.6787332,1975,1,1
Central Asia,Pasture,PastureAEZ15,PastureAEZ15,1975,1.1441157,1975,1,1
Central Asia,Pasture,PastureAEZ16,PastureAEZ16,1975,0.0822964,1975,1,1
China,Pasture,PastureAEZ04,PastureAEZ04,1975,0.0086667,1975,1,1
China,Pasture,PastureAEZ05,PastureAEZ05,1975,0.04377,1975,1,1
China,Pasture,PastureAEZ06,PastureAEZ06,1975,0.7890906,1975,1,1
China,Pasture,PastureAEZ07,PastureAEZ07,1975,20.5205977,1975,1,1
China,Pasture,PastureAEZ08,PastureAEZ08,1975,10.9836526,1975,1,1
China,Pasture,PastureAEZ09,PastureAEZ09,1975,3.1302753,1975,1,1
China,Pasture,PastureAEZ10,PastureAEZ10,1975,2.9870465,1975,1,1
China,Pasture,PastureAEZ11,PastureAEZ11,1975,10.9615771,1975,1,1
China,Pasture,PastureAEZ12,PastureAEZ12,1975,14.389125,1975,1,1
China,Pasture,PastureAEZ13,PastureAEZ13,1975,8.2531164,1975,1,1
China,Pasture,PastureAEZ14,PastureAEZ14,1975,8.1242449,1975,1,1
China,Pasture,PastureAEZ15,PastureAEZ15,1975,5.2390422,1975,1,1
China,Pasture,PastureAEZ16,PastureAEZ16,1975,4.0973682,1975,1,1
China,Pasture,PastureAEZ17,PastureAEZ17,1975,0.1452466,1975,1,1
EU-12,Pasture,PastureAEZ08,PastureAEZ08,1975,0.6433151,1975,1,1
EU-12,Pasture,PastureAEZ09,PastureAEZ09,1975,4.057208,1975,1,1
EU-12,Pasture,PastureAEZ10,PastureAEZ10,1975,39.6544636,1975,1,1
EU-12,Pasture,PastureAEZ11,PastureAEZ11,1975,5.3158243,1975,1,1
EU-12,Pasture,PastureAEZ15,PastureAEZ15,1975,0.2984142,1975,1,1
EU-12,Pasture,PastureAEZ16,PastureAEZ16,1975,0.6239042,1975,1,1
EU-15,Pasture,PastureAEZ04,PastureAEZ04,1975,0.0076472,1975,1,1
EU-15,Pasture,PastureAEZ08,PastureAEZ08,1975,0.1170003,1975,1,1
EU-15,Pasture,PastureAEZ09,PastureAEZ09,1975,12.5930549,1975,1,1
EU-15,Pasture,PastureAEZ10,PastureAEZ10,1975,48.9739281,1975,1,1
EU-15,Pasture,PastureAEZ11,PastureAEZ11,1975,63.6395293,1975,1,1
EU-15,Pasture,PastureAEZ12,PastureAEZ12,1975,16.8450664,1975,1,1
EU-15,Pasture,PastureAEZ13,PastureAEZ13,1975,0.1002859,1975,1,1
EU-15,Pasture,PastureAEZ14,PastureAEZ14,1975,0.590885,1975,1,1
EU-15,Pasture,PastureAEZ15,PastureAEZ15,1975,2.5778844,1975,1,1
EU-15,Pasture,PastureAEZ16,PastureAEZ16,1975,6.9768292,1975,1,1
Europe_Eastern,Pasture,PastureAEZ08,PastureAEZ08,1975,6.2468348,1975,1,1
Europe_Eastern,Pasture,PastureAEZ09,PastureAEZ09,1975,7.6556854,1975,1,1
Europe_Eastern,Pasture,PastureAEZ10,PastureAEZ10,1975,35.5075065,1975,1,1
Europe_Eastern,Pasture,PastureAEZ16,PastureAEZ16,1975,0.3450871,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ07,PastureAEZ07,1975,0.0608208,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ08,PastureAEZ08,1975,8.1677959,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ09,PastureAEZ09,1975,5.0317324,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ10,PastureAEZ10,1975,7.3007966,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ11,PastureAEZ11,1975,5.8057289,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ12,PastureAEZ12,1975,0.5768871,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ14,PastureAEZ14,1975,0.098676,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ15,PastureAEZ15,1975,0.1239038,1975,1,1
Europe_Non_EU,Pasture,PastureAEZ16,PastureAEZ16,1975,0.0899291,1975,1,1
European Free Trade Association,Pasture,PastureAEZ10,PastureAEZ10,1975,0.9596687,1975,1,1
European Free Trade Association,Pasture,PastureAEZ13,PastureAEZ13,1975,0.0027121,1975,1,1
European Free Trade Association,Pasture,PastureAEZ14,PastureAEZ14,1975,0.8399323,1975,1,1
European Free Trade Association,Pasture,PastureAEZ15,PastureAEZ15,1975,0.5736285,1975,1,1
European Free Trade Association,Pasture,PastureAEZ16,PastureAEZ16,1975,0.0473072,1975,1,1
India,Pasture,PastureAEZ01,PastureAEZ01,1975,0.9721657,1975,1,1
India,Pasture,PastureAEZ02,PastureAEZ02,1975,1.2909117,1975,1,1
India,Pasture,PastureAEZ03,PastureAEZ03,1975,4.5234145,1975,1,1
India,Pasture,PastureAEZ04,PastureAEZ04,1975,1.3243193,1975,1,1
India,Pasture,PastureAEZ05,PastureAEZ05,1975,0.3792589,1975,1,1
India,Pasture,PastureAEZ06,PastureAEZ06,1975,0.3716456,1975,1,1
India,Pasture,PastureAEZ07,PastureAEZ07,1975,2.2375134,1975,1,1
India,Pasture,PastureAEZ08,PastureAEZ08,1975,1.0849824,1975,1,1
India,Pasture,PastureAEZ09,PastureAEZ09,1975,0.5799395,1975,1,1
India,Pasture,PastureAEZ10,PastureAEZ10,1975,2.3555543,1975,1,1
India,Pasture,PastureAEZ11,PastureAEZ11,1975,1.5117522,1975,1,1
India,Pasture,PastureAEZ12,PastureAEZ12,1975,0.6515549,1975,1,1
India,Pasture,PastureAEZ13,PastureAEZ13,1975,0.2792551,1975,1,1
India,Pasture,PastureAEZ14,PastureAEZ14,1975,0.5537854,1975,1,1
India,Pasture,PastureAEZ15,PastureAEZ15,1975,0.4322298,1975,1,1
India,Pasture,PastureAEZ16,PastureAEZ16,1975,0.5856142,1975,1,1
Indonesia,Pasture,PastureAEZ04,PastureAEZ04,1975,0.672389,1975,1,1
Indonesia,Pasture,PastureAEZ05,PastureAEZ05,1975,0.4760301,1975,1,1
Indonesia,Pasture,PastureAEZ06,PastureAEZ06,1975,22.1736495,1975,1,1
Japan,Pasture,PastureAEZ09,PastureAEZ09,1975,0,1975,0,0
Japan,Pasture,PastureAEZ10,PastureAEZ10,1975,0,1975,0,0
Japan,Pasture,PastureAEZ11,PastureAEZ11,1975,0,1975,0,0
Japan,Pasture,PastureAEZ12,PastureAEZ12,1975,0,1975,0,0
Japan,Pasture,PastureAEZ15,PastureAEZ15,1975,0,1975,0,0
Mexico,Pasture,PastureAEZ01,PastureAEZ01,1975,2.3225083,1975,1,1
Mexico,Pasture,PastureAEZ02,PastureAEZ02,1975,0.9670048,1975,1,1
Mexico,Pasture,PastureAEZ03,PastureAEZ03,1975,2.1290439,1975,1,1
Mexico,Pasture,PastureAEZ04,PastureAEZ04,1975,2.9144868,1975,1,1
Mexico,Pasture,PastureAEZ05,PastureAEZ05,1975,0.7465581,1975,1,1
Mexico,Pasture,PastureAEZ06,PastureAEZ06,1975,1.415979,1975,1,1
Mexico,Pasture,PastureAEZ07,PastureAEZ07,1975,33.1619488,1975,1,1
Mexico,Pasture,PastureAEZ08,PastureAEZ08,1975,7.0101611,1975,1,1
Mexico,Pasture,PastureAEZ09,PastureAEZ09,1975,3.0821418,1975,1,1
Mexico,Pasture,PastureAEZ10,PastureAEZ10,1975,1.5199421,1975,1,1
Mexico,Pasture,PastureAEZ11,PastureAEZ11,1975,0.1159974,1975,1,1
Mexico,Pasture,PastureAEZ12,PastureAEZ12,1975,0.0522558,1975,1,1
Middle East,Pasture,PastureAEZ01,PastureAEZ01,1975,4.5353758,1975,1,1
Middle East,Pasture,PastureAEZ02,PastureAEZ02,1975,0.0003156,1975,1,1
Middle East,Pasture,PastureAEZ03,PastureAEZ03,1975,0.0008521,1975,1,1
Middle East,Pasture,PastureAEZ07,PastureAEZ07,1975,4.9688153,1975,1,1
Middle East,Pasture,PastureAEZ08,PastureAEZ08,1975,1.5197953,1975,1,1
Middle East,Pasture,PastureAEZ09,PastureAEZ09,1975,0.2314279,1975,1,1
Middle East,Pasture,PastureAEZ10,PastureAEZ10,1975,0.0091757,1975,1,1
Pakistan,Pasture,PastureAEZ01,PastureAEZ01,1975,4.2192938,1975,1,1
Pakistan,Pasture,PastureAEZ07,PastureAEZ07,1975,12.2592588,1975,1,1
Pakistan,Pasture,PastureAEZ08,PastureAEZ08,1975,1.2152604,1975,1,1
Pakistan,Pasture,PastureAEZ09,PastureAEZ09,1975,2.1307428,1975,1,1
Pakistan,Pasture,PastureAEZ10,PastureAEZ10,1975,1.1500379,1975,1,1
Pakistan,Pasture,PastureAEZ11,PastureAEZ11,1975,2.0034376,1975,1,1
Pakistan,Pasture,PastureAEZ12,PastureAEZ12,1975,2.9397531,1975,1,1
Pakistan,Pasture,PastureAEZ13,PastureAEZ13,1975,0.3645048,1975,1,1
Pakistan,Pasture,PastureAEZ14,PastureAEZ14,1975,0.8543824,1975,1,1
Russia,Pasture,PastureAEZ07,PastureAEZ07,1975,15.0123804,1975,1,1
Russia,Pasture,PastureAEZ08,PastureAEZ08,1975,18.4462676,1975,1,1
Russia,Pasture,PastureAEZ09,PastureAEZ09,1975,17.1891933,1975,1,1
Russia,Pasture,PastureAEZ10,PastureAEZ10,1975,22.3032249,1975,1,1
Russia,Pasture,PastureAEZ11,PastureAEZ11,1975,0.3938346,1975,1,1
Russia,Pasture,PastureAEZ13,PastureAEZ13,1975,1.1677846,1975,1,1
Russia,Pasture,PastureAEZ14,PastureAEZ14,1975,5.5044604,1975,1,1
Russia,Pasture,PastureAEZ15,PastureAEZ15,1975,18.7173008,1975,1,1
Russia,Pasture,PastureAEZ16,PastureAEZ16,1975,0.1856091,1975,1,1
South Africa,Pasture,PastureAEZ01,PastureAEZ01,1975,0.77511,1975,1,1
South Africa,Pasture,PastureAEZ02,PastureAEZ02,1975,0.2808077,1975,1,1
South Africa,Pasture,PastureAEZ03,PastureAEZ03,1975,0.7975822,1975,1,1
South Africa,Pasture,PastureAEZ04,PastureAEZ04,1975,0.2753282,1975,1,1
South Africa,Pasture,PastureAEZ05,PastureAEZ05,1975,0.16514,1975,1,1
South Africa,Pasture,PastureAEZ06,PastureAEZ06,1975,0.2382052,1975,1,1
South Africa,Pasture,PastureAEZ07,PastureAEZ07,1975,31.4830766,1975,1,1
South Africa,Pasture,PastureAEZ08,PastureAEZ08,1975,6.4179716,1975,1,1
South Africa,Pasture,PastureAEZ09,PastureAEZ09,1975,5.3130252,1975,1,1
South Africa,Pasture,PastureAEZ10,PastureAEZ10,1975,5.2088616,1975,1,1
South Africa,Pasture,PastureAEZ11,PastureAEZ11,1975,1.3248765,1975,1,1
South America_Northern,Pasture,PastureAEZ01,PastureAEZ01,1975,0.2452932,1975,1,1
South America_Northern,Pasture,PastureAEZ02,PastureAEZ02,1975,0.4340445,1975,1,1
South America_Northern,Pasture,PastureAEZ03,PastureAEZ03,1975,0.1504404,1975,1,1
South America_Northern,Pasture,PastureAEZ04,PastureAEZ04,1975,5.4518221,1975,1,1
South America_Northern,Pasture,PastureAEZ05,PastureAEZ05,1975,6.7553058,1975,1,1
South America_Northern,Pasture,PastureAEZ06,PastureAEZ06,1975,3.2831024,1975,1,1
South America_Southern,Pasture,PastureAEZ01,PastureAEZ01,1975,2.0721672,1975,1,1
South America_Southern,Pasture,PastureAEZ02,PastureAEZ02,1975,0.3504937,1975,1,1
South America_Southern,Pasture,PastureAEZ03,PastureAEZ03,1975,1.5987552,1975,1,1
South America_Southern,Pasture,PastureAEZ04,PastureAEZ04,1975,1.7067006,1975,1,1
South America_Southern,Pasture,PastureAEZ05,PastureAEZ05,1975,4.8821842,1975,1,1
South America_Southern,Pasture,PastureAEZ06,PastureAEZ06,1975,3.913606,1975,1,1
South America_Southern,Pasture,PastureAEZ07,PastureAEZ07,1975,4.5804008,1975,1,1
South America_Southern,Pasture,PastureAEZ08,PastureAEZ08,1975,4.9373586,1975,1,1
South America_Southern,Pasture,PastureAEZ09,PastureAEZ09,1975,3.9564268,1975,1,1
South America_Southern,Pasture,PastureAEZ10,PastureAEZ10,1975,2.846189,1975,1,1
South America_Southern,Pasture,PastureAEZ11,PastureAEZ11,1975,2.4875852,1975,1,1
South America_Southern,Pasture,PastureAEZ12,PastureAEZ12,1975,18.5913433,1975,1,1
South America_Southern,Pasture,PastureAEZ13,PastureAEZ13,1975,0.7958181,1975,1,1
South America_Southern,Pasture,PastureAEZ14,PastureAEZ14,1975,1.2197535,1975,1,1
South America_Southern,Pasture,PastureAEZ15,PastureAEZ15,1975,1.0915959,1975,1,1
South America_Southern,Pasture,PastureAEZ16,PastureAEZ16,1975,1.7203172,1975,1,1
South America_Southern,Pasture,PastureAEZ17,PastureAEZ17,1975,0.1763416,1975,1,1
South America_Southern,Pasture,PastureAEZ18,PastureAEZ18,1975,0.140222,1975,1,1
South Asia,Pasture,PastureAEZ03,PastureAEZ03,1975,0.0119322,1975,1,1
South Asia,Pasture,PastureAEZ04,PastureAEZ04,1975,0.1314274,1975,1,1
South Asia,Pasture,PastureAEZ05,PastureAEZ05,1975,0.3365165,1975,1,1
South Asia,Pasture,PastureAEZ06,PastureAEZ06,1975,0.2221178,1975,1,1
South Asia,Pasture,PastureAEZ07,PastureAEZ07,1975,4.9761161,1975,1,1
South Asia,Pasture,PastureAEZ08,PastureAEZ08,1975,9.7369296,1975,1,1
South Asia,Pasture,PastureAEZ09,PastureAEZ09,1975,0.0751111,1975,1,1
South Asia,Pasture,PastureAEZ10,PastureAEZ10,1975,0.1338638,1975,1,1
South Asia,Pasture,PastureAEZ11,PastureAEZ11,1975,0.4854143,1975,1,1
South Asia,Pasture,PastureAEZ12,PastureAEZ12,1975,0.2615587,1975,1,1
South Asia,Pasture,PastureAEZ13,PastureAEZ13,1975,0.9700405,1975,1,1
South Asia,Pasture,PastureAEZ14,PastureAEZ14,1975,0.5777611,1975,1,1
South Asia,Pasture,PastureAEZ15,PastureAEZ15,1975,0.1199883,1975,1,1
South Asia,Pasture,PastureAEZ16,PastureAEZ16,1975,0.1932924,1975,1,1
South Korea,Pasture,PastureAEZ10,PastureAEZ10,1975,0.8701879,1975,1,1
South Korea,Pasture,PastureAEZ11,PastureAEZ11,1975,1.5379336,1975,1,1
Southeast Asia,Pasture,PastureAEZ04,PastureAEZ04,1975,5.4640488,1975,1,1
Southeast Asia,Pasture,PastureAEZ05,PastureAEZ05,1975,11.883805,1975,1,1
Southeast Asia,Pasture,PastureAEZ06,PastureAEZ06,1975,13.905719,1975,1,1
Southeast Asia,Pasture,PastureAEZ09,PastureAEZ09,1975,0.0526198,1975,1,1
Southeast Asia,Pasture,PastureAEZ10,PastureAEZ10,1975,0.5836494,1975,1,1
Southeast Asia,Pasture,PastureAEZ11,PastureAEZ11,1975,9.3690803,1975,1,1
Southeast Asia,Pasture,PastureAEZ12,PastureAEZ12,1975,4.3406154,1975,1,1
Southeast Asia,Pasture,PastureAEZ15,PastureAEZ15,1975,0.4970566,1975,1,1
Southeast Asia,Pasture,PastureAEZ16,PastureAEZ16,1975,0.6992662,1975,1,1
Argentina,Pasture,PastureAEZ07,PastureAEZ07,1975,49.5940608,1975,1,1
Argentina,Pasture,PastureAEZ08,PastureAEZ08,1975,8.2550735,1975,1,1
Argentina,Pasture,PastureAEZ09,PastureAEZ09,1975,5.2386686,1975,1,1
Argentina,Pasture,PastureAEZ10,PastureAEZ10,1975,8.3939263,1975,1,1
Argentina,Pasture,PastureAEZ11,PastureAEZ11,1975,14.6986186,1975,1,1
Argentina,Pasture,PastureAEZ12,PastureAEZ12,1975,38.8831721,1975,1,1
Argentina,Pasture,PastureAEZ13,PastureAEZ13,1975,4.7961319,1975,1,1
Argentina,Pasture,PastureAEZ14,PastureAEZ14,1975,2.1790313,1975,1,1
Argentina,Pasture,PastureAEZ15,PastureAEZ15,1975,0.4247869,1975,1,1
Argentina,Pasture,PastureAEZ16,PastureAEZ16,1975,0.1630442,1975,1,1
Colombia,Pasture,PastureAEZ02,PastureAEZ02,1975,0.2356149,1975,1,1
Colombia,Pasture,PastureAEZ03,PastureAEZ03,1975,0.0978785,1975,1,1
Colombia,Pasture,PastureAEZ04,PastureAEZ04,1975,0.2764119,1975,1,1
Colombia,Pasture,PastureAEZ05,PastureAEZ05,1975,4.4433335,1975,1,1
Colombia,Pasture,PastureAEZ06,PastureAEZ06,1975,21.2136841,1975,1,1
Colombia,Pasture,PastureAEZ11,PastureAEZ11,1975,0.7098778,1975,1,1
Colombia,Pasture,PastureAEZ12,PastureAEZ12,1975,1.6540533,1975,1,1
USA,Pasture,PastureAEZ07,PastureAEZ07,1990,35.3247377,1990,1,1
USA,Pasture,PastureAEZ08,PastureAEZ08,1990,9.0515533,1990,1,1
USA,Pasture,PastureAEZ09,PastureAEZ09,1990,1.5334839,1990,1,1
USA,Pasture,PastureAEZ10,PastureAEZ10,1990,6.4003895,1990,1,1
USA,Pasture,PastureAEZ11,PastureAEZ11,1990,9.1625608,1990,1,1
USA,Pasture,PastureAEZ12,PastureAEZ12,1990,4.1762568,1990,1,1
USA,Pasture,PastureAEZ13,PastureAEZ13,1990,0.6148214,1990,1,1
USA,Pasture,PastureAEZ14,PastureAEZ14,1990,0.1820031,1990,1,1
USA,Pasture,PastureAEZ15,PastureAEZ15,1990,0.0659417,1990,1,1
USA,Pasture,PastureAEZ16,PastureAEZ16,1990,0.068294,1990,1,1
Africa_Eastern,Pasture,PastureAEZ01,PastureAEZ01,1990,54.7960658,1990,1,1
Africa_Eastern,Pasture,PastureAEZ02,PastureAEZ02,1990,20.5829073,1990,1,1
Africa_Eastern,Pasture,PastureAEZ03,PastureAEZ03,1990,17.013068,1990,1,1
Africa_Eastern,Pasture,PastureAEZ04,PastureAEZ04,1990,20.7251183,1990,1,1
Africa_Eastern,Pasture,PastureAEZ05,PastureAEZ05,1990,9.0619875,1990,1,1
Africa_Eastern,Pasture,PastureAEZ06,PastureAEZ06,1990,7.4594207,1990,1,1
Africa_Eastern,Pasture,PastureAEZ07,PastureAEZ07,1990,1.2337729,1990,1,1
Africa_Eastern,Pasture,PastureAEZ08,PastureAEZ08,1990,0.2845435,1990,1,1
Africa_Eastern,Pasture,PastureAEZ09,PastureAEZ09,1990,0.2265874,1990,1,1
Africa_Eastern,Pasture,PastureAEZ10,PastureAEZ10,1990,0.5209142,1990,1,1
Africa_Eastern,Pasture,PastureAEZ11,PastureAEZ11,1990,1.4242082,1990,1,1
Africa_Eastern,Pasture,PastureAEZ12,PastureAEZ12,1990,0.1910984,1990,1,1
Africa_Northern,Pasture,PastureAEZ01,PastureAEZ01,1990,0.6448443,1990,1,1
Africa_Northern,Pasture,PastureAEZ02,PastureAEZ02,1990,0.0734677,1990,1,1
Africa_Northern,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
Africa_Northern,Pasture,PastureAEZ04,PastureAEZ04,1990,0.0005103,1990,1,1
