INPUT_TABLE
Variable ID
LN2_Logit

region,LandAllocatorRoot,LandNode1,LandNode2,logit.year.fillout,logit.exponent
South Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Colombia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,1975,3
Africa_Eastern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Africa_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Africa_Western,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Brazil,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Central America and Caribbean,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Indonesia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Mexico,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
South Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
South America_Northern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
South America_Southern,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
South Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Colombia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Africa_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Africa_Western,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Brazil,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Central America and Caribbean,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Indonesia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Mexico,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
South Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
South America_Northern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
South America_Southern,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
South Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Colombia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,1975,3
Africa_Eastern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Africa_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Africa_Western,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Brazil,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Central America and Caribbean,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Indonesia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Mexico,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
South Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
South America_Northern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
South America_Southern,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
South Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Colombia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Africa_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Africa_Western,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Brazil,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Central America and Caribbean,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Indonesia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Mexico,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
South Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
South America_Northern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
South America_Southern,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
South Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
Colombia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,1975,3
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Africa_Eastern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Africa_Northern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Africa_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Africa_Western,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Central Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Europe_Non_EU,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Mexico,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Pakistan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Russia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
South Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
South America_Southern,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
South Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
Argentina,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,1975,1.25
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Africa_Eastern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Africa_Northern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Africa_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Africa_Western,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Central Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Europe_Non_EU,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Mexico,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Pakistan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Russia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
South Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
South America_Southern,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
South Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
Argentina,root,AgroForestLandAEZ07,AllPastureLandAEZ07,1975,1.5
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Africa_Northern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Africa_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Central Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
EU-12,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
EU-15,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Europe_Eastern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Europe_Non_EU,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Mexico,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Pakistan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Russia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
South Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
South America_Southern,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
South Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
Argentina,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,1975,2.5
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Africa_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Africa_Northern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Africa_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Central Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
EU-12,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
EU-15,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Europe_Eastern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Europe_Non_EU,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Mexico,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Pakistan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Russia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
South Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
South America_Southern,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
South Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
Argentina,root,AgroForestLandAEZ08,AllPastureLandAEZ08,1975,3
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Africa_Northern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Africa_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Africa_Western,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Central Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
EU-12,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
EU-15,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Europe_Eastern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Europe_Non_EU,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Mexico,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Pakistan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Russia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
South Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
South America_Southern,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
South Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
Argentina,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,1975,2.5
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Africa_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Africa_Northern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Africa_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Africa_Western,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Central Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
EU-12,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
EU-15,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Europe_Eastern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Europe_Non_EU,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Mexico,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Pakistan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Russia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
South Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
South America_Southern,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
South Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
Argentina,root,AgroForestLandAEZ09,AllPastureLandAEZ09,1975,3
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Africa_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Africa_Northern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Africa_Southern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Africa_Western,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Brazil,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Central Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
EU-12,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
EU-15,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Europe_Eastern,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Europe_Non_EU,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
European Free Trade Association,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Mexico,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1975,2.5
