INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa_Northern,Forest,ForestAEZ02,ForestAEZ02,1975,0,1975,0,0
Africa_Northern,Forest,ForestAEZ03,ForestAEZ03,1975,0,1975,0,0
Africa_Northern,Forest,ForestAEZ04,ForestAEZ04,1975,0.0002938,1975,1,1
Africa_Northern,Forest,ForestAEZ07,ForestAEZ07,1975,0.0005724,1975,1,1
Africa_Northern,Forest,ForestAEZ08,ForestAEZ08,1975,0.0009612,1975,1,1
Africa_Northern,Forest,ForestAEZ09,ForestAEZ09,1975,0.0100027,1975,1,1
Africa_Northern,Forest,ForestAEZ10,ForestAEZ10,1975,0.0117398,1975,1,1
Africa_Southern,Forest,ForestAEZ01,ForestAEZ01,1975,0,1975,0,0
Africa_Southern,Forest,ForestAEZ02,ForestAEZ02,1975,0.000225,1975,1,1
Africa_Southern,Forest,ForestAEZ03,ForestAEZ03,1975,0.0039265,1975,1,1
Africa_Southern,Forest,ForestAEZ04,ForestAEZ04,1975,0.0242497,1975,1,1
Africa_Southern,Forest,ForestAEZ05,ForestAEZ05,1975,0.0123,1975,1,1
Africa_Southern,Forest,ForestAEZ06,ForestAEZ06,1975,0.0001028,1975,1,1
Africa_Southern,Forest,ForestAEZ07,ForestAEZ07,1975,0,1975,0,0
Africa_Southern,Forest,ForestAEZ08,ForestAEZ08,1975,0.0006701,1975,1,1
Africa_Southern,Forest,ForestAEZ09,ForestAEZ09,1975,0.0025968,1975,1,1
Africa_Southern,Forest,ForestAEZ10,ForestAEZ10,1975,0.0036842,1975,1,1
Africa_Southern,Forest,ForestAEZ11,ForestAEZ11,1975,0.000114,1975,1,1
Africa_Western,Forest,ForestAEZ01,ForestAEZ01,1975,0,1975,0,0
Africa_Western,Forest,ForestAEZ02,ForestAEZ02,1975,9.7e-06,1975,1,1
Africa_Western,Forest,ForestAEZ03,ForestAEZ03,1975,0.0004981,1975,1,1
Africa_Western,Forest,ForestAEZ04,ForestAEZ04,1975,0.01925,1975,1,1
Africa_Western,Forest,ForestAEZ05,ForestAEZ05,1975,0.0368197,1975,1,1
Africa_Western,Forest,ForestAEZ06,ForestAEZ06,1975,0.1040653,1975,1,1
Africa_Western,Forest,ForestAEZ07,ForestAEZ07,1975,0,1975,0,0
Africa_Western,Forest,ForestAEZ09,ForestAEZ09,1975,6.72e-05,1975,1,1
Africa_Western,Forest,ForestAEZ10,ForestAEZ10,1975,0.0002026,1975,1,1
Australia_NZ,Forest,ForestAEZ01,ForestAEZ01,1975,6e-06,1975,1,1
Australia_NZ,Forest,ForestAEZ02,ForestAEZ02,1975,0,1975,0,0
Australia_NZ,Forest,ForestAEZ03,ForestAEZ03,1975,0.0001021,1975,1,1
Australia_NZ,Forest,ForestAEZ04,ForestAEZ04,1975,0.0008352,1975,1,1
Australia_NZ,Forest,ForestAEZ05,ForestAEZ05,1975,0.0008175,1975,1,1
Australia_NZ,Forest,ForestAEZ06,ForestAEZ06,1975,0.0004117,1975,1,1
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,1975,0.0001133,1975,1,1
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,1975,9.33e-05,1975,1,1
Australia_NZ,Forest,ForestAEZ09,ForestAEZ09,1975,0.0003627,1975,1,1
Australia_NZ,Forest,ForestAEZ10,ForestAEZ10,1975,0.0012433,1975,1,1
Australia_NZ,Forest,ForestAEZ11,ForestAEZ11,1975,0.0089221,1975,1,1
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,1975,0.0114723,1975,1,1
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,1975,8.17e-05,1975,1,1
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,1975,0.0002306,1975,1,1
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,1975,0.0001873,1975,1,1
Brazil,Forest,ForestAEZ01,ForestAEZ01,1975,0,1975,0,0
Brazil,Forest,ForestAEZ02,ForestAEZ02,1975,2.56e-05,1975,1,1
Brazil,Forest,ForestAEZ03,ForestAEZ03,1975,0.0007597,1975,1,1
Brazil,Forest,ForestAEZ04,ForestAEZ04,1975,0.0051134,1975,1,1
Brazil,Forest,ForestAEZ05,ForestAEZ05,1975,0.0330984,1975,1,1
Brazil,Forest,ForestAEZ06,ForestAEZ06,1975,0.0869468,1975,1,1
Brazil,Forest,ForestAEZ10,ForestAEZ10,1975,0.0001044,1975,1,1
Brazil,Forest,ForestAEZ11,ForestAEZ11,1975,1.1e-05,1975,1,1
Brazil,Forest,ForestAEZ12,ForestAEZ12,1975,0.003757,1975,1,1
Canada,Forest,ForestAEZ07,ForestAEZ07,1975,3.11e-05,1975,1,1
Canada,Forest,ForestAEZ08,ForestAEZ08,1975,0.000178,1975,1,1
Canada,Forest,ForestAEZ09,ForestAEZ09,1975,0.016701,1975,1,1
Canada,Forest,ForestAEZ10,ForestAEZ10,1975,0.0076781,1975,1,1
Canada,Forest,ForestAEZ11,ForestAEZ11,1975,0.0001864,1975,1,1
Canada,Forest,ForestAEZ13,ForestAEZ13,1975,0.0011823,1975,1,1
Canada,Forest,ForestAEZ14,ForestAEZ14,1975,0.0385067,1975,1,1
Canada,Forest,ForestAEZ15,ForestAEZ15,1975,0.0708353,1975,1,1
Canada,Forest,ForestAEZ16,ForestAEZ16,1975,0.0013501,1975,1,1
Central America and Caribbean,Forest,ForestAEZ04,ForestAEZ04,1975,0.0025408,1975,1,1
Central America and Caribbean,Forest,ForestAEZ05,ForestAEZ05,1975,0.0103354,1975,1,1
Central America and Caribbean,Forest,ForestAEZ06,ForestAEZ06,1975,0.0239711,1975,1,1
Central America and Caribbean,Forest,ForestAEZ12,ForestAEZ12,1975,0.000397,1975,1,1
Central Asia,Forest,ForestAEZ07,ForestAEZ07,1975,3.28e-05,1975,1,1
Central Asia,Forest,ForestAEZ08,ForestAEZ08,1975,0.0001905,1975,1,1
Central Asia,Forest,ForestAEZ09,ForestAEZ09,1975,0.0006828,1975,1,1
Central Asia,Forest,ForestAEZ10,ForestAEZ10,1975,0.0006262,1975,1,1
Central Asia,Forest,ForestAEZ11,ForestAEZ11,1975,9.15e-05,1975,1,1
Central Asia,Forest,ForestAEZ12,ForestAEZ12,1975,0.0001275,1975,1,1
Central Asia,Forest,ForestAEZ13,ForestAEZ13,1975,0.0001104,1975,1,1
Central Asia,Forest,ForestAEZ14,ForestAEZ14,1975,0.0005584,1975,1,1
Central Asia,Forest,ForestAEZ15,ForestAEZ15,1975,0.0004839,1975,1,1
Central Asia,Forest,ForestAEZ16,ForestAEZ16,1975,0.0001391,1975,1,1
China,Forest,ForestAEZ04,ForestAEZ04,1975,0.0001228,1975,1,1
China,Forest,ForestAEZ05,ForestAEZ05,1975,0.0020073,1975,1,1
China,Forest,ForestAEZ06,ForestAEZ06,1975,0.0134138,1975,1,1
China,Forest,ForestAEZ07,ForestAEZ07,1975,0.0005097,1975,1,1
China,Forest,ForestAEZ08,ForestAEZ08,1975,0.0239326,1975,1,1
China,Forest,ForestAEZ09,ForestAEZ09,1975,0.043093,1975,1,1
China,Forest,ForestAEZ10,ForestAEZ10,1975,0.039862,1975,1,1
China,Forest,ForestAEZ11,ForestAEZ11,1975,0.0684601,1975,1,1
China,Forest,ForestAEZ12,ForestAEZ12,1975,0.1735668,1975,1,1
China,Forest,ForestAEZ13,ForestAEZ13,1975,0.000506,1975,1,1
China,Forest,ForestAEZ14,ForestAEZ14,1975,0.0009246,1975,1,1
China,Forest,ForestAEZ15,ForestAEZ15,1975,0.0126468,1975,1,1
China,Forest,ForestAEZ16,ForestAEZ16,1975,0.0034063,1975,1,1
China,Forest,ForestAEZ17,ForestAEZ17,1975,0.0002415,1975,1,1
EU-12,Forest,ForestAEZ08,ForestAEZ08,1975,8.86e-05,1975,1,1
EU-12,Forest,ForestAEZ09,ForestAEZ09,1975,0.0038076,1975,1,1
EU-12,Forest,ForestAEZ10,ForestAEZ10,1975,0.0783299,1975,1,1
EU-12,Forest,ForestAEZ11,ForestAEZ11,1975,0.0031035,1975,1,1
EU-12,Forest,ForestAEZ15,ForestAEZ15,1975,0.0010168,1975,1,1
EU-12,Forest,ForestAEZ16,ForestAEZ16,1975,0.0011212,1975,1,1
EU-15,Forest,ForestAEZ04,ForestAEZ04,1975,0,1975,0,0
EU-15,Forest,ForestAEZ08,ForestAEZ08,1975,0,1975,0,0
EU-15,Forest,ForestAEZ09,ForestAEZ09,1975,0.0154433,1975,1,1
EU-15,Forest,ForestAEZ10,ForestAEZ10,1975,0.0843175,1975,1,1
EU-15,Forest,ForestAEZ11,ForestAEZ11,1975,0.0396399,1975,1,1
EU-15,Forest,ForestAEZ12,ForestAEZ12,1975,0.0070055,1975,1,1
EU-15,Forest,ForestAEZ13,ForestAEZ13,1975,9.41e-05,1975,1,1
EU-15,Forest,ForestAEZ14,ForestAEZ14,1975,0.0101957,1975,1,1
EU-15,Forest,ForestAEZ15,ForestAEZ15,1975,0.0615504,1975,1,1
EU-15,Forest,ForestAEZ16,ForestAEZ16,1975,0.0032678,1975,1,1
Europe_Eastern,Forest,ForestAEZ08,ForestAEZ08,1975,2.69e-05,1975,1,1
Europe_Eastern,Forest,ForestAEZ09,ForestAEZ09,1975,0.0007928,1975,1,1
Europe_Eastern,Forest,ForestAEZ10,ForestAEZ10,1975,0.0167256,1975,1,1
Europe_Eastern,Forest,ForestAEZ16,ForestAEZ16,1975,0.0002475,1975,1,1
Europe_Non_EU,Forest,ForestAEZ07,ForestAEZ07,1975,0,1975,0,0
Europe_Non_EU,Forest,ForestAEZ08,ForestAEZ08,1975,0.0035061,1975,1,1
Europe_Non_EU,Forest,ForestAEZ09,ForestAEZ09,1975,0.0116881,1975,1,1
Europe_Non_EU,Forest,ForestAEZ10,ForestAEZ10,1975,0.0107738,1975,1,1
Europe_Non_EU,Forest,ForestAEZ11,ForestAEZ11,1975,0.0028169,1975,1,1
Europe_Non_EU,Forest,ForestAEZ12,ForestAEZ12,1975,4.18e-05,1975,1,1
Europe_Non_EU,Forest,ForestAEZ14,ForestAEZ14,1975,0.0004146,1975,1,1
Europe_Non_EU,Forest,ForestAEZ15,ForestAEZ15,1975,9.67e-05,1975,1,1
Europe_Non_EU,Forest,ForestAEZ16,ForestAEZ16,1975,0.000175,1975,1,1
European Free Trade Association,Forest,ForestAEZ10,ForestAEZ10,1975,0.0016207,1975,1,1
European Free Trade Association,Forest,ForestAEZ13,ForestAEZ13,1975,0,1975,0,0
European Free Trade Association,Forest,ForestAEZ14,ForestAEZ14,1975,0.002764,1975,1,1
European Free Trade Association,Forest,ForestAEZ15,ForestAEZ15,1975,0.007692,1975,1,1
European Free Trade Association,Forest,ForestAEZ16,ForestAEZ16,1975,0.0007515,1975,1,1
India,Forest,ForestAEZ01,ForestAEZ01,1975,0,1975,0,0
India,Forest,ForestAEZ02,ForestAEZ02,1975,0.0125159,1975,1,1
India,Forest,ForestAEZ03,ForestAEZ03,1975,0.0881613,1975,1,1
India,Forest,ForestAEZ04,ForestAEZ04,1975,0.046691,1975,1,1
India,Forest,ForestAEZ05,ForestAEZ05,1975,0.0204337,1975,1,1
India,Forest,ForestAEZ06,ForestAEZ06,1975,0.0157965,1975,1,1
India,Forest,ForestAEZ07,ForestAEZ07,1975,0,1975,0,0
India,Forest,ForestAEZ08,ForestAEZ08,1975,0.0085379,1975,1,1
India,Forest,ForestAEZ09,ForestAEZ09,1975,0.0103401,1975,1,1
India,Forest,ForestAEZ10,ForestAEZ10,1975,0.0040213,1975,1,1
India,Forest,ForestAEZ11,ForestAEZ11,1975,0.0049453,1975,1,1
India,Forest,ForestAEZ12,ForestAEZ12,1975,0.0150642,1975,1,1
India,Forest,ForestAEZ13,ForestAEZ13,1975,2.45e-05,1975,1,1
India,Forest,ForestAEZ14,ForestAEZ14,1975,8.9e-06,1975,1,1
India,Forest,ForestAEZ15,ForestAEZ15,1975,0.0003499,1975,1,1
India,Forest,ForestAEZ16,ForestAEZ16,1975,0.00023,1975,1,1
Indonesia,Forest,ForestAEZ04,ForestAEZ04,1975,0.0028075,1975,1,1
Indonesia,Forest,ForestAEZ05,ForestAEZ05,1975,0.0024108,1975,1,1
Indonesia,Forest,ForestAEZ06,ForestAEZ06,1975,0.2049805,1975,1,1
Japan,Forest,ForestAEZ09,ForestAEZ09,1975,0.0008648,1975,1,1
Japan,Forest,ForestAEZ10,ForestAEZ10,1975,0.0196572,1975,1,1
Japan,Forest,ForestAEZ11,ForestAEZ11,1975,0.0123844,1975,1,1
Japan,Forest,ForestAEZ12,ForestAEZ12,1975,0.0041532,1975,1,1
Japan,Forest,ForestAEZ15,ForestAEZ15,1975,0.0003965,1975,1,1
Mexico,Forest,ForestAEZ01,ForestAEZ01,1975,7.85e-05,1975,1,1
Mexico,Forest,ForestAEZ02,ForestAEZ02,1975,0.0009462,1975,1,1
Mexico,Forest,ForestAEZ03,ForestAEZ03,1975,0.0030553,1975,1,1
Mexico,Forest,ForestAEZ04,ForestAEZ04,1975,0.005631,1975,1,1
Mexico,Forest,ForestAEZ05,ForestAEZ05,1975,0.0085636,1975,1,1
Mexico,Forest,ForestAEZ06,ForestAEZ06,1975,0.0041765,1975,1,1
Mexico,Forest,ForestAEZ07,ForestAEZ07,1975,0.0017973,1975,1,1
Mexico,Forest,ForestAEZ08,ForestAEZ08,1975,0.0031658,1975,1,1
Mexico,Forest,ForestAEZ09,ForestAEZ09,1975,0.0038049,1975,1,1
Mexico,Forest,ForestAEZ10,ForestAEZ10,1975,0.003208,1975,1,1
Mexico,Forest,ForestAEZ11,ForestAEZ11,1975,0.0002201,1975,1,1
Mexico,Forest,ForestAEZ12,ForestAEZ12,1975,5.4e-05,1975,1,1
Middle East,Forest,ForestAEZ01,ForestAEZ01,1975,0,1975,0,0
Middle East,Forest,ForestAEZ02,ForestAEZ02,1975,0,1975,0,0
Middle East,Forest,ForestAEZ03,ForestAEZ03,1975,0,1975,0,0
Middle East,Forest,ForestAEZ07,ForestAEZ07,1975,0.0012582,1975,1,1
Middle East,Forest,ForestAEZ08,ForestAEZ08,1975,0.0026625,1975,1,1
Middle East,Forest,ForestAEZ09,ForestAEZ09,1975,0.001294,1975,1,1
Middle East,Forest,ForestAEZ10,ForestAEZ10,1975,2.38e-05,1975,1,1
Pakistan,Forest,ForestAEZ01,ForestAEZ01,1975,0,1975,0,0
Pakistan,Forest,ForestAEZ07,ForestAEZ07,1975,0,1975,0,0
Pakistan,Forest,ForestAEZ08,ForestAEZ08,1975,0.0001248,1975,1,1
Pakistan,Forest,ForestAEZ09,ForestAEZ09,1975,0.000336,1975,1,1
Pakistan,Forest,ForestAEZ10,ForestAEZ10,1975,0.0103948,1975,1,1
Pakistan,Forest,ForestAEZ11,ForestAEZ11,1975,0.004856,1975,1,1
Pakistan,Forest,ForestAEZ12,ForestAEZ12,1975,0.000469,1975,1,1
Pakistan,Forest,ForestAEZ13,ForestAEZ13,1975,0,1975,0,0
Pakistan,Forest,ForestAEZ14,ForestAEZ14,1975,0.0002541,1975,1,1
Russia,Forest,ForestAEZ07,ForestAEZ07,1975,2.9e-06,1975,1,1
Russia,Forest,ForestAEZ08,ForestAEZ08,1975,0.0017398,1975,1,1
Russia,Forest,ForestAEZ09,ForestAEZ09,1975,0.0273503,1975,1,1
Russia,Forest,ForestAEZ10,ForestAEZ10,1975,0.0147413,1975,1,1
Russia,Forest,ForestAEZ11,ForestAEZ11,1975,0.0006162,1975,1,1
Russia,Forest,ForestAEZ13,ForestAEZ13,1975,0.0036577,1975,1,1
Russia,Forest,ForestAEZ14,ForestAEZ14,1975,0.1365082,1975,1,1
Russia,Forest,ForestAEZ15,ForestAEZ15,1975,0.1710244,1975,1,1
Russia,Forest,ForestAEZ16,ForestAEZ16,1975,0.0001851,1975,1,1
South Africa,Forest,ForestAEZ01,ForestAEZ01,1975,0,1975,0,0
South Africa,Forest,ForestAEZ02,ForestAEZ02,1975,3.27e-05,1975,1,1
South Africa,Forest,ForestAEZ03,ForestAEZ03,1975,0.000525,1975,1,1
South Africa,Forest,ForestAEZ04,ForestAEZ04,1975,0.0008596,1975,1,1
South Africa,Forest,ForestAEZ05,ForestAEZ05,1975,0.0009173,1975,1,1
South Africa,Forest,ForestAEZ06,ForestAEZ06,1975,0.0035388,1975,1,1
South Africa,Forest,ForestAEZ07,ForestAEZ07,1975,0.0003852,1975,1,1
South Africa,Forest,ForestAEZ08,ForestAEZ08,1975,0.0002335,1975,1,1
South Africa,Forest,ForestAEZ09,ForestAEZ09,1975,0.0010971,1975,1,1
South Africa,Forest,ForestAEZ10,ForestAEZ10,1975,0.0064526,1975,1,1
South Africa,Forest,ForestAEZ11,ForestAEZ11,1975,0.0027548,1975,1,1
South America_Northern,Forest,ForestAEZ01,ForestAEZ01,1975,1.48e-05,1975,1,1
South America_Northern,Forest,ForestAEZ02,ForestAEZ02,1975,2.17e-05,1975,1,1
South America_Northern,Forest,ForestAEZ03,ForestAEZ03,1975,2.8e-06,1975,1,1
South America_Northern,Forest,ForestAEZ04,ForestAEZ04,1975,0.0001368,1975,1,1
South America_Northern,Forest,ForestAEZ05,ForestAEZ05,1975,0.0006731,1975,1,1
South America_Northern,Forest,ForestAEZ06,ForestAEZ06,1975,0.0032777,1975,1,1
South America_Southern,Forest,ForestAEZ01,ForestAEZ01,1975,0.0002562,1975,1,1
South America_Southern,Forest,ForestAEZ02,ForestAEZ02,1975,0.0002012,1975,1,1
South America_Southern,Forest,ForestAEZ03,ForestAEZ03,1975,0.0006598,1975,1,1
South America_Southern,Forest,ForestAEZ04,ForestAEZ04,1975,0.000913,1975,1,1
South America_Southern,Forest,ForestAEZ05,ForestAEZ05,1975,0.0039432,1975,1,1
South America_Southern,Forest,ForestAEZ06,ForestAEZ06,1975,0.0178705,1975,1,1
South America_Southern,Forest,ForestAEZ07,ForestAEZ07,1975,0.0002862,1975,1,1
South America_Southern,Forest,ForestAEZ08,ForestAEZ08,1975,0.0007617,1975,1,1
South America_Southern,Forest,ForestAEZ09,ForestAEZ09,1975,0.0012883,1975,1,1
South America_Southern,Forest,ForestAEZ10,ForestAEZ10,1975,0.0006659,1975,1,1
South America_Southern,Forest,ForestAEZ11,ForestAEZ11,1975,0.0006085,1975,1,1
South America_Southern,Forest,ForestAEZ12,ForestAEZ12,1975,0.0012545,1975,1,1
South America_Southern,Forest,ForestAEZ13,ForestAEZ13,1975,2.36e-05,1975,1,1
South America_Southern,Forest,ForestAEZ14,ForestAEZ14,1975,0.000178,1975,1,1
South America_Southern,Forest,ForestAEZ15,ForestAEZ15,1975,0.000122,1975,1,1
South America_Southern,Forest,ForestAEZ16,ForestAEZ16,1975,0.0001991,1975,1,1
South America_Southern,Forest,ForestAEZ17,ForestAEZ17,1975,5.86e-05,1975,1,1
South America_Southern,Forest,ForestAEZ18,ForestAEZ18,1975,2.41e-05,1975,1,1
South Asia,Forest,ForestAEZ03,ForestAEZ03,1975,0.0009961,1975,1,1
South Asia,Forest,ForestAEZ04,ForestAEZ04,1975,0.0083833,1975,1,1
South Asia,Forest,ForestAEZ05,ForestAEZ05,1975,0.0122922,1975,1,1
South Asia,Forest,ForestAEZ06,ForestAEZ06,1975,0.0064666,1975,1,1
South Asia,Forest,ForestAEZ07,ForestAEZ07,1975,0,1975,0,0
South Asia,Forest,ForestAEZ08,ForestAEZ08,1975,7.13e-05,1975,1,1
South Asia,Forest,ForestAEZ09,ForestAEZ09,1975,0,1975,0,0
South Asia,Forest,ForestAEZ10,ForestAEZ10,1975,0.002361,1975,1,1
South Asia,Forest,ForestAEZ11,ForestAEZ11,1975,0.0091017,1975,1,1
South Asia,Forest,ForestAEZ12,ForestAEZ12,1975,0.0063911,1975,1,1
South Asia,Forest,ForestAEZ13,ForestAEZ13,1975,7e-06,1975,1,1
South Asia,Forest,ForestAEZ14,ForestAEZ14,1975,0.0001563,1975,1,1
South Asia,Forest,ForestAEZ15,ForestAEZ15,1975,0.0007796,1975,1,1
South Asia,Forest,ForestAEZ16,ForestAEZ16,1975,0.0016196,1975,1,1
South Korea,Forest,ForestAEZ10,ForestAEZ10,1975,0.0021932,1975,1,1
South Korea,Forest,ForestAEZ11,ForestAEZ11,1975,0.0015372,1975,1,1
Southeast Asia,Forest,ForestAEZ04,ForestAEZ04,1975,0.01936,1975,1,1
Southeast Asia,Forest,ForestAEZ05,ForestAEZ05,1975,0.048079,1975,1,1
Southeast Asia,Forest,ForestAEZ06,ForestAEZ06,1975,0.0675566,1975,1,1
Southeast Asia,Forest,ForestAEZ09,ForestAEZ09,1975,0.0004274,1975,1,1
Southeast Asia,Forest,ForestAEZ10,ForestAEZ10,1975,0.0025445,1975,1,1
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,1975,0.0127191,1975,1,1
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,1975,0.0067087,1975,1,1
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,1975,0.0003975,1975,1,1
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,1975,0.0001227,1975,1,1
Argentina,Forest,ForestAEZ07,ForestAEZ07,1975,0.0003058,1975,1,1
Argentina,Forest,ForestAEZ08,ForestAEZ08,1975,0.0006845,1975,1,1
Argentina,Forest,ForestAEZ09,ForestAEZ09,1975,0.0021662,1975,1,1
Argentina,Forest,ForestAEZ10,ForestAEZ10,1975,0.0014657,1975,1,1
Argentina,Forest,ForestAEZ11,ForestAEZ11,1975,4.82e-05,1975,1,1
Argentina,Forest,ForestAEZ12,ForestAEZ12,1975,0.0016498,1975,1,1
Argentina,Forest,ForestAEZ13,ForestAEZ13,1975,0.0001455,1975,1,1
Argentina,Forest,ForestAEZ14,ForestAEZ14,1975,0.0006111,1975,1,1
Argentina,Forest,ForestAEZ15,ForestAEZ15,1975,5.83e-05,1975,1,1
Argentina,Forest,ForestAEZ16,ForestAEZ16,1975,0,1975,0,0
Colombia,Forest,ForestAEZ02,ForestAEZ02,1975,0,1975,0,0
Colombia,Forest,ForestAEZ03,ForestAEZ03,1975,0,1975,0,0
Colombia,Forest,ForestAEZ04,ForestAEZ04,1975,4.19e-05,1975,1,1
Colombia,Forest,ForestAEZ05,ForestAEZ05,1975,0.0003939,1975,1,1
Colombia,Forest,ForestAEZ06,ForestAEZ06,1975,0.0083882,1975,1,1
Colombia,Forest,ForestAEZ11,ForestAEZ11,1975,2.48e-05,1975,1,1
Colombia,Forest,ForestAEZ12,ForestAEZ12,1975,9.3e-05,1975,1,1
USA,Forest,ForestAEZ07,ForestAEZ07,1990,0.0286065,1990,1,1
USA,Forest,ForestAEZ08,ForestAEZ08,1990,0.0411254,1990,1,1
USA,Forest,ForestAEZ09,ForestAEZ09,1990,0.021279,1990,1,1
USA,Forest,ForestAEZ10,ForestAEZ10,1990,0.0914574,1990,1,1
USA,Forest,ForestAEZ11,ForestAEZ11,1990,0.0705485,1990,1,1
USA,Forest,ForestAEZ12,ForestAEZ12,1990,0.1098382,1990,1,1
USA,Forest,ForestAEZ13,ForestAEZ13,1990,0.0199081,1990,1,1
USA,Forest,ForestAEZ14,ForestAEZ14,1990,0.0596397,1990,1,1
USA,Forest,ForestAEZ15,ForestAEZ15,1990,0.0495494,1990,1,1
USA,Forest,ForestAEZ16,ForestAEZ16,1990,0.0035798,1990,1,1
Africa_Eastern,Forest,ForestAEZ01,ForestAEZ01,1990,0.0018835,1990,1,1
Africa_Eastern,Forest,ForestAEZ02,ForestAEZ02,1990,0.0058224,1990,1,1
Africa_Eastern,Forest,ForestAEZ03,ForestAEZ03,1990,0.0127597,1990,1,1
Africa_Eastern,Forest,ForestAEZ04,ForestAEZ04,1990,0.0140149,1990,1,1
Africa_Eastern,Forest,ForestAEZ05,ForestAEZ05,1990,0.0409801,1990,1,1
Africa_Eastern,Forest,ForestAEZ06,ForestAEZ06,1990,0.0865048,1990,1,1
Africa_Eastern,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Africa_Eastern,Forest,ForestAEZ08,ForestAEZ08,1990,8.57e-05,1990,1,1
Africa_Eastern,Forest,ForestAEZ09,ForestAEZ09,1990,0.0007421,1990,1,1
Africa_Eastern,Forest,ForestAEZ10,ForestAEZ10,1990,0.0001965,1990,1,1
Africa_Eastern,Forest,ForestAEZ11,ForestAEZ11,1990,0.0030584,1990,1,1
Africa_Eastern,Forest,ForestAEZ12,ForestAEZ12,1990,0.0026995,1990,1,1
Africa_Northern,Forest,ForestAEZ01,ForestAEZ01,1990,0.0007027,1990,1,1
Africa_Northern,Forest,ForestAEZ02,ForestAEZ02,1990,0,1990,0,0
Africa_Northern,Forest,ForestAEZ03,ForestAEZ03,1990,0,1990,0,0
Africa_Northern,Forest,ForestAEZ04,ForestAEZ04,1990,0.0003637,1990,1,1
Africa_Northern,Forest,ForestAEZ07,ForestAEZ07,1990,0.000889,1990,1,1
Africa_Northern,Forest,ForestAEZ08,ForestAEZ08,1990,0.0011011,1990,1,1
Africa_Northern,Forest,ForestAEZ09,ForestAEZ09,1990,0.0116384,1990,1,1
Africa_Northern,Forest,ForestAEZ10,ForestAEZ10,1990,0.0154206,1990,1,1
Africa_Southern,Forest,ForestAEZ01,ForestAEZ01,1990,0,1990,0,0
Africa_Southern,Forest,ForestAEZ02,ForestAEZ02,1990,0.0002963,1990,1,1
Africa_Southern,Forest,ForestAEZ03,ForestAEZ03,1990,0.0051927,1990,1,1
Africa_Southern,Forest,ForestAEZ04,ForestAEZ04,1990,0.0325706,1990,1,1
