# Source: gcamland,
# Notes: These are the 2010 shareweights as calculated gcamland on 12/3/18 using the default SCENARIO.INFO.,
# ,
name,shareWeight
Root_TuberAEZ08,0.001295472
RiceAEZ08,2.83E-04
PalmFruitAEZ08,0
OtherGrainAEZ08,0.08408653
OilCropAEZ08,0.089549887
MiscCropAEZ08,0.004883053
FodderHerbAEZ08,0.018236473
FodderGrassAEZ08,0.020727912
FiberCropAEZ08,0.008396989
CornAEZ08,0.043252819
UnmanagedForestAEZ08,0.447850701
ForestAEZ08,0.073417016
UnmanagedPastureAEZ07,0.536990952
PastureAEZ07,0.006166896
GrasslandAEZ07,3.75E-18
ShrublandAEZ07,0.015444341
OtherArableLandAEZ07,0.046913941
biomassAEZ07,0
WheatAEZ07,0.034116942
SugarCropAEZ07,6.58E-05
Root_TuberAEZ07,3.22E-05
RiceAEZ07,0
PalmFruitAEZ07,0
OtherGrainAEZ07,0.00536703
OilCropAEZ07,0.001041145
MiscCropAEZ07,1.05E-04
FodderHerbAEZ07,0.001263622
FodderGrassAEZ07,6.36E-04
FiberCropAEZ07,0.002409855
CornAEZ07,0.001917204
UnmanagedForestAEZ07,0.066565309
ForestAEZ07,0.004265345
