# Source: gcamland,
# Notes: These are the 2010 shareweights in the USA as calculated gcamland on 5/17/19 using the default SCENARIO.INFO.,
# ,
name,shareWeight
Root_TuberAEZ08,0.001257028
RiceAEZ08,3.24E-04
PalmFruitAEZ08,0
OtherGrainAEZ08,0.07275461
OilCropAEZ08,0.086040233
MiscCropAEZ08,0.005446638
FodderHerbAEZ08,0.017597512
FodderGrassAEZ08,0.020765269
FiberCropAEZ08,0.008969144
CornAEZ08,0.04368478
UnmanagedForestAEZ08,0.449714706
ForestAEZ08,0.070684753
UnmanagedPastureAEZ07,0.538645889
PastureAEZ07,0.003422693
GrasslandAEZ07,3.75E-18
ShrublandAEZ07,0.015444341
OtherArableLandAEZ07,0.047526749
biomassAEZ07,0
WheatAEZ07,0.030853855
SugarCropAEZ07,6.87E-05
Root_TuberAEZ07,3.05E-05
RiceAEZ07,0
PalmFruitAEZ07,0
OtherGrainAEZ07,0.004320188
OilCropAEZ07,0.001004333
MiscCropAEZ07,1.21E-04
FodderHerbAEZ07,0.001193987
FodderGrassAEZ07,6.52E-04
FiberCropAEZ07,0.002851475
CornAEZ07,0.001936328
UnmanagedForestAEZ07,0.067120566
ForestAEZ07,0.003976228
