Ag Commodity Prices,,,,,,,,
scenario,region,subregion,sector,2010,2015,2020,2050,Units
BAU,USA,Nevada,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,New Hampshire,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,New Hampshire,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,New Hampshire,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,New Hampshire,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,New Hampshire,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,New Hampshire,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,New Hampshire,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,New Hampshire,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,New Jersey,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,New Jersey,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,New Jersey,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,New Jersey,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,New Jersey,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,New Jersey,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,New Jersey,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,New Jersey,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,New Mexico,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,New Mexico,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,New Mexico,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,New Mexico,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,New Mexico,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,New Mexico,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,New Mexico,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,New Mexico,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,New York,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,New York,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,New York,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,New York,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,New York,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,New York,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,New York,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,New York,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,North Carolina,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,North Carolina,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,North Carolina,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,North Carolina,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,North Carolina,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,North Carolina,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,North Carolina,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,North Carolina,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,North Dakota,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,North Dakota,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,North Dakota,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,North Dakota,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,North Dakota,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,North Dakota,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,North Dakota,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,North Dakota,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Ohio,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Ohio,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Ohio,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Ohio,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Ohio,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Ohio,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Ohio,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Ohio,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Oklahoma,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Oklahoma,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Oklahoma,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Oklahoma,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Oklahoma,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Oklahoma,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Oklahoma,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Oklahoma,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Oregon,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Oregon,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Oregon,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Oregon,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Oregon,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Oregon,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Oregon,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Oregon,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Pennsylvania,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Pennsylvania,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Pennsylvania,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Pennsylvania,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Pennsylvania,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Pennsylvania,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Pennsylvania,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Pennsylvania,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Rhode Island,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Rhode Island,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Rhode Island,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Rhode Island,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Rhode Island,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Rhode Island,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Rhode Island,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Rhode Island,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,South Carolina,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,South Carolina,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,South Carolina,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,South Carolina,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,South Carolina,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,South Carolina,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,South Carolina,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,South Carolina,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,South Dakota,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,South Dakota,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,South Dakota,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,South Dakota,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,South Dakota,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,South Dakota,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,South Dakota,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,South Dakota,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Tennessee,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Tennessee,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Tennessee,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Tennessee,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Tennessee,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Tennessee,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Tennessee,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Tennessee,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Texas,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Texas,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Texas,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Texas,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Texas,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Texas,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Texas,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Texas,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Utah,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Utah,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Utah,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Utah,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Utah,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Utah,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Utah,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Utah,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Vermont,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Vermont,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Vermont,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Vermont,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Vermont,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Vermont,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Vermont,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Vermont,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Virginia,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Virginia,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Virginia,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Virginia,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Virginia,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Virginia,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Virginia,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Virginia,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Washington,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Washington,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Washington,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Washington,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Washington,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Washington,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Washington,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Washington,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,West Virginia,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,West Virginia,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,West Virginia,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,West Virginia,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,West Virginia,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,West Virginia,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,West Virginia,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,West Virginia,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Wisconsin,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Wisconsin,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Wisconsin,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Wisconsin,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Wisconsin,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Wisconsin,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Wisconsin,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Wisconsin,V_F,1,1,1,1,Index (2010 = 1)
BAU,USA,Wyoming,C_B,1,1,1,1,Index (2010 = 1)
BAU,USA,Wyoming,GRN,1,1,1,1,Index (2010 = 1)
BAU,USA,Wyoming,OCR,1,1,1,1,Index (2010 = 1)
BAU,USA,Wyoming,OSD,1,1,1,1,Index (2010 = 1)
BAU,USA,Wyoming,Other,1,1,1,1,Index (2010 = 1)
BAU,USA,Wyoming,pasture,1,1,1,1,Index (2010 = 1)
BAU,USA,Wyoming,PFB,1,1,1,1,Index (2010 = 1)
BAU,USA,Wyoming,V_F,1,1,1,1,Index (2010 = 1)
