region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_IRR_lo,2015,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_RFD_hi,2015,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_RFD_lo,2015,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_IRR_hi,2015,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_IRR_lo,2015,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_RFD_hi,2015,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_RFD_lo,2015,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_IRR_hi,2015,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_IRR_lo,2015,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_RFD_hi,2015,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_RFD_lo,2015,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_IRR_hi,2015,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_IRR_lo,2015,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_RFD_hi,2015,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_RFD_lo,2015,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_IRR_hi,2015,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_IRR_lo,2015,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_RFD_hi,2015,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_RFD_lo,2015,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_IRR_hi,2015,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_IRR_lo,2015,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_RFD_hi,2015,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_RFD_lo,2015,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_IRR_hi,2015,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_IRR_lo,2015,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_RFD_hi,2015,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_RFD_lo,2015,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_IRR_hi,2015,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_IRR_lo,2015,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_RFD_hi,2015,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_RFD_lo,2015,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_IRR_hi,2015,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_IRR_lo,2015,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_RFD_hi,2015,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_RFD_lo,2015,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_IRR_hi,2015,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_IRR_lo,2015,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_RFD_hi,2015,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_RFD_lo,2015,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_IRR_hi,2015,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_IRR_lo,2015,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_RFD_hi,2015,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_RFD_lo,2015,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_IRR_hi,2015,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_IRR_lo,2015,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_RFD_hi,2015,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_RFD_lo,2015,0
USA,PCHES,Pasture,Pasture_California,Pasture_California,2015,0
USA,PCHES,Pasture,Pasture_ColoRN_GrBasin,Pasture_ColoRN_GrBasin,2015,0
USA,PCHES,Pasture,Pasture_RestOfUSA,Pasture_RestOfUSA,2015,0
USA,PCHES,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,2015,0
USA,PCHES,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,2015,0
USA,PCHES,sugar,sugar_California,sugar_California_IRR_hi,2015,0
USA,PCHES,sugar,sugar_California,sugar_California_IRR_lo,2015,0
USA,PCHES,sugar,sugar_California,sugar_California_RFD_hi,2015,0
USA,PCHES,sugar,sugar_California,sugar_California_RFD_lo,2015,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_IRR_hi,2015,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_IRR_lo,2015,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_RFD_hi,2015,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_RFD_lo,2015,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_IRR_hi,2015,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_IRR_lo,2015,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_RFD_hi,2015,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_RFD_lo,2015,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_IRR_hi,2015,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_IRR_lo,2015,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_RFD_hi,2015,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_RFD_lo,2015,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_IRR_hi,2015,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_IRR_lo,2015,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_RFD_hi,2015,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_RFD_lo,2015,0
USA,PCHES,cotton,cotton_California,cotton_California_IRR_hi,2020,0
USA,PCHES,cotton,cotton_California,cotton_California_IRR_lo,2020,0
USA,PCHES,cotton,cotton_California,cotton_California_RFD_hi,2020,0
USA,PCHES,cotton,cotton_California,cotton_California_RFD_lo,2020,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_IRR_hi,2020,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_IRR_lo,2020,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_RFD_hi,2020,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_RFD_lo,2020,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_IRR_hi,2020,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_IRR_lo,2020,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_RFD_hi,2020,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_RFD_lo,2020,0
USA,PCHES,Forest,Forest_California,Forest_California,2020,0
USA,PCHES,Forest,Forest_ColoRN_GrBasin,Forest_ColoRN_GrBasin,2020,0
USA,PCHES,Forest,Forest_RestOfUSA,Forest_RestOfUSA,2020,0
USA,PCHES,Forest,Forest_UsaColoRS,Forest_UsaColoRS,2020,0
USA,PCHES,Forest,Forest_UsaPacNW,Forest_UsaPacNW,2020,0
USA,PCHES,grain,grain_California,grain_California_IRR_hi,2020,0
USA,PCHES,grain,grain_California,grain_California_IRR_lo,2020,0
USA,PCHES,grain,grain_California,grain_California_RFD_hi,2020,0
USA,PCHES,grain,grain_California,grain_California_RFD_lo,2020,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_IRR_hi,2020,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_IRR_lo,2020,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_RFD_hi,2020,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_RFD_lo,2020,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_IRR_hi,2020,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_IRR_lo,2020,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_RFD_hi,2020,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_RFD_lo,2020,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_IRR_hi,2020,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_IRR_lo,2020,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_RFD_hi,2020,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_RFD_lo,2020,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_IRR_hi,2020,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_IRR_lo,2020,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_RFD_hi,2020,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_RFD_lo,2020,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_IRR_hi,2020,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_IRR_lo,2020,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_RFD_hi,2020,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_RFD_lo,2020,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_IRR_hi,2020,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_IRR_lo,2020,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_RFD_hi,2020,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_RFD_lo,2020,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_IRR_hi,2020,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_IRR_lo,2020,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_RFD_hi,2020,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_RFD_lo,2020,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_IRR_hi,2020,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_IRR_lo,2020,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_RFD_hi,2020,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_RFD_lo,2020,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_IRR_hi,2020,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_IRR_lo,2020,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_RFD_hi,2020,0
USA,PCHES,misccrop,misccrop_UsaPacNW,misccrop_UsaPacNW_RFD_lo,2020,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_IRR_hi,2020,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_IRR_lo,2020,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_RFD_hi,2020,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_RFD_lo,2020,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_IRR_hi,2020,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_IRR_lo,2020,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_RFD_hi,2020,0
USA,PCHES,oilseed,oilseed_ColoRN_GrBasin,oilseed_ColoRN_GrBasin_RFD_lo,2020,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_IRR_hi,2020,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_IRR_lo,2020,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_RFD_hi,2020,0
USA,PCHES,oilseed,oilseed_RestOfUSA,oilseed_RestOfUSA_RFD_lo,2020,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_IRR_hi,2020,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_IRR_lo,2020,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_RFD_hi,2020,0
USA,PCHES,oilseed,oilseed_UsaColoRS,oilseed_UsaColoRS_RFD_lo,2020,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_IRR_hi,2020,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_IRR_lo,2020,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_RFD_hi,2020,0
USA,PCHES,oilseed,oilseed_UsaPacNW,oilseed_UsaPacNW_RFD_lo,2020,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_IRR_hi,2020,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_IRR_lo,2020,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_RFD_hi,2020,0
USA,PCHES,othercrop,othercrop_California,othercrop_California_RFD_lo,2020,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_IRR_hi,2020,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_IRR_lo,2020,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_RFD_hi,2020,0
USA,PCHES,othercrop,othercrop_ColoRN_GrBasin,othercrop_ColoRN_GrBasin_RFD_lo,2020,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_IRR_hi,2020,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_IRR_lo,2020,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_RFD_hi,2020,0
USA,PCHES,othercrop,othercrop_RestOfUSA,othercrop_RestOfUSA_RFD_lo,2020,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_IRR_hi,2020,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_IRR_lo,2020,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_RFD_hi,2020,0
USA,PCHES,othercrop,othercrop_UsaColoRS,othercrop_UsaColoRS_RFD_lo,2020,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_IRR_hi,2020,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_IRR_lo,2020,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_RFD_hi,2020,0
USA,PCHES,othercrop,othercrop_UsaPacNW,othercrop_UsaPacNW_RFD_lo,2020,0
USA,PCHES,Pasture,Pasture_California,Pasture_California,2020,0
USA,PCHES,Pasture,Pasture_ColoRN_GrBasin,Pasture_ColoRN_GrBasin,2020,0
USA,PCHES,Pasture,Pasture_RestOfUSA,Pasture_RestOfUSA,2020,0
USA,PCHES,Pasture,Pasture_UsaColoRS,Pasture_UsaColoRS,2020,0
USA,PCHES,Pasture,Pasture_UsaPacNW,Pasture_UsaPacNW,2020,0
USA,PCHES,sugar,sugar_California,sugar_California_IRR_hi,2020,0
USA,PCHES,sugar,sugar_California,sugar_California_IRR_lo,2020,0
USA,PCHES,sugar,sugar_California,sugar_California_RFD_hi,2020,0
USA,PCHES,sugar,sugar_California,sugar_California_RFD_lo,2020,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_IRR_hi,2020,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_IRR_lo,2020,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_RFD_hi,2020,0
USA,PCHES,sugar,sugar_ColoRN_GrBasin,sugar_ColoRN_GrBasin_RFD_lo,2020,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_IRR_hi,2020,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_IRR_lo,2020,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_RFD_hi,2020,0
USA,PCHES,sugar,sugar_RestOfUSA,sugar_RestOfUSA_RFD_lo,2020,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_IRR_hi,2020,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_IRR_lo,2020,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_RFD_hi,2020,0
USA,PCHES,sugar,sugar_UsaColoRS,sugar_UsaColoRS_RFD_lo,2020,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_IRR_hi,2020,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_IRR_lo,2020,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_RFD_hi,2020,0
USA,PCHES,sugar,sugar_UsaPacNW,sugar_UsaPacNW_RFD_lo,2020,0
USA,PCHES,cotton,cotton_California,cotton_California_IRR_hi,2050,0
USA,PCHES,cotton,cotton_California,cotton_California_IRR_lo,2050,0
USA,PCHES,cotton,cotton_California,cotton_California_RFD_hi,2050,0
USA,PCHES,cotton,cotton_California,cotton_California_RFD_lo,2050,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_IRR_hi,2050,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_IRR_lo,2050,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_RFD_hi,2050,0
USA,PCHES,cotton,cotton_RestOfUSA,cotton_RestOfUSA_RFD_lo,2050,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_IRR_hi,2050,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_IRR_lo,2050,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_RFD_hi,2050,0
USA,PCHES,cotton,cotton_UsaColoRS,cotton_UsaColoRS_RFD_lo,2050,0
USA,PCHES,Forest,Forest_California,Forest_California,2050,0
USA,PCHES,Forest,Forest_ColoRN_GrBasin,Forest_ColoRN_GrBasin,2050,0
USA,PCHES,Forest,Forest_RestOfUSA,Forest_RestOfUSA,2050,0
USA,PCHES,Forest,Forest_UsaColoRS,Forest_UsaColoRS,2050,0
USA,PCHES,Forest,Forest_UsaPacNW,Forest_UsaPacNW,2050,0
USA,PCHES,grain,grain_California,grain_California_IRR_hi,2050,0
USA,PCHES,grain,grain_California,grain_California_IRR_lo,2050,0
USA,PCHES,grain,grain_California,grain_California_RFD_hi,2050,0
USA,PCHES,grain,grain_California,grain_California_RFD_lo,2050,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_IRR_hi,2050,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_IRR_lo,2050,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_RFD_hi,2050,0
USA,PCHES,grain,grain_ColoRN_GrBasin,grain_ColoRN_GrBasin_RFD_lo,2050,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_IRR_hi,2050,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_IRR_lo,2050,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_RFD_hi,2050,0
USA,PCHES,grain,grain_RestOfUSA,grain_RestOfUSA_RFD_lo,2050,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_IRR_hi,2050,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_IRR_lo,2050,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_RFD_hi,2050,0
USA,PCHES,grain,grain_UsaColoRS,grain_UsaColoRS_RFD_lo,2050,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_IRR_hi,2050,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_IRR_lo,2050,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_RFD_hi,2050,0
USA,PCHES,grain,grain_UsaPacNW,grain_UsaPacNW_RFD_lo,2050,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_IRR_hi,2050,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_IRR_lo,2050,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_RFD_hi,2050,0
USA,PCHES,misccrop,misccrop_California,misccrop_California_RFD_lo,2050,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_IRR_hi,2050,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_IRR_lo,2050,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_RFD_hi,2050,0
USA,PCHES,misccrop,misccrop_ColoRN_GrBasin,misccrop_ColoRN_GrBasin_RFD_lo,2050,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_IRR_hi,2050,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_IRR_lo,2050,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_RFD_hi,2050,0
USA,PCHES,misccrop,misccrop_RestOfUSA,misccrop_RestOfUSA_RFD_lo,2050,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_IRR_hi,2050,0
USA,PCHES,misccrop,misccrop_UsaColoRS,misccrop_UsaColoRS_IRR_lo,2050,0
