region,name,year,land.allocation
Australia_NZ,UrbanLandAEZ10,1975,0.6107608
Brazil,UrbanLandAEZ10,1975,0.008663
Canada,UrbanLandAEZ10,1975,2.045253
Central Asia,UrbanLandAEZ10,1975,0.2339655
China,UrbanLandAEZ10,1975,1.6998344
EU-12,UrbanLandAEZ10,1975,9.69454
EU-15,UrbanLandAEZ10,1975,16.2674661
Europe_Eastern,UrbanLandAEZ10,1975,3.4007148
Europe_Non_EU,UrbanLandAEZ10,1975,1.558466
European Free Trade Association,UrbanLandAEZ10,1975,1.1297822
India,UrbanLandAEZ10,1975,0.1206535
Japan,UrbanLandAEZ10,1975,1.1258139
Mexico,UrbanLandAEZ10,1975,1.8682705
Middle East,UrbanLandAEZ10,1975,0.3169009
Pakistan,UrbanLandAEZ10,1975,0.23949
Russia,UrbanLandAEZ10,1975,5.2446567
South Africa,UrbanLandAEZ10,1975,0.759403
South America_Southern,UrbanLandAEZ10,1975,0.2439613
South Asia,UrbanLandAEZ10,1975,0.0125155
South Korea,UrbanLandAEZ10,1975,0.3010471
Southeast Asia,UrbanLandAEZ10,1975,0.2853921
Argentina,UrbanLandAEZ10,1975,0.4277727
USA,UrbanLandAEZ11,1975,28.092074
Africa_Eastern,UrbanLandAEZ11,1975,0.0491088
Africa_Southern,UrbanLandAEZ11,1975,0.0194713
Australia_NZ,UrbanLandAEZ11,1975,1.7860178
Brazil,UrbanLandAEZ11,1975,0.0074044
Canada,UrbanLandAEZ11,1975,0.1961885
Central Asia,UrbanLandAEZ11,1975,0.0610869
China,UrbanLandAEZ11,1975,2.1093945
EU-12,UrbanLandAEZ11,1975,0.4698087
EU-15,UrbanLandAEZ11,1975,25.8645014
Europe_Non_EU,UrbanLandAEZ11,1975,0.5743597
India,UrbanLandAEZ11,1975,0.0712531
Japan,UrbanLandAEZ11,1975,4.6491129
Mexico,UrbanLandAEZ11,1975,0.0302729
Pakistan,UrbanLandAEZ11,1975,0.0435257
Russia,UrbanLandAEZ11,1975,0.0759763
South Africa,UrbanLandAEZ11,1975,0.0136972
South America_Southern,UrbanLandAEZ11,1975,0.1276147
South Asia,UrbanLandAEZ11,1975,0.0164214
South Korea,UrbanLandAEZ11,1975,0.6134858
Southeast Asia,UrbanLandAEZ11,1975,0.1750476
Argentina,UrbanLandAEZ11,1975,0.1281448
Colombia,UrbanLandAEZ11,1975,0.01297
USA,UrbanLandAEZ12,1975,12.7892351
Africa_Eastern,UrbanLandAEZ12,1975,0.0046704
Australia_NZ,UrbanLandAEZ12,1975,2.5541663
Brazil,UrbanLandAEZ12,1975,2.8249311
Central America and Caribbean,UrbanLandAEZ12,1975,0.0811361
Central Asia,UrbanLandAEZ12,1975,0.0554024
China,UrbanLandAEZ12,1975,6.4163525
EU-15,UrbanLandAEZ12,1975,1.9838475
Europe_Non_EU,UrbanLandAEZ12,1975,0.0040381
India,UrbanLandAEZ12,1975,0.0412499
Japan,UrbanLandAEZ12,1975,3.0528131
Mexico,UrbanLandAEZ12,1975,0.0364303
Pakistan,UrbanLandAEZ12,1975,0.1020026
South America_Southern,UrbanLandAEZ12,1975,0.6861846
South Asia,UrbanLandAEZ12,1975,0.0075596
Southeast Asia,UrbanLandAEZ12,1975,0.0244643
Argentina,UrbanLandAEZ12,1975,1.8212712
Colombia,UrbanLandAEZ12,1975,0.0221692
USA,UrbanLandAEZ13,1975,0.0182029
Canada,UrbanLandAEZ13,1975,0.0180829
Central Asia,UrbanLandAEZ13,1975,1.0011354
China,UrbanLandAEZ13,1975,8.64E-05
EU-15,UrbanLandAEZ13,1975,0.0023678
European Free Trade Association,UrbanLandAEZ13,1975,0
India,UrbanLandAEZ13,1975,6.11E-05
Pakistan,UrbanLandAEZ13,1975,0.0046299
Russia,UrbanLandAEZ13,1975,0.060284
South America_Southern,UrbanLandAEZ13,1975,0.0036159
South Asia,UrbanLandAEZ13,1975,0.0041763
Argentina,UrbanLandAEZ13,1975,0.0084792
USA,UrbanLandAEZ14,1975,0.0379907
Canada,UrbanLandAEZ14,1975,0.0157809
Central Asia,UrbanLandAEZ14,1975,0.2825493
China,UrbanLandAEZ14,1975,0.0008653
EU-15,UrbanLandAEZ14,1975,0.0390435
Europe_Non_EU,UrbanLandAEZ14,1975,0.0017489
European Free Trade Association,UrbanLandAEZ14,1975,0.0600802
India,UrbanLandAEZ14,1975,0
Pakistan,UrbanLandAEZ14,1975,0.0038565
Russia,UrbanLandAEZ14,1975,0.7998173
South America_Southern,UrbanLandAEZ14,1975,0.0129429
South Asia,UrbanLandAEZ14,1975,0.0023058
Argentina,UrbanLandAEZ14,1975,0.0064547
USA,UrbanLandAEZ15,1975,0.1008622
Australia_NZ,UrbanLandAEZ15,1975,0.0001817
Canada,UrbanLandAEZ15,1975,0.2542986
Central Asia,UrbanLandAEZ15,1975,0.0605183
China,UrbanLandAEZ15,1975,0.0337177
EU-12,UrbanLandAEZ15,1975,0.043376
EU-15,UrbanLandAEZ15,1975,0.8534764
Europe_Non_EU,UrbanLandAEZ15,1975,0.0041575
European Free Trade Association,UrbanLandAEZ15,1975,0.3029208
India,UrbanLandAEZ15,1975,0
Japan,UrbanLandAEZ15,1975,0
Russia,UrbanLandAEZ15,1975,3.1818593
South America_Southern,UrbanLandAEZ15,1975,0.1324481
South Asia,UrbanLandAEZ15,1975,0
Southeast Asia,UrbanLandAEZ15,1975,0.0106462
Argentina,UrbanLandAEZ15,1975,0.0016939
USA,UrbanLandAEZ16,1975,0.0049374
Australia_NZ,UrbanLandAEZ16,1975,0.0086192
Canada,UrbanLandAEZ16,1975,0.0485887
Central Asia,UrbanLandAEZ16,1975,0.0023687
China,UrbanLandAEZ16,1975,0.0120257
EU-12,UrbanLandAEZ16,1975,0.0307334
EU-15,UrbanLandAEZ16,1975,0.1294911
Europe_Eastern,UrbanLandAEZ16,1975,0.000291
Europe_Non_EU,UrbanLandAEZ16,1975,6.79E-05
European Free Trade Association,UrbanLandAEZ16,1975,0.0763903
India,UrbanLandAEZ16,1975,0
Russia,UrbanLandAEZ16,1975,0.007234
South America_Southern,UrbanLandAEZ16,1975,0.0354382
South Asia,UrbanLandAEZ16,1975,0.0005055
Southeast Asia,UrbanLandAEZ16,1975,0
Argentina,UrbanLandAEZ16,1975,0
Australia_NZ,UrbanLandAEZ17,1975,0.0004219
China,UrbanLandAEZ17,1975,0
South America_Southern,UrbanLandAEZ17,1975,0
South America_Southern,UrbanLandAEZ18,1975,0
Africa_Eastern,TundraAEZ01,1975,0
Africa_Northern,TundraAEZ01,1975,0
Africa_Southern,TundraAEZ01,1975,0
Africa_Western,TundraAEZ01,1975,0
Australia_NZ,TundraAEZ01,1975,0
Brazil,TundraAEZ01,1975,0
India,TundraAEZ01,1975,0
Mexico,TundraAEZ01,1975,0
Middle East,TundraAEZ01,1975,0
Pakistan,TundraAEZ01,1975,0
South Africa,TundraAEZ01,1975,0
South America_Northern,TundraAEZ01,1975,0.79865
South America_Southern,TundraAEZ01,1975,0.6827025
Africa_Eastern,TundraAEZ02,1975,0
Africa_Northern,TundraAEZ02,1975,0
Africa_Southern,TundraAEZ02,1975,0
Africa_Western,TundraAEZ02,1975,0
Australia_NZ,TundraAEZ02,1975,0
Brazil,TundraAEZ02,1975,0
India,TundraAEZ02,1975,0
Mexico,TundraAEZ02,1975,0.0414098
Middle East,TundraAEZ02,1975,0
South Africa,TundraAEZ02,1975,0
South America_Northern,TundraAEZ02,1975,0.12741
South America_Southern,TundraAEZ02,1975,0.3211245
Colombia,TundraAEZ02,1975,0.1540773
Africa_Eastern,TundraAEZ03,1975,0
Africa_Northern,TundraAEZ03,1975,0
Africa_Southern,TundraAEZ03,1975,0
Africa_Western,TundraAEZ03,1975,0
Australia_NZ,TundraAEZ03,1975,0
Brazil,TundraAEZ03,1975,0
India,TundraAEZ03,1975,0
Mexico,TundraAEZ03,1975,0
Middle East,TundraAEZ03,1975,0
South Africa,TundraAEZ03,1975,0
South America_Northern,TundraAEZ03,1975,0.4992276
South America_Southern,TundraAEZ03,1975,0.3149867
South Asia,TundraAEZ03,1975,0
Colombia,TundraAEZ03,1975,0.2385957
Africa_Eastern,TundraAEZ04,1975,0
Africa_Northern,TundraAEZ04,1975,0
Africa_Southern,TundraAEZ04,1975,0
Africa_Western,TundraAEZ04,1975,0
Australia_NZ,TundraAEZ04,1975,0
Brazil,TundraAEZ04,1975,0.5858284
Central America and Caribbean,TundraAEZ04,1975,0
China,TundraAEZ04,1975,0
EU-15,TundraAEZ04,1975,0
India,TundraAEZ04,1975,0
Indonesia,TundraAEZ04,1975,0
Mexico,TundraAEZ04,1975,0
South Africa,TundraAEZ04,1975,0
South America_Northern,TundraAEZ04,1975,0.409883
South America_Southern,TundraAEZ04,1975,0
South Asia,TundraAEZ04,1975,0
Southeast Asia,TundraAEZ04,1975,0
Colombia,TundraAEZ04,1975,0
Africa_Eastern,TundraAEZ05,1975,0
Africa_Southern,TundraAEZ05,1975,0
Africa_Western,TundraAEZ05,1975,0
Australia_NZ,TundraAEZ05,1975,0
Brazil,TundraAEZ05,1975,0.9194181
Central America and Caribbean,TundraAEZ05,1975,0
China,TundraAEZ05,1975,0
India,TundraAEZ05,1975,0
Indonesia,TundraAEZ05,1975,0
Mexico,TundraAEZ05,1975,0
South Africa,TundraAEZ05,1975,0
South America_Northern,TundraAEZ05,1975,1.0775026
South America_Southern,TundraAEZ05,1975,0.7978356
South Asia,TundraAEZ05,1975,0
Southeast Asia,TundraAEZ05,1975,0
Colombia,TundraAEZ05,1975,0.0198527
Africa_Eastern,TundraAEZ06,1975,0
Africa_Southern,TundraAEZ06,1975,0
Africa_Western,TundraAEZ06,1975,0
Australia_NZ,TundraAEZ06,1975,0
Brazil,TundraAEZ06,1975,0.5345398
Central America and Caribbean,TundraAEZ06,1975,0
China,TundraAEZ06,1975,0
India,TundraAEZ06,1975,0
Indonesia,TundraAEZ06,1975,0
Mexico,TundraAEZ06,1975,0
South Africa,TundraAEZ06,1975,0
South America_Northern,TundraAEZ06,1975,1.5037356
South America_Southern,TundraAEZ06,1975,2.5316019
South Asia,TundraAEZ06,1975,0
Southeast Asia,TundraAEZ06,1975,0
Colombia,TundraAEZ06,1975,1.3239668
USA,TundraAEZ07,1975,0.0583348
Africa_Eastern,TundraAEZ07,1975,0
Africa_Northern,TundraAEZ07,1975,0
Africa_Southern,TundraAEZ07,1975,0
Africa_Western,TundraAEZ07,1975,0
Australia_NZ,TundraAEZ07,1975,0
Canada,TundraAEZ07,1975,0.0499394
Central Asia,TundraAEZ07,1975,0.7781038
China,TundraAEZ07,1975,2.3844801
Europe_Non_EU,TundraAEZ07,1975,0
India,TundraAEZ07,1975,0
Mexico,TundraAEZ07,1975,0
Middle East,TundraAEZ07,1975,0
Pakistan,TundraAEZ07,1975,0
Russia,TundraAEZ07,1975,0
South Africa,TundraAEZ07,1975,0
South America_Southern,TundraAEZ07,1975,46.1656871
South Asia,TundraAEZ07,1975,0
Argentina,TundraAEZ07,1975,1.8617549
USA,TundraAEZ08,1975,0.1647834
Africa_Eastern,TundraAEZ08,1975,0
Africa_Northern,TundraAEZ08,1975,0
Africa_Southern,TundraAEZ08,1975,0
Australia_NZ,TundraAEZ08,1975,0
Canada,TundraAEZ08,1975,0.0395537
Central Asia,TundraAEZ08,1975,2.9757007
China,TundraAEZ08,1975,0.1099169
EU-12,TundraAEZ08,1975,0
EU-15,TundraAEZ08,1975,0
Europe_Eastern,TundraAEZ08,1975,0
Europe_Non_EU,TundraAEZ08,1975,0.4753517
India,TundraAEZ08,1975,0
Mexico,TundraAEZ08,1975,0
Middle East,TundraAEZ08,1975,0.1131734
Pakistan,TundraAEZ08,1975,1.2058143
Russia,TundraAEZ08,1975,0.6853594
South Africa,TundraAEZ08,1975,0
South America_Southern,TundraAEZ08,1975,18.1109377
South Asia,TundraAEZ08,1975,0.4660063
Argentina,TundraAEZ08,1975,7.0995911
USA,TundraAEZ09,1975,0.0511654
Africa_Eastern,TundraAEZ09,1975,0
Africa_Northern,TundraAEZ09,1975,0
Africa_Southern,TundraAEZ09,1975,0
Africa_Western,TundraAEZ09,1975,0
Australia_NZ,TundraAEZ09,1975,0
Canada,TundraAEZ09,1975,0
Central Asia,TundraAEZ09,1975,0.9400723
China,TundraAEZ09,1975,0
EU-12,TundraAEZ09,1975,0
EU-15,TundraAEZ09,1975,0.1684728
Europe_Eastern,TundraAEZ09,1975,0
Europe_Non_EU,TundraAEZ09,1975,0.0511269
India,TundraAEZ09,1975,0
Japan,TundraAEZ09,1975,0
Mexico,TundraAEZ09,1975,0.040403
Middle East,TundraAEZ09,1975,0
Pakistan,TundraAEZ09,1975,3.8764669
Russia,TundraAEZ09,1975,5.2679755
South Africa,TundraAEZ09,1975,0
South America_Southern,TundraAEZ09,1975,1.7300871
South Asia,TundraAEZ09,1975,0
Southeast Asia,TundraAEZ09,1975,0
Argentina,TundraAEZ09,1975,1.8248669
USA,TundraAEZ10,1975,0
Africa_Eastern,TundraAEZ10,1975,0
Africa_Northern,TundraAEZ10,1975,0
Africa_Southern,TundraAEZ10,1975,0
Africa_Western,TundraAEZ10,1975,0
Australia_NZ,TundraAEZ10,1975,0
Brazil,TundraAEZ10,1975,0
Canada,TundraAEZ10,1975,0
Central Asia,TundraAEZ10,1975,0.5604962
China,TundraAEZ10,1975,0.9379912
EU-12,TundraAEZ10,1975,0.0331416
EU-15,TundraAEZ10,1975,0.2853459
Europe_Eastern,TundraAEZ10,1975,3.5032407
Europe_Non_EU,TundraAEZ10,1975,0
European Free Trade Association,TundraAEZ10,1975,0.0584199
India,TundraAEZ10,1975,1.485162
Japan,TundraAEZ10,1975,0.1272354
Mexico,TundraAEZ10,1975,0
Middle East,TundraAEZ10,1975,0
Pakistan,TundraAEZ10,1975,0.783229
Russia,TundraAEZ10,1975,1.5690221
South Africa,TundraAEZ10,1975,0
South America_Southern,TundraAEZ10,1975,1.5476762
South Asia,TundraAEZ10,1975,0
South Korea,TundraAEZ10,1975,0
Southeast Asia,TundraAEZ10,1975,0
Argentina,TundraAEZ10,1975,0
USA,TundraAEZ11,1975,0.0390697
Africa_Eastern,TundraAEZ11,1975,0
Africa_Southern,TundraAEZ11,1975,0
Australia_NZ,TundraAEZ11,1975,0
Brazil,TundraAEZ11,1975,0
Canada,TundraAEZ11,1975,0
Central Asia,TundraAEZ11,1975,0.1666534
China,TundraAEZ11,1975,0.4736914
EU-12,TundraAEZ11,1975,0
EU-15,TundraAEZ11,1975,0.0182959
Europe_Non_EU,TundraAEZ11,1975,0.1541612
India,TundraAEZ11,1975,0
Japan,TundraAEZ11,1975,0
Mexico,TundraAEZ11,1975,0
Pakistan,TundraAEZ11,1975,0.3207183
Russia,TundraAEZ11,1975,0
South Africa,TundraAEZ11,1975,0
South America_Southern,TundraAEZ11,1975,3.6860757
South Asia,TundraAEZ11,1975,0.0636189
South Korea,TundraAEZ11,1975,0
Southeast Asia,TundraAEZ11,1975,0
Argentina,TundraAEZ11,1975,0
Colombia,TundraAEZ11,1975,0.0796029
USA,TundraAEZ12,1975,0
Africa_Eastern,TundraAEZ12,1975,0
Australia_NZ,TundraAEZ12,1975,0
Brazil,TundraAEZ12,1975,0
Central America and Caribbean,TundraAEZ12,1975,0
Central Asia,TundraAEZ12,1975,0.0473722
China,TundraAEZ12,1975,0.0735711
EU-15,TundraAEZ12,1975,0
Europe_Non_EU,TundraAEZ12,1975,0
India,TundraAEZ12,1975,0
Japan,TundraAEZ12,1975,0
Mexico,TundraAEZ12,1975,0
Pakistan,TundraAEZ12,1975,0
South America_Southern,TundraAEZ12,1975,1.8200803
South Asia,TundraAEZ12,1975,0
Southeast Asia,TundraAEZ12,1975,0.2173636
Argentina,TundraAEZ12,1975,0.077038
Colombia,TundraAEZ12,1975,0.3313378
USA,TundraAEZ13,1975,61.7733812
Canada,TundraAEZ13,1975,1023.764886
Central Asia,TundraAEZ13,1975,57.4818545
China,TundraAEZ13,1975,334.4400536
EU-15,TundraAEZ13,1975,0.7236254
European Free Trade Association,TundraAEZ13,1975,0.2388893
India,TundraAEZ13,1975,5.7174512
Pakistan,TundraAEZ13,1975,5.6371557
Russia,TundraAEZ13,1975,207.7571964
South America_Southern,TundraAEZ13,1975,48.4974361
South Asia,TundraAEZ13,1975,10.9181848
Argentina,TundraAEZ13,1975,9.8343824
USA,TundraAEZ14,1975,142.4552308
Canada,TundraAEZ14,1975,935.1232807
Central Asia,TundraAEZ14,1975,22.9814978
China,TundraAEZ14,1975,277.1044936
EU-15,TundraAEZ14,1975,13.7880012
Europe_Non_EU,TundraAEZ14,1975,1.014066
European Free Trade Association,TundraAEZ14,1975,52.2055186
India,TundraAEZ14,1975,10.134706
Pakistan,TundraAEZ14,1975,14.996934
Russia,TundraAEZ14,1975,1722.246804
South America_Southern,TundraAEZ14,1975,28.7043322
South Asia,TundraAEZ14,1975,4.4090433
Argentina,TundraAEZ14,1975,3.1065872
USA,TundraAEZ15,1975,35.9774526
Australia_NZ,TundraAEZ15,1975,0.1217482
Canada,TundraAEZ15,1975,36.8922074
Central Asia,TundraAEZ15,1975,7.9195749
China,TundraAEZ15,1975,105.1813476
EU-12,TundraAEZ15,1975,0
EU-15,TundraAEZ15,1975,1.4591333
Europe_Non_EU,TundraAEZ15,1975,0
European Free Trade Association,TundraAEZ15,1975,21.3074848
India,TundraAEZ15,1975,2.21693
Japan,TundraAEZ15,1975,0
Russia,TundraAEZ15,1975,46.2698153
South America_Southern,TundraAEZ15,1975,24.5166676
South Asia,TundraAEZ15,1975,2.940691
Southeast Asia,TundraAEZ15,1975,0.8574448
Argentina,TundraAEZ15,1975,4.1412232
USA,TundraAEZ16,1975,0.1749075
Australia_NZ,TundraAEZ16,1975,0.077459
Canada,TundraAEZ16,1975,0.3010396
Central Asia,TundraAEZ16,1975,0.1461865
China,TundraAEZ16,1975,5.453031
EU-12,TundraAEZ16,1975,0
EU-15,TundraAEZ16,1975,0.0197626
Europe_Eastern,TundraAEZ16,1975,0
Europe_Non_EU,TundraAEZ16,1975,0.0513846
European Free Trade Association,TundraAEZ16,1975,0.4488577
India,TundraAEZ16,1975,0.2831704
Russia,TundraAEZ16,1975,0
South America_Southern,TundraAEZ16,1975,10.434795
South Asia,TundraAEZ16,1975,0.608399
Southeast Asia,TundraAEZ16,1975,0
Argentina,TundraAEZ16,1975,0.5088068
Australia_NZ,TundraAEZ17,1975,0
China,TundraAEZ17,1975,0
South America_Southern,TundraAEZ17,1975,0
South America_Southern,TundraAEZ18,1975,0
Africa_Eastern,RockIceDesertAEZ01,1975,969.2689481
Africa_Northern,RockIceDesertAEZ01,1975,644.8275738
Africa_Southern,RockIceDesertAEZ01,1975,35.4247542
Africa_Western,RockIceDesertAEZ01,1975,2046.528411
Australia_NZ,RockIceDesertAEZ01,1975,2.2437063
Brazil,RockIceDesertAEZ01,1975,0
India,RockIceDesertAEZ01,1975,14.2160038
Mexico,RockIceDesertAEZ01,1975,0.1221028
Middle East,RockIceDesertAEZ01,1975,1108.099853
Pakistan,RockIceDesertAEZ01,1975,28.8951992
South Africa,RockIceDesertAEZ01,1975,0
South America_Northern,RockIceDesertAEZ01,1975,0.4707286
South America_Southern,RockIceDesertAEZ01,1975,60.8999642
