region,GCAM_commodity,year,yield
Europe_Eastern,FodderHerb,1961,0.838596491
Europe_Non_EU,FodderHerb,1961,2.007152086
Middle East,FodderHerb,1961,0.539974476
Russia,FodderHerb,1961,0.838596491
Africa_Eastern,MiscCrop,1961,1.406702714
Africa_Northern,MiscCrop,1961,5.081203955
Africa_Southern,MiscCrop,1961,0.938944311
Africa_Western,MiscCrop,1961,1.423616634
Argentina,MiscCrop,1961,10.36719676
Australia_NZ,MiscCrop,1961,9.243877955
Brazil,MiscCrop,1961,1.456180617
Canada,MiscCrop,1961,6.201589037
Central America and Caribbean,MiscCrop,1961,3.023293078
Central Asia,MiscCrop,1961,3.65461812
China,MiscCrop,1961,3.638095798
Colombia,MiscCrop,1961,1.61397839
EU-12,MiscCrop,1961,3.59348104
EU-15,MiscCrop,1961,5.532979113
Europe_Eastern,MiscCrop,1961,3.65461812
Europe_Non_EU,MiscCrop,1961,3.260903295
European Free Trade Association,MiscCrop,1961,31.56568429
India,MiscCrop,1961,1.294625998
Indonesia,MiscCrop,1961,2.436738733
Japan,MiscCrop,1961,9.690727617
Mexico,MiscCrop,1961,1.813481516
Middle East,MiscCrop,1961,4.816786325
Pakistan,MiscCrop,1961,0.988212001
Russia,MiscCrop,1961,3.65461812
South Africa,MiscCrop,1961,5.168006577
South America_Northern,MiscCrop,1961,2.428710357
South America_Southern,MiscCrop,1961,6.213032238
South Asia,MiscCrop,1961,2.529260805
South Korea,MiscCrop,1961,5.521792423
Southeast Asia,MiscCrop,1961,3.518238727
USA,MiscCrop,1961,9.257008655
Africa_Eastern,OilCrop,1961,0.648095108
Africa_Northern,OilCrop,1961,0.782924856
Africa_Southern,OilCrop,1961,0.518874109
Africa_Western,OilCrop,1961,0.78213661
Argentina,OilCrop,1961,0.759760367
Australia_NZ,OilCrop,1961,0.828107631
Brazil,OilCrop,1961,1.08189607
Canada,OilCrop,1961,0.648925582
Central America and Caribbean,OilCrop,1961,0.816823442
Central Asia,OilCrop,1961,0.786779541
China,OilCrop,1961,0.593860941
Colombia,OilCrop,1961,0.866180247
EU-12,OilCrop,1961,0.803300226
EU-15,OilCrop,1961,3.787935573
Europe_Eastern,OilCrop,1961,0.786779541
Europe_Non_EU,OilCrop,1961,1.152427135
European Free Trade Association,OilCrop,1961,1.534954407
India,OilCrop,1961,0.494372881
Indonesia,OilCrop,1961,0.851706827
Japan,OilCrop,1961,1.429628201
Mexico,OilCrop,1961,0.886726444
Middle East,OilCrop,1961,1.355947998
Pakistan,OilCrop,1961,0.440793411
Russia,OilCrop,1961,0.786779541
South Africa,OilCrop,1961,0.759789981
South America_Northern,OilCrop,1961,0.478196653
South America_Southern,OilCrop,1961,0.784879291
South Asia,OilCrop,1961,0.510673568
South Korea,OilCrop,1961,0.565376309
Southeast Asia,OilCrop,1961,0.608288037
USA,OilCrop,1961,1.572558057
Africa_Eastern,OtherGrain,1961,0.818075728
Africa_Northern,OtherGrain,1961,0.510495817
Africa_Southern,OtherGrain,1961,0.614725139
Africa_Western,OtherGrain,1961,0.643867196
Argentina,OtherGrain,1961,1.233841424
Australia_NZ,OtherGrain,1961,0.931475824
Brazil,OtherGrain,1961,0.724702759
Canada,OtherGrain,1961,1.181529906
Central America and Caribbean,OtherGrain,1961,0.934041486
Central Asia,OtherGrain,1961,0.816930523
China,OtherGrain,1961,0.929392695
Colombia,OtherGrain,1961,2.063893312
EU-12,OtherGrain,1961,0.901464727
EU-15,OtherGrain,1961,2.0550933
Europe_Eastern,OtherGrain,1961,0.816956009
Europe_Non_EU,OtherGrain,1961,1.18583163
European Free Trade Association,OtherGrain,1961,2.859570899
India,OtherGrain,1961,0.463039879
Japan,OtherGrain,1961,2.615094601
Mexico,OtherGrain,1961,1.224903464
Middle East,OtherGrain,1961,0.771895167
Pakistan,OtherGrain,1961,0.481723238
Russia,OtherGrain,1961,0.816956009
South Africa,OtherGrain,1961,0.93956328
South America_Southern,OtherGrain,1961,0.921660715
South Asia,OtherGrain,1961,0.95540634
South Korea,OtherGrain,1961,2.083679609
Southeast Asia,OtherGrain,1961,0.36887282
USA,OtherGrain,1961,1.808714382
Africa_Eastern,PalmFruit,1961,3.967785888
Africa_Southern,PalmFruit,1961,2.977376719
Africa_Western,PalmFruit,1961,3.540741919
Brazil,PalmFruit,1961,2.01197931
Central America and Caribbean,PalmFruit,1961,4.897387137
China,PalmFruit,1961,Inf
Colombia,PalmFruit,1961,48.75
EU-15,PalmFruit,1961,0.5
India,PalmFruit,1961,4.603042877
Indonesia,PalmFruit,1961,5.4875
Mexico,PalmFruit,1961,13.21927412
South America_Northern,PalmFruit,1961,7.655857741
South America_Southern,PalmFruit,1961,7.00610998
South Asia,PalmFruit,1961,4.434024768
Southeast Asia,PalmFruit,1961,4.470551498
USA,PalmFruit,1961,5.427169811
Africa_Eastern,Rice,1961,1.818107938
Africa_Northern,Rice,1961,5.00455618
Africa_Southern,Rice,1961,1.205985643
Africa_Western,Rice,1961,0.947000977
Argentina,Rice,1961,3.239130435
Australia_NZ,Rice,1961,5.9
Brazil,Rice,1961,1.698933251
Central America and Caribbean,Rice,1961,1.430146632
Central Asia,Rice,1961,1.944915254
China,Rice,1961,2.078648601
Colombia,Rice,1961,1.997469422
EU-12,Rice,1961,2.021060684
EU-15,Rice,1961,5.340080229
Europe_Eastern,Rice,1961,1.944915254
Europe_Non_EU,Rice,1961,3.729479166
India,Rice,1961,1.541894737
Indonesia,Rice,1961,1.762286714
Japan,Rice,1961,4.879359903
Mexico,Rice,1961,2.275124538
Middle East,Rice,1961,2.193837361
Pakistan,Rice,1961,1.391547788
Russia,Rice,1961,1.944915254
South Africa,Rice,1961,1.5875
South America_Northern,Rice,1961,1.931043003
South America_Southern,Rice,1961,2.857631014
South Asia,Rice,1961,1.730182488
South Korea,Rice,1961,4.148049645
Southeast Asia,Rice,1961,1.589442844
USA,Rice,1961,3.824539591
Africa_Eastern,Root_Tuber,1961,5.039128492
Africa_Northern,Root_Tuber,1961,12.57155071
Africa_Southern,Root_Tuber,1961,4.136757372
Africa_Western,Root_Tuber,1961,6.74843041
Argentina,Root_Tuber,1961,10.37435139
Australia_NZ,Root_Tuber,1961,14.33464275
Brazil,Root_Tuber,1961,11.96857146
Canada,Root_Tuber,1961,16.096
Central America and Caribbean,Root_Tuber,1961,5.313167467
Central Asia,Root_Tuber,1961,9.496511826
China,Root_Tuber,1961,7.478297574
Colombia,Root_Tuber,1961,7.391036415
EU-12,Root_Tuber,1961,10.08167051
EU-15,Root_Tuber,1961,16.56920171
Europe_Eastern,Root_Tuber,1961,9.496508223
Europe_Non_EU,Root_Tuber,1961,8.556489943
European Free Trade Association,Root_Tuber,1961,23.56644222
India,Root_Tuber,1961,7.32635468
Indonesia,Root_Tuber,1961,7.396548004
Japan,Root_Tuber,1961,18.2360134
Mexico,Root_Tuber,1961,6.83342971
Middle East,Root_Tuber,1961,10.28608242
Pakistan,Root_Tuber,1961,7.591054313
Russia,Root_Tuber,1961,9.496508223
South Africa,Root_Tuber,1961,6.466488679
South America_Northern,Root_Tuber,1961,8.005410238
South America_Southern,Root_Tuber,1961,7.551544303
South Asia,Root_Tuber,1961,6.964518045
South Korea,Root_Tuber,1961,12.81720951
Southeast Asia,Root_Tuber,1961,7.056353544
USA,Root_Tuber,1961,20.46166531
Africa_Eastern,SugarCrop,1961,60.31197107
Africa_Northern,SugarCrop,1961,81.90877863
Africa_Southern,SugarCrop,1961,44.9643501
Africa_Western,SugarCrop,1961,33.57831217
Argentina,SugarCrop,1961,43.33183655
Australia_NZ,SugarCrop,1961,62.16607356
Brazil,SugarCrop,1961,43.44771996
Canada,SugarCrop,1961,29.18630703
Central America and Caribbean,SugarCrop,1961,47.27301892
Central Asia,SugarCrop,1961,16.31763077
China,SugarCrop,1961,26.47303947
Colombia,SugarCrop,1961,45.61041613
EU-12,SugarCrop,1961,17.47878451
EU-15,SugarCrop,1961,33.55049719
Europe_Eastern,SugarCrop,1961,16.31763077
Europe_Non_EU,SugarCrop,1961,21.55975666
European Free Trade Association,SugarCrop,1961,44.27949327
India,SugarCrop,1961,45.5868247
Indonesia,SugarCrop,1961,136.64
Japan,SugarCrop,1961,37.27705628
Mexico,SugarCrop,1961,55.14348019
Middle East,SugarCrop,1961,21.13606932
Pakistan,SugarCrop,1961,29.94042881
Russia,SugarCrop,1961,16.31763077
South Africa,SugarCrop,1961,88.67708333
South America_Northern,SugarCrop,1961,73.44964016
South America_Southern,SugarCrop,1961,89.50668939
South Asia,SugarCrop,1961,32.91470821
Southeast Asia,SugarCrop,1961,56.84088546
USA,SugarCrop,1961,58.17424218
Africa_Eastern,Wheat,1961,0.761144122
Africa_Northern,Wheat,1961,0.692756089
Africa_Southern,Wheat,1961,0.897705581
Africa_Western,Wheat,1961,1.322595078
Argentina,Wheat,1961,1.294985184
Australia_NZ,Wheat,1961,1.156925627
Brazil,Wheat,1961,0.53300712
Canada,Wheat,1961,0.752855051
Central America and Caribbean,Wheat,1961,0.733427444
Central Asia,Wheat,1961,0.99163816
China,Wheat,1961,0.559073167
Colombia,Wheat,1961,0.888125
EU-12,Wheat,1961,1.028943917
EU-15,Wheat,1961,1.892459083
Europe_Eastern,Wheat,1961,0.991968254
Europe_Non_EU,Wheat,1961,1.298420727
European Free Trade Association,Wheat,1961,2.722328804
India,Wheat,1961,0.850700085
Japan,Wheat,1961,2.745490982
Mexico,Wheat,1961,1.675846166
Middle East,Wheat,1961,0.752624942
Pakistan,Wheat,1961,0.822159948
Russia,Wheat,1961,0.991968254
South Africa,Wheat,1961,0.619047619
South America_Northern,Wheat,1961,0.540255169
South America_Southern,Wheat,1961,1.10539704
South Asia,Wheat,1961,1.020801089
South Korea,Wheat,1961,2.265691892
Southeast Asia,Wheat,1961,0.311456439
USA,Wheat,1961,1.607043987
Africa_Eastern,Corn,1962,1.085353092
Africa_Northern,Corn,1962,1.980634119
Africa_Southern,Corn,1962,0.916570711
Africa_Western,Corn,1962,0.814653094
Argentina,Corn,1962,1.893589004
Australia_NZ,Corn,1962,2.397590765
Brazil,Corn,1962,1.304768681
Canada,Corn,1962,5.061628316
Central America and Caribbean,Corn,1962,0.964238904
Central Asia,Corn,1962,2.208993576
China,Corn,1962,1.270577703
Colombia,Corn,1962,1.081790788
EU-12,Corn,1962,2.156256814
EU-15,Corn,1962,2.248786997
Europe_Eastern,Corn,1962,2.208993576
Europe_Non_EU,Corn,1962,2.080256231
European Free Trade Association,Corn,1962,4.524566985
India,Corn,1962,0.992246392
Indonesia,Corn,1962,1.116737805
Japan,Corn,1962,5.427325581
Mexico,Corn,1962,0.994609762
Middle East,Corn,1962,0.661693759
Pakistan,Corn,1962,1.052530566
Russia,Corn,1962,2.208993576
South Africa,Corn,1962,1.416896235
South America_Northern,Corn,1962,1.118961531
South America_Southern,Corn,1962,1.263532203
South Asia,Corn,1962,1.631107022
South Korea,Corn,1962,0.679623314
Southeast Asia,Corn,1962,0.920745914
USA,Corn,1962,4.111787074
Africa_Eastern,FiberCrop,1962,0.601133507
Africa_Northern,FiberCrop,1962,1.851042428
Africa_Southern,FiberCrop,1962,0.613348037
Africa_Western,FiberCrop,1962,0.350362485
Argentina,FiberCrop,1962,0.634459372
Australia_NZ,FiberCrop,1962,0.543852623
Brazil,FiberCrop,1962,0.755306287
Central America and Caribbean,FiberCrop,1962,1.518398674
Central Asia,FiberCrop,1962,1.156709109
China,FiberCrop,1962,0.659803495
Colombia,FiberCrop,1962,1.355029586
EU-12,FiberCrop,1962,1.140541016
EU-15,FiberCrop,1962,0.948638778
Europe_Eastern,FiberCrop,1962,1.156709109
Europe_Non_EU,FiberCrop,1962,0.974276362
India,FiberCrop,1962,0.519903359
Indonesia,FiberCrop,1962,0.644230769
Japan,FiberCrop,1962,0.647376789
Mexico,FiberCrop,1962,1.496047925
Middle East,FiberCrop,1962,1.078128296
Pakistan,FiberCrop,1962,0.799723455
Russia,FiberCrop,1962,1.156709109
South Africa,FiberCrop,1962,1.039695652
South America_Northern,FiberCrop,1962,0.708390694
South America_Southern,FiberCrop,1962,1.344385431
South Asia,FiberCrop,1962,1.76234457
South Korea,FiberCrop,1962,0.340944998
Southeast Asia,FiberCrop,1962,0.627443314
USA,FiberCrop,1962,1.396277924
Africa_Eastern,FodderHerb,1962,0.666666667
Africa_Northern,FodderHerb,1962,0.742358745
Australia_NZ,FodderHerb,1962,0.671604938
Central Asia,FodderHerb,1962,0.93768546
EU-12,FodderHerb,1962,0.942505748
EU-15,FodderHerb,1962,0.777632058
Europe_Eastern,FodderHerb,1962,0.93768546
Europe_Non_EU,FodderHerb,1962,1.836793301
Middle East,FodderHerb,1962,0.699500986
Russia,FodderHerb,1962,0.93768546
Africa_Eastern,MiscCrop,1962,1.361090783
Africa_Northern,MiscCrop,1962,5.265489603
Africa_Southern,MiscCrop,1962,0.878294646
Africa_Western,MiscCrop,1962,1.367002406
Argentina,MiscCrop,1962,11.06919156
Australia_NZ,MiscCrop,1962,10.03162099
Brazil,MiscCrop,1962,1.468717202
Canada,MiscCrop,1962,6.866745666
Central America and Caribbean,MiscCrop,1962,2.976271104
Central Asia,MiscCrop,1962,2.885160189
China,MiscCrop,1962,3.40678119
Colombia,MiscCrop,1962,1.636422745
EU-12,MiscCrop,1962,2.940257202
EU-15,MiscCrop,1962,6.427200947
Europe_Eastern,MiscCrop,1962,2.885160189
Europe_Non_EU,MiscCrop,1962,3.205864265
European Free Trade Association,MiscCrop,1962,36.98657025
India,MiscCrop,1962,1.236881012
Indonesia,MiscCrop,1962,2.490356854
Japan,MiscCrop,1962,9.99537758
Mexico,MiscCrop,1962,1.903397058
Middle East,MiscCrop,1962,5.028698854
Pakistan,MiscCrop,1962,1.048750176
Russia,MiscCrop,1962,2.885160189
South Africa,MiscCrop,1962,4.249518365
South America_Northern,MiscCrop,1962,2.367571686
South America_Southern,MiscCrop,1962,6.35503465
South Asia,MiscCrop,1962,2.554680924
South Korea,MiscCrop,1962,6.08690521
Southeast Asia,MiscCrop,1962,3.514083881
USA,MiscCrop,1962,9.762606465
Africa_Eastern,OilCrop,1962,0.635428218
Africa_Northern,OilCrop,1962,0.7427683
Africa_Southern,OilCrop,1962,0.57393064
Africa_Western,OilCrop,1962,0.848084665
Argentina,OilCrop,1962,0.815098458
Australia_NZ,OilCrop,1962,0.822216792
Brazil,OilCrop,1962,1.113365036
Canada,OilCrop,1962,0.862955519
Central America and Caribbean,OilCrop,1962,0.914738561
Central Asia,OilCrop,1962,0.76103277
China,OilCrop,1962,0.650387391
Colombia,OilCrop,1962,0.740072816
EU-12,OilCrop,1962,0.778683916
EU-15,OilCrop,1962,2.591947959
Europe_Eastern,OilCrop,1962,0.76103277
Europe_Non_EU,OilCrop,1962,0.979427978
European Free Trade Association,OilCrop,1962,1.961430575
India,OilCrop,1962,0.47387614
Indonesia,OilCrop,1962,0.856937307
Japan,OilCrop,1962,1.404688782
Mexico,OilCrop,1962,0.927731303
Middle East,OilCrop,1962,1.016526497
Pakistan,OilCrop,1962,0.467022198
Russia,OilCrop,1962,0.76103277
South Africa,OilCrop,1962,0.707051802
South America_Northern,OilCrop,1962,0.515044577
South America_Southern,OilCrop,1962,0.842138591
South Asia,OilCrop,1962,0.519919243
South Korea,OilCrop,1962,0.53899749
Southeast Asia,OilCrop,1962,0.611981331
USA,OilCrop,1962,1.540084236
Africa_Eastern,OtherGrain,1962,0.797422059
Africa_Northern,OtherGrain,1962,1.045362468
Africa_Southern,OtherGrain,1962,0.685325068
Africa_Western,OtherGrain,1962,0.666208569
Argentina,OtherGrain,1962,1.338467111
Australia_NZ,OtherGrain,1962,1.062323048
Brazil,OtherGrain,1962,0.845167252
Canada,OtherGrain,1962,1.724765815
Central America and Caribbean,OtherGrain,1962,0.949905619
Central Asia,OtherGrain,1962,0.894707302
China,OtherGrain,1962,0.864527257
Colombia,OtherGrain,1962,2.212440191
EU-12,OtherGrain,1962,0.962114332
EU-15,OtherGrain,1962,2.327313168
Europe_Eastern,OtherGrain,1962,0.894742647
Europe_Non_EU,OtherGrain,1962,1.161675969
European Free Trade Association,OtherGrain,1962,2.430507986
India,OtherGrain,1962,0.519552373
Japan,OtherGrain,1962,2.543007358
Mexico,OtherGrain,1962,1.31251737
Middle East,OtherGrain,1962,0.901757652
Pakistan,OtherGrain,1962,0.518508795
Russia,OtherGrain,1962,0.894742647
South Africa,OtherGrain,1962,0.732296907
South America_Southern,OtherGrain,1962,0.8746951
South Asia,OtherGrain,1962,0.957773643
South Korea,OtherGrain,1962,1.901754937
Southeast Asia,OtherGrain,1962,0.439189976
USA,OtherGrain,1962,1.945805102
Africa_Eastern,PalmFruit,1962,3.914489311
Africa_Southern,PalmFruit,1962,2.82541806
Africa_Western,PalmFruit,1962,3.587180245
Brazil,PalmFruit,1962,2.035458808
Central America and Caribbean,PalmFruit,1962,4.911522535
China,PalmFruit,1962,Inf
Colombia,PalmFruit,1962,40.90909091
EU-15,PalmFruit,1962,0.5
India,PalmFruit,1962,4.700669609
Indonesia,PalmFruit,1962,5.457983193
Mexico,PalmFruit,1962,13.5970822
South America_Northern,PalmFruit,1962,7.401823708
South America_Southern,PalmFruit,1962,7.01720638
South Asia,PalmFruit,1962,4.558945235
Southeast Asia,PalmFruit,1962,4.821508419
USA,PalmFruit,1962,5.3808
Africa_Eastern,Rice,1962,1.808863769
Africa_Northern,Rice,1962,5.79494382
Africa_Southern,Rice,1962,1.287579882
Africa_Western,Rice,1962,1.020390411
Argentina,Rice,1962,3.435733132
Australia_NZ,Rice,1962,6.844256241
Brazil,Rice,1962,1.658850502
Central America and Caribbean,Rice,1962,1.459164992
Central Asia,Rice,1962,2.12605042
China,Rice,1962,2.369718125
Colombia,Rice,1962,1.966056125
EU-12,Rice,1962,2.19362127
EU-15,Rice,1962,5.330537715
Europe_Eastern,Rice,1962,2.12605042
Europe_Non_EU,Rice,1962,3.532099227
India,Rice,1962,1.395868913
Indonesia,Rice,1962,1.785527942
Japan,Rice,1962,5.137207891
Mexico,Rice,1962,2.158053531
Middle East,Rice,1962,2.834876824
Pakistan,Rice,1962,1.385630264
Russia,Rice,1962,2.12605042
South Africa,Rice,1962,1.451333333
South America_Northern,Rice,1962,2.065818726
South America_Southern,Rice,1962,2.821322222
South Asia,Rice,1962,1.593822123
South Korea,Rice,1962,3.576821773
Southeast Asia,Rice,1962,1.621682295
USA,Rice,1962,4.179942853
Africa_Eastern,Root_Tuber,1962,5.271919473
Africa_Northern,Root_Tuber,1962,11.39400028
Africa_Southern,Root_Tuber,1962,4.156489517
Africa_Western,Root_Tuber,1962,6.660277125
Argentina,Root_Tuber,1962,8.964199236
Australia_NZ,Root_Tuber,1962,15.56317283
Brazil,Root_Tuber,1962,12.32127042
Canada,Root_Tuber,1962,18.21515371
Central America and Caribbean,Root_Tuber,1962,5.244062506
Central Asia,Root_Tuber,1962,8.021584545
China,Root_Tuber,1962,7.871240902
Colombia,Root_Tuber,1962,7.782894737
EU-12,Root_Tuber,1962,8.566406893
EU-15,Root_Tuber,1962,18.08144194
Europe_Eastern,Root_Tuber,1962,8.021760074
Europe_Non_EU,Root_Tuber,1962,8.291278772
European Free Trade Association,Root_Tuber,1962,20.54597414
India,Root_Tuber,1962,6.766927083
Indonesia,Root_Tuber,1962,7.551622566
Japan,Root_Tuber,1962,17.93622286
Mexico,Root_Tuber,1962,8.226828955
Middle East,Root_Tuber,1962,10.76141286
Pakistan,Root_Tuber,1962,9.344827586
Russia,Root_Tuber,1962,8.021760074
South Africa,Root_Tuber,1962,5.780612011
South America_Northern,Root_Tuber,1962,8.860884086
South America_Southern,Root_Tuber,1962,7.473123816
South Asia,Root_Tuber,1962,6.931904021
South Korea,Root_Tuber,1962,12.56856789
Southeast Asia,Root_Tuber,1962,7.204638029
USA,Root_Tuber,1962,20.15067542
Africa_Eastern,SugarCrop,1962,57.72238423
Africa_Northern,SugarCrop,1962,87.70391071
Africa_Southern,SugarCrop,1962,47.54237474
Africa_Western,SugarCrop,1962,35.64568169
Argentina,SugarCrop,1962,47.14561234
Australia_NZ,SugarCrop,1962,79.62576147
Brazil,SugarCrop,1962,42.63855303
Canada,SugarCrop,1962,29.27218607
Central America and Caribbean,SugarCrop,1962,39.00560043
Central Asia,SugarCrop,1962,14.98263045
China,SugarCrop,1962,30.36223947
Colombia,SugarCrop,1962,49.65145862
EU-12,SugarCrop,1962,15.89206818
EU-15,SugarCrop,1962,29.93083896
Europe_Eastern,SugarCrop,1962,14.98263045
Europe_Non_EU,SugarCrop,1962,24.0485151
European Free Trade Association,SugarCrop,1962,34.51254628
India,SugarCrop,1962,42.33184365
Indonesia,SugarCrop,1962,136.148
Japan,SugarCrop,1962,41.18066158
Mexico,SugarCrop,1962,58.39442704
Middle East,SugarCrop,1962,24.60772966
Pakistan,SugarCrop,1962,32.18665237
Russia,SugarCrop,1962,14.98263045
South Africa,SugarCrop,1962,101.5729167
South America_Northern,SugarCrop,1962,78.9355943
South America_Southern,SugarCrop,1962,83.66284799
South Asia,SugarCrop,1962,35.54000074
Southeast Asia,SugarCrop,1962,59.87243659
USA,SugarCrop,1962,56.93904276
Africa_Eastern,Wheat,1962,0.74689454
Africa_Northern,Wheat,1962,1.075271698
Africa_Southern,Wheat,1962,0.880436758
Africa_Western,Wheat,1962,1.404142485
Argentina,Wheat,1962,1.522151307
Australia_NZ,Wheat,1962,1.270928949
Brazil,Wheat,1962,0.949102775
Canada,Wheat,1962,1.418317516
Central America and Caribbean,Wheat,1962,0.819763813
Central Asia,Wheat,1962,0.986879989
China,Wheat,1962,0.694065161
Colombia,Wheat,1962,1.08
EU-12,Wheat,1962,1.022149818
EU-15,Wheat,1962,2.226261716
Europe_Eastern,Wheat,1962,0.986930799
Europe_Non_EU,Wheat,1962,1.403212643
European Free Trade Association,Wheat,1962,3.715656788
India,Wheat,1962,0.889609433
Japan,Wheat,1962,2.540498442
Mexico,Wheat,1962,1.946237134
Middle East,Wheat,1962,0.81463843
Pakistan,Wheat,1962,0.817794028
Russia,Wheat,1962,0.986930799
South Africa,Wheat,1962,0.512727273
South America_Northern,Wheat,1962,0.52578191
South America_Southern,Wheat,1962,1.127143672
South Asia,Wheat,1962,0.978163294
South Korea,Wheat,1962,2.009286826
Southeast Asia,Wheat,1962,0.414689768
USA,Wheat,1962,1.680882353
Africa_Eastern,Corn,1963,1.085293891
Africa_Northern,Corn,1963,1.980269432
Africa_Southern,Corn,1963,0.862538006
Africa_Western,Corn,1963,0.861405474
Argentina,Corn,1963,1.648143948
Australia_NZ,Corn,1963,2.467382319
Brazil,Corn,1963,1.309216824
Canada,Corn,1963,4.308646882
Central America and Caribbean,Corn,1963,0.970056904
Central Asia,Corn,1963,1.592994996
China,Corn,1963,1.340415275
Colombia,Corn,1963,1.134782798
EU-12,Corn,1963,1.761326548
EU-15,Corn,1963,2.958108676
Europe_Eastern,Corn,1963,1.592994996
Europe_Non_EU,Corn,1963,2.180027949
European Free Trade Association,Corn,1963,4.896710023
India,Corn,1963,0.995416849
Indonesia,Corn,1963,1.048257774
Japan,Corn,1963,5.973478939
Mexico,Corn,1963,0.986661644
Middle East,Corn,1963,0.636010547
Pakistan,Corn,1963,1.052185439
Russia,Corn,1963,1.592994996
South Africa,Corn,1963,1.442581534
South America_Northern,Corn,1963,1.008640363
South America_Southern,Corn,1963,1.349728374
South Asia,Corn,1963,1.643126681
South Korea,Corn,1963,0.649278861
Southeast Asia,Corn,1963,0.988041913
USA,Corn,1963,4.303561911
Africa_Eastern,FiberCrop,1963,0.562635854
Africa_Northern,FiberCrop,1963,1.860553008
Africa_Southern,FiberCrop,1963,0.590128961
Africa_Western,FiberCrop,1963,0.355508852
Argentina,FiberCrop,1963,0.84390768
Australia_NZ,FiberCrop,1963,0.332134601
Brazil,FiberCrop,1963,0.679045757
Central America and Caribbean,FiberCrop,1963,1.743933625
Central Asia,FiberCrop,1963,1.416983523
China,FiberCrop,1963,0.828064819
Colombia,FiberCrop,1963,1.431608788
EU-12,FiberCrop,1963,1.392962432
EU-15,FiberCrop,1963,1.122187431
Europe_Eastern,FiberCrop,1963,1.416983523
Europe_Non_EU,FiberCrop,1963,1.064995684
India,FiberCrop,1963,0.534480009
Indonesia,FiberCrop,1963,0.369318182
Japan,FiberCrop,1963,0.6421436
Mexico,FiberCrop,1963,1.54280443
Middle East,FiberCrop,1963,1.218220724
Pakistan,FiberCrop,1963,0.85373317
Russia,FiberCrop,1963,1.416983523
South Africa,FiberCrop,1963,1.217828571
South America_Northern,FiberCrop,1963,0.788466715
South America_Southern,FiberCrop,1963,1.318588821
South Asia,FiberCrop,1963,1.652928525
South Korea,FiberCrop,1963,0.477555059
Southeast Asia,FiberCrop,1963,0.596951414
USA,FiberCrop,1963,1.555707355
Africa_Eastern,FodderHerb,1963,0.64516129
Africa_Northern,FodderHerb,1963,0.460556845
Australia_NZ,FodderHerb,1963,0.738271605
Central Asia,FodderHerb,1963,0.62
EU-12,FodderHerb,1963,0.640976059
EU-15,FodderHerb,1963,0.786707517
