# Source: This is the output of the Reference_Perfect scenario as of 4/10/2020,,,
name,land.allocation,year,region
UnmanagedPasture,2461.429149,2015,USA
UnmanagedPasture,2461.429149,2020,USA
UnmanagedPasture,2461.429149,2025,USA
UnmanagedPasture,2461.429149,2030,USA
UnmanagedPasture,2461.429149,2035,USA
UnmanagedPasture,2461.429149,2040,USA
UnmanagedPasture,2461.429149,2045,USA
UnmanagedPasture,2461.429149,2050,USA
UnmanagedPasture,2461.429149,2055,USA
UnmanagedPasture,2461.429149,2060,USA
UnmanagedPasture,2461.429149,2065,USA
UnmanagedPasture,2461.429149,2070,USA
UnmanagedPasture,2461.429149,2075,USA
UnmanagedPasture,2461.429149,2080,USA
UnmanagedPasture,2461.429149,2085,USA
UnmanagedPasture,2461.429149,2090,USA
UnmanagedPasture,2461.429149,2095,USA
UnmanagedPasture,2461.429149,2100,USA
Pasture,175.2509406,1975,USA
Pasture,67.8453177,1990,USA
Pasture,7.1533507,2005,USA
Pasture,8.2807023,2010,USA
Pasture,8.2807023,2015,USA
Pasture,8.2807023,2020,USA
Pasture,8.2807023,2025,USA
Pasture,8.2807023,2030,USA
Pasture,8.2807023,2035,USA
Pasture,8.2807023,2040,USA
Pasture,8.2807023,2045,USA
Pasture,8.2807023,2050,USA
Pasture,8.2807023,2055,USA
Pasture,8.2807023,2060,USA
Pasture,8.2807023,2065,USA
Pasture,8.2807023,2070,USA
Pasture,8.2807023,2075,USA
Pasture,8.2807023,2080,USA
Pasture,8.2807023,2085,USA
Pasture,8.2807023,2090,USA
Pasture,8.2807023,2095,USA
Pasture,8.2807023,2100,USA
Shrubland,739.133704,1975,USA
Shrubland,742.7978124,1990,USA
Shrubland,783.3024457,2005,USA
Shrubland,738.8097131,2010,USA
Shrubland,738.8097131,2015,USA
Shrubland,738.8097131,2020,USA
Shrubland,738.8097131,2025,USA
Shrubland,738.8097131,2030,USA
Shrubland,738.8097131,2035,USA
Shrubland,738.8097131,2040,USA
Shrubland,738.8097131,2045,USA
Shrubland,738.8097131,2050,USA
Shrubland,738.8097131,2055,USA
Shrubland,738.8097131,2060,USA
Shrubland,738.8097131,2065,USA
Shrubland,738.8097131,2070,USA
Shrubland,738.8097131,2075,USA
Shrubland,738.8097131,2080,USA
Shrubland,738.8097131,2085,USA
Shrubland,738.8097131,2090,USA
Shrubland,738.8097131,2095,USA
Shrubland,738.8097131,2100,USA
Grassland,670.982152,1975,USA
Grassland,588.5379262,1990,USA
Grassland,376.5375367,2005,USA
Grassland,392.2999272,2010,USA
Grassland,392.2999272,2015,USA
Grassland,392.2999272,2020,USA
Grassland,392.2999272,2025,USA
Grassland,392.2999272,2030,USA
Grassland,392.2999272,2035,USA
Grassland,392.2999272,2040,USA
Grassland,392.2999272,2045,USA
Grassland,392.2999272,2050,USA
Grassland,392.2999272,2055,USA
Grassland,392.2999272,2060,USA
Grassland,392.2999272,2065,USA
Grassland,392.2999272,2070,USA
Grassland,392.2999272,2075,USA
Grassland,392.2999272,2080,USA
Grassland,392.2999272,2085,USA
Grassland,392.2999272,2090,USA
Grassland,392.2999272,2095,USA
Grassland,392.2999272,2100,USA
OtherArableLand,716.5625967,1975,USA
OtherArableLand,685.4614294,1990,USA
OtherArableLand,555.8850713,2005,USA
OtherArableLand,430.384139,2010,USA
OtherArableLand,430.384139,2015,USA
OtherArableLand,430.384139,2020,USA
OtherArableLand,430.384139,2025,USA
OtherArableLand,430.384139,2030,USA
OtherArableLand,430.384139,2035,USA
OtherArableLand,430.384139,2040,USA
OtherArableLand,430.384139,2045,USA
OtherArableLand,430.384139,2050,USA
OtherArableLand,430.384139,2055,USA
OtherArableLand,430.384139,2060,USA
OtherArableLand,430.384139,2065,USA
OtherArableLand,430.384139,2070,USA
OtherArableLand,430.384139,2075,USA
OtherArableLand,430.384139,2080,USA
OtherArableLand,430.384139,2085,USA
OtherArableLand,430.384139,2090,USA
OtherArableLand,430.384139,2095,USA
OtherArableLand,430.384139,2100,USA
biomass,0,1975,USA
biomass,0,1990,USA
biomass,0,2005,USA
biomass,0,2010,USA
biomass,0,2015,USA
biomass,8.95E-16,2020,USA
biomass,1.79E-15,2025,USA
biomass,3.13E-15,2030,USA
biomass,4.48E-15,2035,USA
biomass,4.48E-15,2040,USA
biomass,4.48E-15,2045,USA
biomass,4.48E-15,2050,USA
biomass,4.48E-15,2055,USA
biomass,4.48E-15,2060,USA
biomass,4.48E-15,2065,USA
biomass,4.48E-15,2070,USA
biomass,4.48E-15,2075,USA
biomass,4.48E-15,2080,USA
biomass,4.48E-15,2085,USA
biomass,4.48E-15,2090,USA
biomass,4.48E-15,2095,USA
biomass,4.48E-15,2100,USA
Wheat,218.5173346,1975,USA
Wheat,266.9874463,1990,USA
Wheat,202.766,2005,USA
Wheat,192.7089999,2010,USA
Wheat,192.7089999,2015,USA
Wheat,192.7089999,2020,USA
Wheat,192.7089999,2025,USA
Wheat,192.7089999,2030,USA
Wheat,192.7089999,2035,USA
Wheat,192.7089999,2040,USA
Wheat,192.7089999,2045,USA
Wheat,192.7089999,2050,USA
Wheat,192.7089999,2055,USA
Wheat,192.7089999,2060,USA
Wheat,192.7089999,2065,USA
Wheat,192.7089999,2070,USA
Wheat,192.7089999,2075,USA
Wheat,192.7089999,2080,USA
Wheat,192.7089999,2085,USA
Wheat,192.7089999,2090,USA
Wheat,192.7089999,2095,USA
Wheat,192.7089999,2100,USA
SugarCrop,8.5254275,1975,USA
SugarCrop,8.6099099,1990,USA
SugarCrop,8.76074,2005,USA
SugarCrop,8.2297001,2010,USA
SugarCrop,8.2297001,2015,USA
SugarCrop,8.2297001,2020,USA
SugarCrop,8.2297001,2025,USA
SugarCrop,8.2297001,2030,USA
SugarCrop,8.2297001,2035,USA
SugarCrop,8.2297001,2040,USA
SugarCrop,8.2297001,2045,USA
SugarCrop,8.2297001,2050,USA
SugarCrop,8.2297001,2055,USA
SugarCrop,8.2297001,2060,USA
SugarCrop,8.2297001,2065,USA
SugarCrop,8.2297001,2070,USA
SugarCrop,8.2297001,2075,USA
SugarCrop,8.2297001,2080,USA
SugarCrop,8.2297001,2085,USA
SugarCrop,8.2297001,2090,USA
SugarCrop,8.2297001,2095,USA
SugarCrop,8.2297001,2100,USA
Root_Tuber,4.5779903,1975,USA
Root_Tuber,5.7480768,1990,USA
Root_Tuber,4.76765,2005,USA
Root_Tuber,4.5696203,2010,USA
Root_Tuber,4.5696203,2015,USA
Root_Tuber,4.5696203,2020,USA
Root_Tuber,4.5696203,2025,USA
Root_Tuber,4.5696203,2030,USA
Root_Tuber,4.5696203,2035,USA
Root_Tuber,4.5696203,2040,USA
Root_Tuber,4.5696203,2045,USA
Root_Tuber,4.5696203,2050,USA
Root_Tuber,4.5696203,2055,USA
Root_Tuber,4.5696203,2060,USA
Root_Tuber,4.5696203,2065,USA
Root_Tuber,4.5696203,2070,USA
Root_Tuber,4.5696203,2075,USA
Root_Tuber,4.5696203,2080,USA
Root_Tuber,4.5696203,2085,USA
Root_Tuber,4.5696203,2090,USA
Root_Tuber,4.5696203,2095,USA
Root_Tuber,4.5696203,2100,USA
Rice,11.324009,1975,USA
Rice,11.3789643,1990,USA
Rice,13.6138,2005,USA
Rice,14.6295001,2010,USA
Rice,14.6295001,2015,USA
Rice,14.6295001,2020,USA
Rice,14.6295001,2025,USA
Rice,14.6295001,2030,USA
Rice,14.6295001,2035,USA
Rice,14.6295001,2040,USA
Rice,14.6295001,2045,USA
Rice,14.6295001,2050,USA
Rice,14.6295001,2055,USA
Rice,14.6295001,2060,USA
Rice,14.6295001,2065,USA
Rice,14.6295001,2070,USA
Rice,14.6295001,2075,USA
Rice,14.6295001,2080,USA
Rice,14.6295001,2085,USA
Rice,14.6295001,2090,USA
Rice,14.6295001,2095,USA
Rice,14.6295001,2100,USA
PalmFruit,0,1975,USA
PalmFruit,0,1990,USA
PalmFruit,0,2005,USA
PalmFruit,0,2010,USA
PalmFruit,0,2015,USA
PalmFruit,0,2020,USA
PalmFruit,0,2025,USA
PalmFruit,0,2030,USA
PalmFruit,0,2035,USA
PalmFruit,0,2040,USA
PalmFruit,0,2045,USA
PalmFruit,0,2050,USA
PalmFruit,0,2055,USA
PalmFruit,0,2060,USA
PalmFruit,0,2065,USA
PalmFruit,0,2070,USA
PalmFruit,0,2075,USA
PalmFruit,0,2080,USA
PalmFruit,0,2085,USA
PalmFruit,0,2090,USA
PalmFruit,0,2095,USA
PalmFruit,0,2100,USA
OtherGrain,123.588291,1975,USA
OtherGrain,91.0264244,1990,USA
OtherGrain,47.6639098,2005,USA
OtherGrain,37.88859,2010,USA
OtherGrain,37.88859,2015,USA
OtherGrain,37.88859,2020,USA
OtherGrain,37.88859,2025,USA
OtherGrain,37.88859,2030,USA
OtherGrain,37.88859,2035,USA
OtherGrain,37.88859,2040,USA
OtherGrain,37.88859,2045,USA
OtherGrain,37.88859,2050,USA
OtherGrain,37.88859,2055,USA
OtherGrain,37.88859,2060,USA
OtherGrain,37.88859,2065,USA
OtherGrain,37.88859,2070,USA
OtherGrain,37.88859,2075,USA
OtherGrain,37.88859,2080,USA
OtherGrain,37.88859,2085,USA
OtherGrain,37.88859,2090,USA
OtherGrain,37.88859,2095,USA
OtherGrain,37.88859,2100,USA
OilCrop,219.1196364,1975,USA
OilCrop,239.7282405,1990,USA
OilCrop,314.8536,2005,USA
OilCrop,331.2044902,2010,USA
OilCrop,331.2044902,2015,USA
OilCrop,331.2044902,2020,USA
OilCrop,331.2044902,2025,USA
OilCrop,331.2044902,2030,USA
OilCrop,331.2044902,2035,USA
OilCrop,331.2044902,2040,USA
OilCrop,331.2044902,2045,USA
OilCrop,331.2044902,2050,USA
OilCrop,331.2044902,2055,USA
OilCrop,331.2044902,2060,USA
OilCrop,331.2044902,2065,USA
OilCrop,331.2044902,2070,USA
OilCrop,331.2044902,2075,USA
OilCrop,331.2044902,2080,USA
OilCrop,331.2044902,2085,USA
OilCrop,331.2044902,2090,USA
OilCrop,331.2044902,2095,USA
OilCrop,331.2044902,2100,USA
MiscCrop,32.0014333,1975,USA
MiscCrop,37.1548718,1990,USA
MiscCrop,39.41134,2005,USA
MiscCrop,41.58256,2010,USA
MiscCrop,41.58256,2015,USA
MiscCrop,41.58256,2020,USA
MiscCrop,41.58256,2025,USA
MiscCrop,41.58256,2030,USA
MiscCrop,41.58256,2035,USA
MiscCrop,41.58256,2040,USA
MiscCrop,41.58256,2045,USA
MiscCrop,41.58256,2050,USA
MiscCrop,41.58256,2055,USA
MiscCrop,41.58256,2060,USA
MiscCrop,41.58256,2065,USA
MiscCrop,41.58256,2070,USA
MiscCrop,41.58256,2075,USA
MiscCrop,41.58256,2080,USA
MiscCrop,41.58256,2085,USA
MiscCrop,41.58256,2090,USA
MiscCrop,41.58256,2095,USA
MiscCrop,41.58256,2100,USA
FodderHerb,128.52824,1975,USA
FodderHerb,130.7134745,1990,USA
FodderHerb,127.8222001,2005,USA
FodderHerb,94.4717999,2010,USA
FodderHerb,94.4717999,2015,USA
FodderHerb,94.4717999,2020,USA
FodderHerb,94.4717999,2025,USA
FodderHerb,94.4717999,2030,USA
FodderHerb,94.4717999,2035,USA
FodderHerb,94.4717999,2040,USA
FodderHerb,94.4717999,2045,USA
FodderHerb,94.4717999,2050,USA
FodderHerb,94.4717999,2055,USA
FodderHerb,94.4717999,2060,USA
FodderHerb,94.4717999,2065,USA
FodderHerb,94.4717999,2070,USA
FodderHerb,94.4717999,2075,USA
FodderHerb,94.4717999,2080,USA
FodderHerb,94.4717999,2085,USA
FodderHerb,94.4717999,2090,USA
FodderHerb,94.4717999,2095,USA
FodderHerb,94.4717999,2100,USA
FodderGrass,129.0739824,1975,USA
FodderGrass,64.4678322,1990,USA
FodderGrass,85.0000001,2005,USA
FodderGrass,85.5231,2010,USA
FodderGrass,85.5231,2015,USA
FodderGrass,85.5231,2020,USA
FodderGrass,85.5231,2025,USA
FodderGrass,85.5231,2030,USA
FodderGrass,85.5231,2035,USA
FodderGrass,85.5231,2040,USA
FodderGrass,85.5231,2045,USA
FodderGrass,85.5231,2050,USA
FodderGrass,85.5231,2055,USA
FodderGrass,85.5231,2060,USA
FodderGrass,85.5231,2065,USA
FodderGrass,85.5231,2070,USA
FodderGrass,85.5231,2075,USA
FodderGrass,85.5231,2080,USA
FodderGrass,85.5231,2085,USA
FodderGrass,85.5231,2090,USA
FodderGrass,85.5231,2095,USA
FodderGrass,85.5231,2100,USA
FiberCrop,31.4292341,1975,USA
FiberCrop,46.9681575,1990,USA
FiberCrop,55.8576999,2005,USA
FiberCrop,43.2965998,2010,USA
FiberCrop,43.2965998,2015,USA
FiberCrop,43.2965998,2020,USA
FiberCrop,43.2965998,2025,USA
FiberCrop,43.2965998,2030,USA
FiberCrop,43.2965998,2035,USA
FiberCrop,43.2965998,2040,USA
FiberCrop,43.2965998,2045,USA
FiberCrop,43.2965998,2050,USA
FiberCrop,43.2965998,2055,USA
FiberCrop,43.2965998,2060,USA
FiberCrop,43.2965998,2065,USA
FiberCrop,43.2965998,2070,USA
FiberCrop,43.2965998,2075,USA
FiberCrop,43.2965998,2080,USA
FiberCrop,43.2965998,2085,USA
FiberCrop,43.2965998,2090,USA
FiberCrop,43.2965998,2095,USA
FiberCrop,43.2965998,2100,USA
Corn,257.3196222,1975,USA
Corn,267.4179774,1990,USA
Corn,306.56733,2005,USA
Corn,331.9827599,2010,USA
Corn,331.9827599,2015,USA
Corn,331.9827599,2020,USA
Corn,331.9827599,2025,USA
Corn,331.9827599,2030,USA
Corn,331.9827599,2035,USA
Corn,331.9827599,2040,USA
Corn,331.9827599,2045,USA
Corn,331.9827599,2050,USA
Corn,331.9827599,2055,USA
Corn,331.9827599,2060,USA
Corn,331.9827599,2065,USA
Corn,331.9827599,2070,USA
Corn,331.9827599,2075,USA
Corn,331.9827599,2080,USA
Corn,331.9827599,2085,USA
Corn,331.9827599,2090,USA
Corn,331.9827599,2095,USA
Corn,331.9827599,2100,USA
UnmanagedForest,2474.287432,1975,USA
UnmanagedForest,2327.689375,1990,USA
UnmanagedForest,2645.051318,2005,USA
UnmanagedForest,2854.537777,2010,USA
UnmanagedForest,2854.537777,2015,USA
UnmanagedForest,2854.537777,2020,USA
UnmanagedForest,2854.537777,2025,USA
UnmanagedForest,2854.537777,2030,USA
UnmanagedForest,2854.537777,2035,USA
UnmanagedForest,2854.537777,2040,USA
UnmanagedForest,2854.537777,2045,USA
UnmanagedForest,2854.537777,2050,USA
UnmanagedForest,2854.537777,2055,USA
UnmanagedForest,2854.537777,2060,USA
UnmanagedForest,2854.537777,2065,USA
UnmanagedForest,2854.537777,2070,USA
UnmanagedForest,2854.537777,2075,USA
UnmanagedForest,2854.537777,2080,USA
UnmanagedForest,2854.537777,2085,USA
UnmanagedForest,2854.537777,2090,USA
UnmanagedForest,2854.537777,2095,USA
UnmanagedForest,2854.537777,2100,USA
Forest,420.19331,1975,USA
Forest,655.5176008,1990,USA
Forest,590.8739513,2005,USA
Forest,408.9514795,2010,USA
Forest,408.9514795,2015,USA
Forest,408.9514795,2020,USA
Forest,408.9514795,2025,USA
Forest,408.9514795,2030,USA
Forest,408.9514795,2035,USA
Forest,408.9514795,2040,USA
Forest,408.9514795,2045,USA
Forest,408.9514795,2050,USA
Forest,408.9514795,2055,USA
Forest,408.9514795,2060,USA
Forest,408.9514795,2065,USA
Forest,408.9514795,2070,USA
Forest,408.9514795,2075,USA
Forest,408.9514795,2080,USA
Forest,408.9514795,2085,USA
Forest,408.9514795,2090,USA
Forest,408.9514795,2095,USA
Forest,408.9514795,2100,USA
willow,0,1975,USA
willow,0,1990,USA
willow,0,2005,USA
willow,0,2010,USA
willow,0,2015,USA
willow,7.09E-15,2020,USA
willow,1.42E-14,2025,USA
willow,2.48E-14,2030,USA
willow,3.54E-14,2035,USA
willow,3.54E-14,2040,USA
willow,3.54E-14,2045,USA
willow,3.54E-14,2050,USA
willow,3.54E-14,2055,USA
willow,3.54E-14,2060,USA
willow,3.54E-14,2065,USA
willow,3.54E-14,2070,USA
willow,3.54E-14,2075,USA
willow,3.54E-14,2080,USA
willow,3.54E-14,2085,USA
willow,3.54E-14,2090,USA
willow,3.54E-14,2095,USA
willow,3.54E-14,2100,USA
