# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
TundraAEZ15,36.0169104,2075,USA
TundraAEZ15,36.0169104,2080,USA
TundraAEZ15,36.0169104,2085,USA
TundraAEZ15,36.0169104,2090,USA
TundraAEZ15,36.0169104,2095,USA
TundraAEZ15,36.0169104,2100,USA
RockIceDesertAEZ15,4.8249895,1975,USA
RockIceDesertAEZ15,4.8249928,1990,USA
RockIceDesertAEZ15,4.8250012,2005,USA
RockIceDesertAEZ15,4.8249934,2010,USA
RockIceDesertAEZ15,4.8249934,2015,USA
RockIceDesertAEZ15,4.8249934,2020,USA
RockIceDesertAEZ15,4.8249934,2025,USA
RockIceDesertAEZ15,4.8249934,2030,USA
RockIceDesertAEZ15,4.8249934,2035,USA
RockIceDesertAEZ15,4.8249934,2040,USA
RockIceDesertAEZ15,4.8249934,2045,USA
RockIceDesertAEZ15,4.8249934,2050,USA
RockIceDesertAEZ15,4.8249934,2055,USA
RockIceDesertAEZ15,4.8249934,2060,USA
RockIceDesertAEZ15,4.8249934,2065,USA
RockIceDesertAEZ15,4.8249934,2070,USA
RockIceDesertAEZ15,4.8249934,2075,USA
RockIceDesertAEZ15,4.8249934,2080,USA
RockIceDesertAEZ15,4.8249934,2085,USA
RockIceDesertAEZ15,4.8249934,2090,USA
RockIceDesertAEZ15,4.8249934,2095,USA
RockIceDesertAEZ15,4.8249934,2100,USA
UrbanLandAEZ14,0.0379907,1975,USA
UrbanLandAEZ14,0.061567,1990,USA
UrbanLandAEZ14,0.108118,2005,USA
UrbanLandAEZ14,0.1313267,2010,USA
UrbanLandAEZ14,0.1313267,2015,USA
UrbanLandAEZ14,0.1313267,2020,USA
UrbanLandAEZ14,0.1313267,2025,USA
UrbanLandAEZ14,0.1313267,2030,USA
UrbanLandAEZ14,0.1313267,2035,USA
UrbanLandAEZ14,0.1313267,2040,USA
UrbanLandAEZ14,0.1313267,2045,USA
UrbanLandAEZ14,0.1313267,2050,USA
UrbanLandAEZ14,0.1313267,2055,USA
UrbanLandAEZ14,0.1313267,2060,USA
UrbanLandAEZ14,0.1313267,2065,USA
UrbanLandAEZ14,0.1313267,2070,USA
UrbanLandAEZ14,0.1313267,2075,USA
UrbanLandAEZ14,0.1313267,2080,USA
UrbanLandAEZ14,0.1313267,2085,USA
UrbanLandAEZ14,0.1313267,2090,USA
UrbanLandAEZ14,0.1313267,2095,USA
UrbanLandAEZ14,0.1313267,2100,USA
TundraAEZ14,142.4552308,1975,USA
TundraAEZ14,142.4616125,1990,USA
TundraAEZ14,142.4718889,2005,USA
TundraAEZ14,142.4557704,2010,USA
TundraAEZ14,142.4557704,2015,USA
TundraAEZ14,142.4557704,2020,USA
TundraAEZ14,142.4557704,2025,USA
TundraAEZ14,142.4557704,2030,USA
TundraAEZ14,142.4557704,2035,USA
TundraAEZ14,142.4557704,2040,USA
TundraAEZ14,142.4557704,2045,USA
TundraAEZ14,142.4557704,2050,USA
TundraAEZ14,142.4557704,2055,USA
TundraAEZ14,142.4557704,2060,USA
TundraAEZ14,142.4557704,2065,USA
TundraAEZ14,142.4557704,2070,USA
TundraAEZ14,142.4557704,2075,USA
TundraAEZ14,142.4557704,2080,USA
TundraAEZ14,142.4557704,2085,USA
TundraAEZ14,142.4557704,2090,USA
TundraAEZ14,142.4557704,2095,USA
TundraAEZ14,142.4557704,2100,USA
RockIceDesertAEZ14,13.0178707,1975,USA
RockIceDesertAEZ14,13.0178735,1990,USA
RockIceDesertAEZ14,13.0178808,2005,USA
RockIceDesertAEZ14,13.0178741,2010,USA
RockIceDesertAEZ14,13.0178741,2015,USA
RockIceDesertAEZ14,13.0178741,2020,USA
RockIceDesertAEZ14,13.0178741,2025,USA
RockIceDesertAEZ14,13.0178741,2030,USA
RockIceDesertAEZ14,13.0178741,2035,USA
RockIceDesertAEZ14,13.0178741,2040,USA
RockIceDesertAEZ14,13.0178741,2045,USA
RockIceDesertAEZ14,13.0178741,2050,USA
RockIceDesertAEZ14,13.0178741,2055,USA
RockIceDesertAEZ14,13.0178741,2060,USA
RockIceDesertAEZ14,13.0178741,2065,USA
RockIceDesertAEZ14,13.0178741,2070,USA
RockIceDesertAEZ14,13.0178741,2075,USA
RockIceDesertAEZ14,13.0178741,2080,USA
RockIceDesertAEZ14,13.0178741,2085,USA
RockIceDesertAEZ14,13.0178741,2090,USA
RockIceDesertAEZ14,13.0178741,2095,USA
RockIceDesertAEZ14,13.0178741,2100,USA
UrbanLandAEZ13,0.0182029,1975,USA
UrbanLandAEZ13,0.0293848,1990,USA
UrbanLandAEZ13,0.1398065,2005,USA
UrbanLandAEZ13,0.2578702,2010,USA
UrbanLandAEZ13,0.2578702,2015,USA
UrbanLandAEZ13,0.2578702,2020,USA
UrbanLandAEZ13,0.2578702,2025,USA
UrbanLandAEZ13,0.2578702,2030,USA
UrbanLandAEZ13,0.2578702,2035,USA
UrbanLandAEZ13,0.2578702,2040,USA
UrbanLandAEZ13,0.2578702,2045,USA
UrbanLandAEZ13,0.2578702,2050,USA
UrbanLandAEZ13,0.2578702,2055,USA
UrbanLandAEZ13,0.2578702,2060,USA
UrbanLandAEZ13,0.2578702,2065,USA
UrbanLandAEZ13,0.2578702,2070,USA
UrbanLandAEZ13,0.2578702,2075,USA
UrbanLandAEZ13,0.2578702,2080,USA
UrbanLandAEZ13,0.2578702,2085,USA
UrbanLandAEZ13,0.2578702,2090,USA
UrbanLandAEZ13,0.2578702,2095,USA
UrbanLandAEZ13,0.2578702,2100,USA
TundraAEZ13,61.7733812,1975,USA
TundraAEZ13,61.7630725,1990,USA
TundraAEZ13,61.7443378,2005,USA
TundraAEZ13,61.7175068,2010,USA
TundraAEZ13,61.7175068,2015,USA
TundraAEZ13,61.7175068,2020,USA
TundraAEZ13,61.7175068,2025,USA
TundraAEZ13,61.7175068,2030,USA
TundraAEZ13,61.7175068,2035,USA
TundraAEZ13,61.7175068,2040,USA
TundraAEZ13,61.7175068,2045,USA
TundraAEZ13,61.7175068,2050,USA
TundraAEZ13,61.7175068,2055,USA
TundraAEZ13,61.7175068,2060,USA
TundraAEZ13,61.7175068,2065,USA
TundraAEZ13,61.7175068,2070,USA
TundraAEZ13,61.7175068,2075,USA
TundraAEZ13,61.7175068,2080,USA
TundraAEZ13,61.7175068,2085,USA
TundraAEZ13,61.7175068,2090,USA
TundraAEZ13,61.7175068,2095,USA
TundraAEZ13,61.7175068,2100,USA
RockIceDesertAEZ13,5.0450659,1975,USA
RockIceDesertAEZ13,5.0450659,1990,USA
RockIceDesertAEZ13,5.0450659,2005,USA
RockIceDesertAEZ13,5.0450659,2010,USA
RockIceDesertAEZ13,5.0450659,2015,USA
RockIceDesertAEZ13,5.0450659,2020,USA
RockIceDesertAEZ13,5.0450659,2025,USA
RockIceDesertAEZ13,5.0450659,2030,USA
RockIceDesertAEZ13,5.0450659,2035,USA
RockIceDesertAEZ13,5.0450659,2040,USA
RockIceDesertAEZ13,5.0450659,2045,USA
RockIceDesertAEZ13,5.0450659,2050,USA
RockIceDesertAEZ13,5.0450659,2055,USA
RockIceDesertAEZ13,5.0450659,2060,USA
RockIceDesertAEZ13,5.0450659,2065,USA
RockIceDesertAEZ13,5.0450659,2070,USA
RockIceDesertAEZ13,5.0450659,2075,USA
RockIceDesertAEZ13,5.0450659,2080,USA
RockIceDesertAEZ13,5.0450659,2085,USA
RockIceDesertAEZ13,5.0450659,2090,USA
RockIceDesertAEZ13,5.0450659,2095,USA
RockIceDesertAEZ13,5.0450659,2100,USA
UrbanLandAEZ12,12.7892351,1975,USA
UrbanLandAEZ12,18.9577001,1990,USA
UrbanLandAEZ12,29.2071066,2005,USA
UrbanLandAEZ12,33.8250666,2010,USA
UrbanLandAEZ12,33.8250666,2015,USA
UrbanLandAEZ12,33.8250666,2020,USA
UrbanLandAEZ12,33.8250666,2025,USA
UrbanLandAEZ12,33.8250666,2030,USA
UrbanLandAEZ12,33.8250666,2035,USA
UrbanLandAEZ12,33.8250666,2040,USA
UrbanLandAEZ12,33.8250666,2045,USA
UrbanLandAEZ12,33.8250666,2050,USA
UrbanLandAEZ12,33.8250666,2055,USA
UrbanLandAEZ12,33.8250666,2060,USA
UrbanLandAEZ12,33.8250666,2065,USA
UrbanLandAEZ12,33.8250666,2070,USA
UrbanLandAEZ12,33.8250666,2075,USA
UrbanLandAEZ12,33.8250666,2080,USA
UrbanLandAEZ12,33.8250666,2085,USA
UrbanLandAEZ12,33.8250666,2090,USA
UrbanLandAEZ12,33.8250666,2095,USA
UrbanLandAEZ12,33.8250666,2100,USA
TundraAEZ12,0,1975,USA
TundraAEZ12,0,1990,USA
TundraAEZ12,0,2005,USA
TundraAEZ12,0,2010,USA
TundraAEZ12,0,2015,USA
TundraAEZ12,0,2020,USA
TundraAEZ12,0,2025,USA
TundraAEZ12,0,2030,USA
TundraAEZ12,0,2035,USA
TundraAEZ12,0,2040,USA
TundraAEZ12,0,2045,USA
TundraAEZ12,0,2050,USA
TundraAEZ12,0,2055,USA
TundraAEZ12,0,2060,USA
TundraAEZ12,0,2065,USA
TundraAEZ12,0,2070,USA
TundraAEZ12,0,2075,USA
TundraAEZ12,0,2080,USA
TundraAEZ12,0,2085,USA
TundraAEZ12,0,2090,USA
TundraAEZ12,0,2095,USA
TundraAEZ12,0,2100,USA
RockIceDesertAEZ12,0,1975,USA
RockIceDesertAEZ12,0,1990,USA
RockIceDesertAEZ12,0,2005,USA
RockIceDesertAEZ12,0,2010,USA
RockIceDesertAEZ12,0,2015,USA
RockIceDesertAEZ12,0,2020,USA
RockIceDesertAEZ12,0,2025,USA
RockIceDesertAEZ12,0,2030,USA
RockIceDesertAEZ12,0,2035,USA
RockIceDesertAEZ12,0,2040,USA
RockIceDesertAEZ12,0,2045,USA
RockIceDesertAEZ12,0,2050,USA
RockIceDesertAEZ12,0,2055,USA
RockIceDesertAEZ12,0,2060,USA
RockIceDesertAEZ12,0,2065,USA
RockIceDesertAEZ12,0,2070,USA
RockIceDesertAEZ12,0,2075,USA
RockIceDesertAEZ12,0,2080,USA
RockIceDesertAEZ12,0,2085,USA
RockIceDesertAEZ12,0,2090,USA
RockIceDesertAEZ12,0,2095,USA
RockIceDesertAEZ12,0,2100,USA
UrbanLandAEZ11,28.092074,1975,USA
UrbanLandAEZ11,35.6348402,1990,USA
UrbanLandAEZ11,49.1338042,2005,USA
UrbanLandAEZ11,53.2338143,2010,USA
UrbanLandAEZ11,53.2338143,2015,USA
UrbanLandAEZ11,53.2338143,2020,USA
UrbanLandAEZ11,53.2338143,2025,USA
UrbanLandAEZ11,53.2338143,2030,USA
UrbanLandAEZ11,53.2338143,2035,USA
UrbanLandAEZ11,53.2338143,2040,USA
UrbanLandAEZ11,53.2338143,2045,USA
UrbanLandAEZ11,53.2338143,2050,USA
UrbanLandAEZ11,53.2338143,2055,USA
UrbanLandAEZ11,53.2338143,2060,USA
UrbanLandAEZ11,53.2338143,2065,USA
UrbanLandAEZ11,53.2338143,2070,USA
UrbanLandAEZ11,53.2338143,2075,USA
UrbanLandAEZ11,53.2338143,2080,USA
UrbanLandAEZ11,53.2338143,2085,USA
UrbanLandAEZ11,53.2338143,2090,USA
UrbanLandAEZ11,53.2338143,2095,USA
UrbanLandAEZ11,53.2338143,2100,USA
TundraAEZ11,0.0390697,1975,USA
TundraAEZ11,0.0395456,1990,USA
TundraAEZ11,0.0414329,2005,USA
TundraAEZ11,0.0396643,2010,USA
TundraAEZ11,0.0396643,2015,USA
TundraAEZ11,0.0396643,2020,USA
TundraAEZ11,0.0396643,2025,USA
TundraAEZ11,0.0396643,2030,USA
TundraAEZ11,0.0396643,2035,USA
TundraAEZ11,0.0396643,2040,USA
TundraAEZ11,0.0396643,2045,USA
TundraAEZ11,0.0396643,2050,USA
TundraAEZ11,0.0396643,2055,USA
TundraAEZ11,0.0396643,2060,USA
TundraAEZ11,0.0396643,2065,USA
TundraAEZ11,0.0396643,2070,USA
TundraAEZ11,0.0396643,2075,USA
TundraAEZ11,0.0396643,2080,USA
TundraAEZ11,0.0396643,2085,USA
TundraAEZ11,0.0396643,2090,USA
TundraAEZ11,0.0396643,2095,USA
TundraAEZ11,0.0396643,2100,USA
RockIceDesertAEZ11,0,1975,USA
RockIceDesertAEZ11,0,1990,USA
RockIceDesertAEZ11,0,2005,USA
RockIceDesertAEZ11,0,2010,USA
RockIceDesertAEZ11,0,2015,USA
RockIceDesertAEZ11,0,2020,USA
RockIceDesertAEZ11,0,2025,USA
RockIceDesertAEZ11,0,2030,USA
RockIceDesertAEZ11,0,2035,USA
RockIceDesertAEZ11,0,2040,USA
RockIceDesertAEZ11,0,2045,USA
RockIceDesertAEZ11,0,2050,USA
RockIceDesertAEZ11,0,2055,USA
RockIceDesertAEZ11,0,2060,USA
RockIceDesertAEZ11,0,2065,USA
RockIceDesertAEZ11,0,2070,USA
RockIceDesertAEZ11,0,2075,USA
RockIceDesertAEZ11,0,2080,USA
RockIceDesertAEZ11,0,2085,USA
RockIceDesertAEZ11,0,2090,USA
RockIceDesertAEZ11,0,2095,USA
RockIceDesertAEZ11,0,2100,USA
UrbanLandAEZ10,32.9998829,1975,USA
UrbanLandAEZ10,42.446094,1990,USA
UrbanLandAEZ10,60.5770564,2005,USA
UrbanLandAEZ10,64.6855238,2010,USA
UrbanLandAEZ10,64.6855238,2015,USA
UrbanLandAEZ10,64.6855238,2020,USA
UrbanLandAEZ10,64.6855238,2025,USA
UrbanLandAEZ10,64.6855238,2030,USA
UrbanLandAEZ10,64.6855238,2035,USA
UrbanLandAEZ10,64.6855238,2040,USA
UrbanLandAEZ10,64.6855238,2045,USA
UrbanLandAEZ10,64.6855238,2050,USA
UrbanLandAEZ10,64.6855238,2055,USA
UrbanLandAEZ10,64.6855238,2060,USA
UrbanLandAEZ10,64.6855238,2065,USA
UrbanLandAEZ10,64.6855238,2070,USA
UrbanLandAEZ10,64.6855238,2075,USA
UrbanLandAEZ10,64.6855238,2080,USA
UrbanLandAEZ10,64.6855238,2085,USA
UrbanLandAEZ10,64.6855238,2090,USA
UrbanLandAEZ10,64.6855238,2095,USA
UrbanLandAEZ10,64.6855238,2100,USA
TundraAEZ10,0,1975,USA
TundraAEZ10,0,1990,USA
TundraAEZ10,0,2005,USA
TundraAEZ10,0,2010,USA
TundraAEZ10,0,2015,USA
TundraAEZ10,0,2020,USA
TundraAEZ10,0,2025,USA
TundraAEZ10,0,2030,USA
TundraAEZ10,0,2035,USA
TundraAEZ10,0,2040,USA
TundraAEZ10,0,2045,USA
TundraAEZ10,0,2050,USA
TundraAEZ10,0,2055,USA
TundraAEZ10,0,2060,USA
TundraAEZ10,0,2065,USA
TundraAEZ10,0,2070,USA
TundraAEZ10,0,2075,USA
TundraAEZ10,0,2080,USA
TundraAEZ10,0,2085,USA
TundraAEZ10,0,2090,USA
TundraAEZ10,0,2095,USA
TundraAEZ10,0,2100,USA
RockIceDesertAEZ10,0,1975,USA
RockIceDesertAEZ10,0,1990,USA
RockIceDesertAEZ10,0,2005,USA
RockIceDesertAEZ10,0,2010,USA
RockIceDesertAEZ10,0,2015,USA
RockIceDesertAEZ10,0,2020,USA
RockIceDesertAEZ10,0,2025,USA
RockIceDesertAEZ10,0,2030,USA
RockIceDesertAEZ10,0,2035,USA
RockIceDesertAEZ10,0,2040,USA
RockIceDesertAEZ10,0,2045,USA
RockIceDesertAEZ10,0,2050,USA
RockIceDesertAEZ10,0,2055,USA
RockIceDesertAEZ10,0,2060,USA
RockIceDesertAEZ10,0,2065,USA
RockIceDesertAEZ10,0,2070,USA
RockIceDesertAEZ10,0,2075,USA
RockIceDesertAEZ10,0,2080,USA
RockIceDesertAEZ10,0,2085,USA
RockIceDesertAEZ10,0,2090,USA
RockIceDesertAEZ10,0,2095,USA
RockIceDesertAEZ10,0,2100,USA
UrbanLandAEZ09,5.1360386,1975,USA
UrbanLandAEZ09,7.8321378,1990,USA
UrbanLandAEZ09,11.1939144,2005,USA
UrbanLandAEZ09,12.2837779,2010,USA
UrbanLandAEZ09,12.2837779,2015,USA
UrbanLandAEZ09,12.2837779,2020,USA
UrbanLandAEZ09,12.2837779,2025,USA
UrbanLandAEZ09,12.2837779,2030,USA
UrbanLandAEZ09,12.2837779,2035,USA
UrbanLandAEZ09,12.2837779,2040,USA
UrbanLandAEZ09,12.2837779,2045,USA
UrbanLandAEZ09,12.2837779,2050,USA
UrbanLandAEZ09,12.2837779,2055,USA
UrbanLandAEZ09,12.2837779,2060,USA
UrbanLandAEZ09,12.2837779,2065,USA
UrbanLandAEZ09,12.2837779,2070,USA
UrbanLandAEZ09,12.2837779,2075,USA
UrbanLandAEZ09,12.2837779,2080,USA
UrbanLandAEZ09,12.2837779,2085,USA
UrbanLandAEZ09,12.2837779,2090,USA
UrbanLandAEZ09,12.2837779,2095,USA
UrbanLandAEZ09,12.2837779,2100,USA
TundraAEZ09,0.0511654,1975,USA
TundraAEZ09,0.0506716,1990,USA
TundraAEZ09,0.0496962,2005,USA
TundraAEZ09,0.0492835,2010,USA
TundraAEZ09,0.0492835,2015,USA
TundraAEZ09,0.0492835,2020,USA
TundraAEZ09,0.0492835,2025,USA
TundraAEZ09,0.0492835,2030,USA
TundraAEZ09,0.0492835,2035,USA
TundraAEZ09,0.0492835,2040,USA
TundraAEZ09,0.0492835,2045,USA
TundraAEZ09,0.0492835,2050,USA
TundraAEZ09,0.0492835,2055,USA
TundraAEZ09,0.0492835,2060,USA
TundraAEZ09,0.0492835,2065,USA
TundraAEZ09,0.0492835,2070,USA
TundraAEZ09,0.0492835,2075,USA
TundraAEZ09,0.0492835,2080,USA
TundraAEZ09,0.0492835,2085,USA
TundraAEZ09,0.0492835,2090,USA
TundraAEZ09,0.0492835,2095,USA
TundraAEZ09,0.0492835,2100,USA
RockIceDesertAEZ09,0,1975,USA
RockIceDesertAEZ09,0,1990,USA
RockIceDesertAEZ09,0,2005,USA
RockIceDesertAEZ09,0,2010,USA
RockIceDesertAEZ09,0,2015,USA
RockIceDesertAEZ09,0,2020,USA
RockIceDesertAEZ09,0,2025,USA
RockIceDesertAEZ09,0,2030,USA
RockIceDesertAEZ09,0,2035,USA
RockIceDesertAEZ09,0,2040,USA
RockIceDesertAEZ09,0,2045,USA
RockIceDesertAEZ09,0,2050,USA
RockIceDesertAEZ09,0,2055,USA
RockIceDesertAEZ09,0,2060,USA
RockIceDesertAEZ09,0,2065,USA
RockIceDesertAEZ09,0,2070,USA
RockIceDesertAEZ09,0,2075,USA
RockIceDesertAEZ09,0,2080,USA
RockIceDesertAEZ09,0,2085,USA
RockIceDesertAEZ09,0,2090,USA
RockIceDesertAEZ09,0,2095,USA
RockIceDesertAEZ09,0,2100,USA
UrbanLandAEZ08,2.4627715,1975,USA
UrbanLandAEZ08,3.6295792,1990,USA
UrbanLandAEZ08,5.6791269,2005,USA
UrbanLandAEZ08,6.7208955,2010,USA
UrbanLandAEZ08,6.7208955,2015,USA
UrbanLandAEZ08,6.7208955,2020,USA
UrbanLandAEZ08,6.7208955,2025,USA
UrbanLandAEZ08,6.7208955,2030,USA
UrbanLandAEZ08,6.7208955,2035,USA
UrbanLandAEZ08,6.7208955,2040,USA
UrbanLandAEZ08,6.7208955,2045,USA
UrbanLandAEZ08,6.7208955,2050,USA
UrbanLandAEZ08,6.7208955,2055,USA
UrbanLandAEZ08,6.7208955,2060,USA
UrbanLandAEZ08,6.7208955,2065,USA
UrbanLandAEZ08,6.7208955,2070,USA
UrbanLandAEZ08,6.7208955,2075,USA
UrbanLandAEZ08,6.7208955,2080,USA
UrbanLandAEZ08,6.7208955,2085,USA
UrbanLandAEZ08,6.7208955,2090,USA
UrbanLandAEZ08,6.7208955,2095,USA
UrbanLandAEZ08,6.7208955,2100,USA
TundraAEZ08,0.1647834,1975,USA
TundraAEZ08,0.1661982,1990,USA
TundraAEZ08,0.1730496,2005,USA
TundraAEZ08,0.1636613,2010,USA
TundraAEZ08,0.1636613,2015,USA
TundraAEZ08,0.1636613,2020,USA
TundraAEZ08,0.1636613,2025,USA
TundraAEZ08,0.1636613,2030,USA
TundraAEZ08,0.1636613,2035,USA
TundraAEZ08,0.1636613,2040,USA
TundraAEZ08,0.1636613,2045,USA
TundraAEZ08,0.1636613,2050,USA
TundraAEZ08,0.1636613,2055,USA
TundraAEZ08,0.1636613,2060,USA
TundraAEZ08,0.1636613,2065,USA
TundraAEZ08,0.1636613,2070,USA
TundraAEZ08,0.1636613,2075,USA
TundraAEZ08,0.1636613,2080,USA
TundraAEZ08,0.1636613,2085,USA
TundraAEZ08,0.1636613,2090,USA
TundraAEZ08,0.1636613,2095,USA
TundraAEZ08,0.1636613,2100,USA
RockIceDesertAEZ08,0.273489,1975,USA
RockIceDesertAEZ08,0.272759,1990,USA
RockIceDesertAEZ08,0.2769776,2005,USA
RockIceDesertAEZ08,0.267236,2010,USA
RockIceDesertAEZ08,0.267236,2015,USA
RockIceDesertAEZ08,0.267236,2020,USA
RockIceDesertAEZ08,0.267236,2025,USA
RockIceDesertAEZ08,0.267236,2030,USA
RockIceDesertAEZ08,0.267236,2035,USA
RockIceDesertAEZ08,0.267236,2040,USA
RockIceDesertAEZ08,0.267236,2045,USA
RockIceDesertAEZ08,0.267236,2050,USA
RockIceDesertAEZ08,0.267236,2055,USA
RockIceDesertAEZ08,0.267236,2060,USA
RockIceDesertAEZ08,0.267236,2065,USA
RockIceDesertAEZ08,0.267236,2070,USA
RockIceDesertAEZ08,0.267236,2075,USA
RockIceDesertAEZ08,0.267236,2080,USA
RockIceDesertAEZ08,0.267236,2085,USA
RockIceDesertAEZ08,0.267236,2090,USA
RockIceDesertAEZ08,0.267236,2095,USA
RockIceDesertAEZ08,0.267236,2100,USA
UrbanLandAEZ07,4.6334229,1975,USA
UrbanLandAEZ07,7.5563041,1990,USA
UrbanLandAEZ07,12.6820218,2005,USA
UrbanLandAEZ07,15.3782977,2010,USA
UrbanLandAEZ07,15.3782977,2015,USA
UrbanLandAEZ07,15.3782977,2020,USA
UrbanLandAEZ07,15.3782977,2025,USA
UrbanLandAEZ07,15.3782977,2030,USA
UrbanLandAEZ07,15.3782977,2035,USA
UrbanLandAEZ07,15.3782977,2040,USA
UrbanLandAEZ07,15.3782977,2045,USA
UrbanLandAEZ07,15.3782977,2050,USA
UrbanLandAEZ07,15.3782977,2055,USA
UrbanLandAEZ07,15.3782977,2060,USA
UrbanLandAEZ07,15.3782977,2065,USA
UrbanLandAEZ07,15.3782977,2070,USA
UrbanLandAEZ07,15.3782977,2075,USA
UrbanLandAEZ07,15.3782977,2080,USA
UrbanLandAEZ07,15.3782977,2085,USA
UrbanLandAEZ07,15.3782977,2090,USA
UrbanLandAEZ07,15.3782977,2095,USA
UrbanLandAEZ07,15.3782977,2100,USA
TundraAEZ07,0.0583348,1975,USA
TundraAEZ07,0.0582208,1990,USA
TundraAEZ07,0.0584833,2005,USA
TundraAEZ07,0.0575213,2010,USA
