# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
RockIceDesertAEZ14,13.0178741,2030,USA
RockIceDesertAEZ14,13.0178741,2035,USA
RockIceDesertAEZ14,13.0178741,2040,USA
RockIceDesertAEZ14,13.0178741,2045,USA
RockIceDesertAEZ14,13.0178741,2050,USA
UrbanLandAEZ13,0.0182029,1975,USA
UrbanLandAEZ13,0.0293848,1990,USA
UrbanLandAEZ13,0.1398065,2005,USA
UrbanLandAEZ13,0.2578702,2010,USA
UrbanLandAEZ13,0.2578702,2015,USA
UrbanLandAEZ13,0.2578702,2020,USA
UrbanLandAEZ13,0.2578702,2025,USA
UrbanLandAEZ13,0.2578702,2030,USA
UrbanLandAEZ13,0.2578702,2035,USA
UrbanLandAEZ13,0.2578702,2040,USA
UrbanLandAEZ13,0.2578702,2045,USA
UrbanLandAEZ13,0.2578702,2050,USA
TundraAEZ13,61.7733812,1975,USA
TundraAEZ13,61.7630725,1990,USA
TundraAEZ13,61.7443378,2005,USA
TundraAEZ13,61.7175068,2010,USA
TundraAEZ13,61.7175068,2015,USA
TundraAEZ13,61.7175068,2020,USA
TundraAEZ13,61.7175068,2025,USA
TundraAEZ13,61.7175068,2030,USA
TundraAEZ13,61.7175068,2035,USA
TundraAEZ13,61.7175068,2040,USA
TundraAEZ13,61.7175068,2045,USA
TundraAEZ13,61.7175068,2050,USA
RockIceDesertAEZ13,5.0450659,1975,USA
RockIceDesertAEZ13,5.0450659,1990,USA
RockIceDesertAEZ13,5.0450659,2005,USA
RockIceDesertAEZ13,5.0450659,2010,USA
RockIceDesertAEZ13,5.0450659,2015,USA
RockIceDesertAEZ13,5.0450659,2020,USA
RockIceDesertAEZ13,5.0450659,2025,USA
RockIceDesertAEZ13,5.0450659,2030,USA
RockIceDesertAEZ13,5.0450659,2035,USA
RockIceDesertAEZ13,5.0450659,2040,USA
RockIceDesertAEZ13,5.0450659,2045,USA
RockIceDesertAEZ13,5.0450659,2050,USA
UrbanLandAEZ12,12.7892351,1975,USA
UrbanLandAEZ12,18.9577001,1990,USA
UrbanLandAEZ12,29.2071066,2005,USA
UrbanLandAEZ12,33.8250666,2010,USA
UrbanLandAEZ12,33.8250666,2015,USA
UrbanLandAEZ12,33.8250666,2020,USA
UrbanLandAEZ12,33.8250666,2025,USA
UrbanLandAEZ12,33.8250666,2030,USA
UrbanLandAEZ12,33.8250666,2035,USA
UrbanLandAEZ12,33.8250666,2040,USA
UrbanLandAEZ12,33.8250666,2045,USA
UrbanLandAEZ12,33.8250666,2050,USA
TundraAEZ12,0,1975,USA
TundraAEZ12,0,1990,USA
TundraAEZ12,0,2005,USA
TundraAEZ12,0,2010,USA
TundraAEZ12,0,2015,USA
TundraAEZ12,0,2020,USA
TundraAEZ12,0,2025,USA
TundraAEZ12,0,2030,USA
TundraAEZ12,0,2035,USA
TundraAEZ12,0,2040,USA
TundraAEZ12,0,2045,USA
TundraAEZ12,0,2050,USA
RockIceDesertAEZ12,0,1975,USA
RockIceDesertAEZ12,0,1990,USA
RockIceDesertAEZ12,0,2005,USA
RockIceDesertAEZ12,0,2010,USA
RockIceDesertAEZ12,0,2015,USA
RockIceDesertAEZ12,0,2020,USA
RockIceDesertAEZ12,0,2025,USA
RockIceDesertAEZ12,0,2030,USA
RockIceDesertAEZ12,0,2035,USA
RockIceDesertAEZ12,0,2040,USA
RockIceDesertAEZ12,0,2045,USA
RockIceDesertAEZ12,0,2050,USA
UrbanLandAEZ11,28.092074,1975,USA
UrbanLandAEZ11,35.6348402,1990,USA
UrbanLandAEZ11,49.1338042,2005,USA
UrbanLandAEZ11,53.2338143,2010,USA
UrbanLandAEZ11,53.2338143,2015,USA
UrbanLandAEZ11,53.2338143,2020,USA
UrbanLandAEZ11,53.2338143,2025,USA
UrbanLandAEZ11,53.2338143,2030,USA
UrbanLandAEZ11,53.2338143,2035,USA
UrbanLandAEZ11,53.2338143,2040,USA
UrbanLandAEZ11,53.2338143,2045,USA
UrbanLandAEZ11,53.2338143,2050,USA
TundraAEZ11,0.0390697,1975,USA
TundraAEZ11,0.0395456,1990,USA
TundraAEZ11,0.0414329,2005,USA
TundraAEZ11,0.0396643,2010,USA
TundraAEZ11,0.0396643,2015,USA
TundraAEZ11,0.0396643,2020,USA
TundraAEZ11,0.0396643,2025,USA
TundraAEZ11,0.0396643,2030,USA
TundraAEZ11,0.0396643,2035,USA
TundraAEZ11,0.0396643,2040,USA
TundraAEZ11,0.0396643,2045,USA
TundraAEZ11,0.0396643,2050,USA
RockIceDesertAEZ11,0,1975,USA
RockIceDesertAEZ11,0,1990,USA
RockIceDesertAEZ11,0,2005,USA
RockIceDesertAEZ11,0,2010,USA
RockIceDesertAEZ11,0,2015,USA
RockIceDesertAEZ11,0,2020,USA
RockIceDesertAEZ11,0,2025,USA
RockIceDesertAEZ11,0,2030,USA
RockIceDesertAEZ11,0,2035,USA
RockIceDesertAEZ11,0,2040,USA
RockIceDesertAEZ11,0,2045,USA
RockIceDesertAEZ11,0,2050,USA
UrbanLandAEZ10,32.9998829,1975,USA
UrbanLandAEZ10,42.446094,1990,USA
UrbanLandAEZ10,60.5770564,2005,USA
UrbanLandAEZ10,64.6855238,2010,USA
UrbanLandAEZ10,64.6855238,2015,USA
UrbanLandAEZ10,64.6855238,2020,USA
UrbanLandAEZ10,64.6855238,2025,USA
UrbanLandAEZ10,64.6855238,2030,USA
UrbanLandAEZ10,64.6855238,2035,USA
UrbanLandAEZ10,64.6855238,2040,USA
UrbanLandAEZ10,64.6855238,2045,USA
UrbanLandAEZ10,64.6855238,2050,USA
TundraAEZ10,0,1975,USA
TundraAEZ10,0,1990,USA
TundraAEZ10,0,2005,USA
TundraAEZ10,0,2010,USA
TundraAEZ10,0,2015,USA
TundraAEZ10,0,2020,USA
TundraAEZ10,0,2025,USA
TundraAEZ10,0,2030,USA
TundraAEZ10,0,2035,USA
TundraAEZ10,0,2040,USA
TundraAEZ10,0,2045,USA
TundraAEZ10,0,2050,USA
RockIceDesertAEZ10,0,1975,USA
RockIceDesertAEZ10,0,1990,USA
RockIceDesertAEZ10,0,2005,USA
RockIceDesertAEZ10,0,2010,USA
RockIceDesertAEZ10,0,2015,USA
RockIceDesertAEZ10,0,2020,USA
RockIceDesertAEZ10,0,2025,USA
RockIceDesertAEZ10,0,2030,USA
RockIceDesertAEZ10,0,2035,USA
RockIceDesertAEZ10,0,2040,USA
RockIceDesertAEZ10,0,2045,USA
RockIceDesertAEZ10,0,2050,USA
UrbanLandAEZ09,5.1360386,1975,USA
UrbanLandAEZ09,7.8321378,1990,USA
UrbanLandAEZ09,11.1939144,2005,USA
UrbanLandAEZ09,12.2837779,2010,USA
UrbanLandAEZ09,12.2837779,2015,USA
UrbanLandAEZ09,12.2837779,2020,USA
UrbanLandAEZ09,12.2837779,2025,USA
UrbanLandAEZ09,12.2837779,2030,USA
UrbanLandAEZ09,12.2837779,2035,USA
UrbanLandAEZ09,12.2837779,2040,USA
UrbanLandAEZ09,12.2837779,2045,USA
UrbanLandAEZ09,12.2837779,2050,USA
TundraAEZ09,0.0511654,1975,USA
TundraAEZ09,0.0506716,1990,USA
TundraAEZ09,0.0496962,2005,USA
TundraAEZ09,0.0492835,2010,USA
TundraAEZ09,0.0492835,2015,USA
TundraAEZ09,0.0492835,2020,USA
TundraAEZ09,0.0492835,2025,USA
TundraAEZ09,0.0492835,2030,USA
TundraAEZ09,0.0492835,2035,USA
TundraAEZ09,0.0492835,2040,USA
TundraAEZ09,0.0492835,2045,USA
TundraAEZ09,0.0492835,2050,USA
RockIceDesertAEZ09,0,1975,USA
RockIceDesertAEZ09,0,1990,USA
RockIceDesertAEZ09,0,2005,USA
RockIceDesertAEZ09,0,2010,USA
RockIceDesertAEZ09,0,2015,USA
RockIceDesertAEZ09,0,2020,USA
RockIceDesertAEZ09,0,2025,USA
RockIceDesertAEZ09,0,2030,USA
RockIceDesertAEZ09,0,2035,USA
RockIceDesertAEZ09,0,2040,USA
RockIceDesertAEZ09,0,2045,USA
RockIceDesertAEZ09,0,2050,USA
UrbanLandAEZ08,2.4627715,1975,USA
UrbanLandAEZ08,3.6295792,1990,USA
UrbanLandAEZ08,5.6791269,2005,USA
UrbanLandAEZ08,6.7208955,2010,USA
UrbanLandAEZ08,6.7208955,2015,USA
UrbanLandAEZ08,6.7208955,2020,USA
UrbanLandAEZ08,6.7208955,2025,USA
UrbanLandAEZ08,6.7208955,2030,USA
UrbanLandAEZ08,6.7208955,2035,USA
UrbanLandAEZ08,6.7208955,2040,USA
UrbanLandAEZ08,6.7208955,2045,USA
UrbanLandAEZ08,6.7208955,2050,USA
TundraAEZ08,0.1647834,1975,USA
TundraAEZ08,0.1661982,1990,USA
TundraAEZ08,0.1730496,2005,USA
TundraAEZ08,0.1636613,2010,USA
TundraAEZ08,0.1636613,2015,USA
TundraAEZ08,0.1636613,2020,USA
TundraAEZ08,0.1636613,2025,USA
TundraAEZ08,0.1636613,2030,USA
TundraAEZ08,0.1636613,2035,USA
TundraAEZ08,0.1636613,2040,USA
TundraAEZ08,0.1636613,2045,USA
TundraAEZ08,0.1636613,2050,USA
RockIceDesertAEZ08,0.273489,1975,USA
RockIceDesertAEZ08,0.272759,1990,USA
RockIceDesertAEZ08,0.2769776,2005,USA
RockIceDesertAEZ08,0.267236,2010,USA
RockIceDesertAEZ08,0.267236,2015,USA
RockIceDesertAEZ08,0.267236,2020,USA
RockIceDesertAEZ08,0.267236,2025,USA
RockIceDesertAEZ08,0.267236,2030,USA
RockIceDesertAEZ08,0.267236,2035,USA
RockIceDesertAEZ08,0.267236,2040,USA
RockIceDesertAEZ08,0.267236,2045,USA
RockIceDesertAEZ08,0.267236,2050,USA
UrbanLandAEZ07,4.6334229,1975,USA
UrbanLandAEZ07,7.5563041,1990,USA
UrbanLandAEZ07,12.6820218,2005,USA
UrbanLandAEZ07,15.3782977,2010,USA
UrbanLandAEZ07,15.3782977,2015,USA
UrbanLandAEZ07,15.3782977,2020,USA
UrbanLandAEZ07,15.3782977,2025,USA
UrbanLandAEZ07,15.3782977,2030,USA
UrbanLandAEZ07,15.3782977,2035,USA
UrbanLandAEZ07,15.3782977,2040,USA
UrbanLandAEZ07,15.3782977,2045,USA
UrbanLandAEZ07,15.3782977,2050,USA
TundraAEZ07,0.0583348,1975,USA
TundraAEZ07,0.0582208,1990,USA
TundraAEZ07,0.0584833,2005,USA
TundraAEZ07,0.0575213,2010,USA
TundraAEZ07,0.0575213,2015,USA
TundraAEZ07,0.0575213,2020,USA
TundraAEZ07,0.0575213,2025,USA
TundraAEZ07,0.0575213,2030,USA
TundraAEZ07,0.0575213,2035,USA
TundraAEZ07,0.0575213,2040,USA
TundraAEZ07,0.0575213,2045,USA
TundraAEZ07,0.0575213,2050,USA
RockIceDesertAEZ07,10.9553652,1975,USA
RockIceDesertAEZ07,10.9990463,1990,USA
RockIceDesertAEZ07,11.2743317,2005,USA
RockIceDesertAEZ07,10.9442317,2010,USA
RockIceDesertAEZ07,10.9442317,2015,USA
RockIceDesertAEZ07,10.9442317,2020,USA
RockIceDesertAEZ07,10.9442317,2025,USA
RockIceDesertAEZ07,10.9442317,2030,USA
RockIceDesertAEZ07,10.9442317,2035,USA
RockIceDesertAEZ07,10.9442317,2040,USA
RockIceDesertAEZ07,10.9442317,2045,USA
RockIceDesertAEZ07,10.9442317,2050,USA
UnmanagedPastureAEZ16,1.5854824,1975,USA
UnmanagedPastureAEZ16,1.622413,1990,USA
UnmanagedPastureAEZ16,1.4776895,2005,USA
UnmanagedPastureAEZ16,1.5364791,2010,USA
UnmanagedPastureAEZ16,1.523039716,2015,USA
UnmanagedPastureAEZ16,1.508435611,2020,USA
UnmanagedPastureAEZ16,1.494381071,2025,USA
UnmanagedPastureAEZ16,1.48121221,2030,USA
UnmanagedPastureAEZ16,1.467827884,2035,USA
UnmanagedPastureAEZ16,1.455799882,2040,USA
UnmanagedPastureAEZ16,1.445235254,2045,USA
UnmanagedPastureAEZ16,1.436396693,2050,USA
PastureAEZ16,0.1251115,1975,USA
PastureAEZ16,0.0367401,1990,USA
PastureAEZ16,0.0057611,2005,USA
PastureAEZ16,0.0123012,2010,USA
PastureAEZ16,0.01306271,2015,USA
PastureAEZ16,0.013624266,2020,USA
PastureAEZ16,0.014230529,2025,USA
PastureAEZ16,0.014774636,2030,USA
PastureAEZ16,0.015274952,2035,USA
PastureAEZ16,0.015723292,2040,USA
PastureAEZ16,0.016135159,2045,USA
PastureAEZ16,0.016530262,2050,USA
GrasslandAEZ16,1.53E-284,1975,USA
GrasslandAEZ16,1.53E-284,1990,USA
GrasslandAEZ16,1.52E-284,2005,USA
GrasslandAEZ16,1.53E-284,2010,USA
GrasslandAEZ16,1.51E-284,2015,USA
GrasslandAEZ16,1.49E-284,2020,USA
GrasslandAEZ16,1.47E-284,2025,USA
GrasslandAEZ16,1.46E-284,2030,USA
GrasslandAEZ16,1.44E-284,2035,USA
GrasslandAEZ16,1.43E-284,2040,USA
GrasslandAEZ16,1.41E-284,2045,USA
GrasslandAEZ16,1.40E-284,2050,USA
ShrublandAEZ16,1.53E-284,1975,USA
ShrublandAEZ16,1.53E-284,1990,USA
ShrublandAEZ16,1.52E-284,2005,USA
ShrublandAEZ16,1.53E-284,2010,USA
ShrublandAEZ16,1.51E-284,2015,USA
ShrublandAEZ16,1.49E-284,2020,USA
ShrublandAEZ16,1.47E-284,2025,USA
ShrublandAEZ16,1.46E-284,2030,USA
ShrublandAEZ16,1.44E-284,2035,USA
ShrublandAEZ16,1.43E-284,2040,USA
ShrublandAEZ16,1.41E-284,2045,USA
ShrublandAEZ16,1.40E-284,2050,USA
OtherArableLandAEZ16,0.148164,1975,USA
OtherArableLandAEZ16,0.1678441,1990,USA
OtherArableLandAEZ16,0.2166367,2005,USA
OtherArableLandAEZ16,0.2023641,2010,USA
OtherArableLandAEZ16,0.20023122,2015,USA
OtherArableLandAEZ16,0.197910471,2020,USA
OtherArableLandAEZ16,0.194774975,2025,USA
OtherArableLandAEZ16,0.192416087,2030,USA
OtherArableLandAEZ16,0.19018048,2035,USA
OtherArableLandAEZ16,0.188213075,2040,USA
OtherArableLandAEZ16,0.186508466,2045,USA
OtherArableLandAEZ16,0.185099875,2050,USA
WheatAEZ16,9.85E-04,1975,USA
WheatAEZ16,9.20E-04,1990,USA
WheatAEZ16,7.57E-04,2005,USA
WheatAEZ16,7.50E-04,2010,USA
WheatAEZ16,7.73E-04,2015,USA
WheatAEZ16,8.15E-04,2020,USA
WheatAEZ16,2.52E-04,2025,USA
WheatAEZ16,1.27E-04,2030,USA
WheatAEZ16,7.89E-05,2035,USA
WheatAEZ16,5.77E-05,2040,USA
WheatAEZ16,4.91E-05,2045,USA
WheatAEZ16,4.83E-05,2050,USA
SugarCropAEZ16,0,1975,USA
SugarCropAEZ16,0,1990,USA
SugarCropAEZ16,0,2005,USA
SugarCropAEZ16,0,2010,USA
SugarCropAEZ16,0,2015,USA
SugarCropAEZ16,0,2020,USA
SugarCropAEZ16,0,2025,USA
SugarCropAEZ16,0,2030,USA
SugarCropAEZ16,0,2035,USA
SugarCropAEZ16,0,2040,USA
SugarCropAEZ16,0,2045,USA
SugarCropAEZ16,0,2050,USA
Root_TuberAEZ16,0.0015739,1975,USA
Root_TuberAEZ16,0.0015097,1990,USA
Root_TuberAEZ16,0.0013268,2005,USA
Root_TuberAEZ16,0.0012505,2010,USA
Root_TuberAEZ16,0.001159895,2015,USA
Root_TuberAEZ16,0.001091272,2020,USA
Root_TuberAEZ16,0.001058462,2025,USA
Root_TuberAEZ16,0.001024637,2030,USA
Root_TuberAEZ16,0.001041675,2035,USA
Root_TuberAEZ16,0.00104954,2040,USA
Root_TuberAEZ16,0.001048377,2045,USA
Root_TuberAEZ16,0.001036821,2050,USA
RiceAEZ16,0,1975,USA
RiceAEZ16,0,1990,USA
RiceAEZ16,0,2005,USA
RiceAEZ16,0,2010,USA
RiceAEZ16,0,2015,USA
RiceAEZ16,0,2020,USA
RiceAEZ16,0,2025,USA
RiceAEZ16,0,2030,USA
RiceAEZ16,0,2035,USA
RiceAEZ16,0,2040,USA
RiceAEZ16,0,2045,USA
RiceAEZ16,0,2050,USA
PalmFruitAEZ16,0,1975,USA
PalmFruitAEZ16,0,1990,USA
PalmFruitAEZ16,0,2005,USA
PalmFruitAEZ16,0,2010,USA
PalmFruitAEZ16,0,2015,USA
PalmFruitAEZ16,0,2020,USA
PalmFruitAEZ16,0,2025,USA
PalmFruitAEZ16,0,2030,USA
PalmFruitAEZ16,0,2035,USA
PalmFruitAEZ16,0,2040,USA
PalmFruitAEZ16,0,2045,USA
PalmFruitAEZ16,0,2050,USA
OtherGrainAEZ16,0,1975,USA
OtherGrainAEZ16,0,1990,USA
OtherGrainAEZ16,0,2005,USA
OtherGrainAEZ16,0,2010,USA
OtherGrainAEZ16,0,2015,USA
OtherGrainAEZ16,0,2020,USA
OtherGrainAEZ16,0,2025,USA
OtherGrainAEZ16,0,2030,USA
OtherGrainAEZ16,0,2035,USA
OtherGrainAEZ16,0,2040,USA
OtherGrainAEZ16,0,2045,USA
OtherGrainAEZ16,0,2050,USA
OilCropAEZ16,0,1975,USA
OilCropAEZ16,0,1990,USA
OilCropAEZ16,0,2005,USA
OilCropAEZ16,0,2010,USA
OilCropAEZ16,0,2015,USA
OilCropAEZ16,0,2020,USA
OilCropAEZ16,0,2025,USA
OilCropAEZ16,0,2030,USA
OilCropAEZ16,0,2035,USA
OilCropAEZ16,0,2040,USA
OilCropAEZ16,0,2045,USA
OilCropAEZ16,0,2050,USA
MiscCropAEZ16,0.0017864,1975,USA
MiscCropAEZ16,0.0017886,1990,USA
MiscCropAEZ16,0.0018386,2005,USA
MiscCropAEZ16,0.0018537,2010,USA
MiscCropAEZ16,0.001854743,2015,USA
MiscCropAEZ16,0.001858539,2020,USA
MiscCropAEZ16,0.001014519,2025,USA
MiscCropAEZ16,7.72E-04,2030,USA
MiscCropAEZ16,6.52E-04,2035,USA
MiscCropAEZ16,5.79E-04,2040,USA
MiscCropAEZ16,5.38E-04,2045,USA
MiscCropAEZ16,5.22E-04,2050,USA
FodderHerbAEZ16,0.0018302,1975,USA
FodderHerbAEZ16,0.0016411,1990,USA
FodderHerbAEZ16,0.0015225,2005,USA
FodderHerbAEZ16,0.0011597,2010,USA
FodderHerbAEZ16,0.00121576,2015,USA
FodderHerbAEZ16,0.00126714,2020,USA
FodderHerbAEZ16,5.17E-04,2025,USA
FodderHerbAEZ16,2.69E-04,2030,USA
FodderHerbAEZ16,1.70E-04,2035,USA
FodderHerbAEZ16,1.26E-04,2040,USA
FodderHerbAEZ16,1.09E-04,2045,USA
FodderHerbAEZ16,1.10E-04,2050,USA
FodderGrassAEZ16,0.003444,1975,USA
FodderGrassAEZ16,0.0020931,1990,USA
FodderGrassAEZ16,0.0022248,2005,USA
FodderGrassAEZ16,0.0020577,2010,USA
FodderGrassAEZ16,0.002126718,2015,USA
FodderGrassAEZ16,0.00217714,2020,USA
FodderGrassAEZ16,0.002220992,2025,USA
FodderGrassAEZ16,0.002264108,2030,USA
FodderGrassAEZ16,0.002284861,2035,USA
FodderGrassAEZ16,0.002299921,2040,USA
FodderGrassAEZ16,0.002311124,2045,USA
FodderGrassAEZ16,0.002321338,2050,USA
FiberCropAEZ16,0,1975,USA
FiberCropAEZ16,0,1990,USA
FiberCropAEZ16,0,2005,USA
FiberCropAEZ16,0,2010,USA
FiberCropAEZ16,0,2015,USA
FiberCropAEZ16,0,2020,USA
FiberCropAEZ16,0,2025,USA
FiberCropAEZ16,0,2030,USA
FiberCropAEZ16,0,2035,USA
FiberCropAEZ16,0,2040,USA
FiberCropAEZ16,0,2045,USA
FiberCropAEZ16,0,2050,USA
CornAEZ16,0,1975,USA
CornAEZ16,0,1990,USA
CornAEZ16,0,2005,USA
CornAEZ16,0,2010,USA
CornAEZ16,0,2015,USA
CornAEZ16,0,2020,USA
CornAEZ16,0,2025,USA
CornAEZ16,0,2030,USA
CornAEZ16,0,2035,USA
CornAEZ16,0,2040,USA
CornAEZ16,0,2045,USA
CornAEZ16,0,2050,USA
UnmanagedForestAEZ16,20.925476,1975,USA
UnmanagedForestAEZ16,19.5438343,1990,USA
UnmanagedForestAEZ16,20.569535,2005,USA
UnmanagedForestAEZ16,21.6475603,2010,USA
UnmanagedForestAEZ16,21.48725318,2015,USA
UnmanagedForestAEZ16,21.31175845,2020,USA
UnmanagedForestAEZ16,21.14368851,2025,USA
UnmanagedForestAEZ16,20.98539142,2030,USA
UnmanagedForestAEZ16,20.82394269,2035,USA
UnmanagedForestAEZ16,20.67863244,2040,USA
UnmanagedForestAEZ16,20.55091165,2045,USA
UnmanagedForestAEZ16,20.44414424,2050,USA
ForestAEZ16,3.902955,1975,USA
ForestAEZ16,5.3143819,1990,USA
ForestAEZ16,4.4112066,2005,USA
ForestAEZ16,3.2818528,2010,USA
ForestAEZ16,3.456911629,2015,USA
ForestAEZ16,3.648690935,2020,USA
ForestAEZ16,3.835491707,2025,USA
ForestAEZ16,4.009377391,2030,USA
ForestAEZ16,4.186174738,2035,USA
ForestAEZ16,4.345148139,2040,USA
ForestAEZ16,4.484782753,2045,USA
ForestAEZ16,4.601420043,2050,USA
willowAEZ16,0,1975,USA
willowAEZ16,0,1990,USA
willowAEZ16,0,2005,USA
willowAEZ16,0,2010,USA
willowAEZ16,0,2015,USA
willowAEZ16,0,2020,USA
willowAEZ16,0,2025,USA
willowAEZ16,0,2030,USA
willowAEZ16,0,2035,USA
willowAEZ16,0,2040,USA
willowAEZ16,0,2045,USA
willowAEZ16,0,2050,USA
UnmanagedPastureAEZ15,3.8427104,1975,USA
UnmanagedPastureAEZ15,3.841212,1990,USA
UnmanagedPastureAEZ15,3.5779242,2005,USA
UnmanagedPastureAEZ15,3.8209653,2010,USA
UnmanagedPastureAEZ15,3.787884038,2015,USA
UnmanagedPastureAEZ15,3.751896564,2020,USA
UnmanagedPastureAEZ15,3.717457011,2025,USA
UnmanagedPastureAEZ15,3.685048777,2030,USA
UnmanagedPastureAEZ15,3.652074951,2035,USA
UnmanagedPastureAEZ15,3.622425315,2040,USA
UnmanagedPastureAEZ15,3.596374061,2045,USA
UnmanagedPastureAEZ15,3.574575138,2050,USA
PastureAEZ15,0.3032308,1975,USA
PastureAEZ15,0.0869856,1990,USA
PastureAEZ15,0.0139492,2005,USA
PastureAEZ15,0.0305911,2010,USA
PastureAEZ15,0.032487771,2015,USA
PastureAEZ15,0.033887409,2020,USA
PastureAEZ15,0.035400289,2025,USA
PastureAEZ15,0.036757327,2030,USA
PastureAEZ15,0.038005424,2035,USA
PastureAEZ15,0.039123925,2040,USA
PastureAEZ15,0.040151403,2045,USA
PastureAEZ15,0.041136842,2050,USA
GrasslandAEZ15,32.4752836,1975,USA
GrasslandAEZ15,32.5461923,1990,USA
GrasslandAEZ15,32.6418137,2005,USA
