region,GCAM_commodity,year,area
Africa_Eastern,OilCrop,1968,19.39566
Africa_Eastern,OilCrop,1969,21.10844
Africa_Eastern,OilCrop,1970,22.57642
Africa_Eastern,OilCrop,1971,26.14293
Africa_Eastern,OilCrop,1972,30.33546
Africa_Eastern,OilCrop,1973,27.83019
Africa_Eastern,OilCrop,1974,27.27612
Africa_Eastern,OilCrop,1975,31.31214
Africa_Eastern,OilCrop,1976,27.3397
Africa_Eastern,OilCrop,1977,31.30911
Africa_Eastern,OilCrop,1978,28.37759
Africa_Eastern,OilCrop,1979,26.29605
Africa_Eastern,OilCrop,1980,25.32925
Africa_Eastern,OilCrop,1981,27.15755
Africa_Eastern,OilCrop,1982,20.70247
Africa_Eastern,OilCrop,1983,26.28273
Africa_Eastern,OilCrop,1984,24.65492
Africa_Eastern,OilCrop,1985,24.98271
Africa_Eastern,OilCrop,1986,25.31471
Africa_Eastern,OilCrop,1987,27.23679
Africa_Eastern,OilCrop,1988,30.57988
Africa_Eastern,OilCrop,1989,28.20128
Africa_Eastern,OilCrop,1990,21.07504
Africa_Eastern,OilCrop,1991,22.01652
Africa_Eastern,OilCrop,1992,33.56431
Africa_Eastern,OilCrop,1993,33.80313
Africa_Eastern,OilCrop,1994,36.40625
Africa_Eastern,OilCrop,1995,39.97469
Africa_Eastern,OilCrop,1996,42.98376
Africa_Eastern,OilCrop,1997,44.29147
Africa_Eastern,OilCrop,1998,42.43851
Africa_Eastern,OilCrop,1999,50.7667
Africa_Eastern,OilCrop,2000,49.83259
Africa_Eastern,OilCrop,2001,48.84988
Africa_Eastern,OilCrop,2002,42.35243
Africa_Eastern,OilCrop,2003,44.9267
Africa_Eastern,OilCrop,2004,48.12091
Africa_Eastern,OilCrop,2005,46.95873
Africa_Eastern,OilCrop,2006,45.43723
Africa_Eastern,OilCrop,2007,39.27088
Africa_Eastern,OilCrop,2008,46.66268
Africa_Eastern,OilCrop,2009,47.4577
Africa_Eastern,OilCrop,2010,48.67486
Africa_Eastern,OtherGrain,1961,76.16711
Africa_Eastern,OtherGrain,1962,79.62072
Africa_Eastern,OtherGrain,1963,80.01722
Africa_Eastern,OtherGrain,1964,80.0804
Africa_Eastern,OtherGrain,1965,80.45478
Africa_Eastern,OtherGrain,1966,80.90029
Africa_Eastern,OtherGrain,1967,88.75256
Africa_Eastern,OtherGrain,1968,80.63871
Africa_Eastern,OtherGrain,1969,87.87275
Africa_Eastern,OtherGrain,1970,91.71558
Africa_Eastern,OtherGrain,1971,93.35434
Africa_Eastern,OtherGrain,1972,90.52067
Africa_Eastern,OtherGrain,1973,87.38422
Africa_Eastern,OtherGrain,1974,87.42787
Africa_Eastern,OtherGrain,1975,84.25394
Africa_Eastern,OtherGrain,1976,89.2605
Africa_Eastern,OtherGrain,1977,89.82354
Africa_Eastern,OtherGrain,1978,90.88782
Africa_Eastern,OtherGrain,1979,80.98864
Africa_Eastern,OtherGrain,1980,91.43755
Africa_Eastern,OtherGrain,1981,100.11303
Africa_Eastern,OtherGrain,1982,93.259
Africa_Eastern,OtherGrain,1983,97.69432
Africa_Eastern,OtherGrain,1984,95.87364
Africa_Eastern,OtherGrain,1985,118.90269
Africa_Eastern,OtherGrain,1986,112.28907
Africa_Eastern,OtherGrain,1987,92.64419
Africa_Eastern,OtherGrain,1988,129.60423
Africa_Eastern,OtherGrain,1989,101.98968
Africa_Eastern,OtherGrain,1990,80.11322
Africa_Eastern,OtherGrain,1991,104.05802
Africa_Eastern,OtherGrain,1992,119.26021
Africa_Eastern,OtherGrain,1993,112.63786
Africa_Eastern,OtherGrain,1994,150.25725
Africa_Eastern,OtherGrain,1995,133.94578
Africa_Eastern,OtherGrain,1996,147.42317
Africa_Eastern,OtherGrain,1997,161.73823
Africa_Eastern,OtherGrain,1998,148.31587
Africa_Eastern,OtherGrain,1999,134.45777
Africa_Eastern,OtherGrain,2000,125.17891
Africa_Eastern,OtherGrain,2001,150.51254
Africa_Eastern,OtherGrain,2002,134.76615
Africa_Eastern,OtherGrain,2003,171.51373
Africa_Eastern,OtherGrain,2004,129.70546
Africa_Eastern,OtherGrain,2005,204.69968
Africa_Eastern,OtherGrain,2006,160.03139
Africa_Eastern,OtherGrain,2007,161.54326
Africa_Eastern,OtherGrain,2008,167.73602
Africa_Eastern,OtherGrain,2009,167.33637
Africa_Eastern,OtherGrain,2010,156.65591
Africa_Eastern,PalmFruit,1961,0.411
Africa_Eastern,PalmFruit,1962,0.421
Africa_Eastern,PalmFruit,1963,0.422
Africa_Eastern,PalmFruit,1964,0.424
Africa_Eastern,PalmFruit,1965,0.426
Africa_Eastern,PalmFruit,1966,0.422
Africa_Eastern,PalmFruit,1967,0.419
Africa_Eastern,PalmFruit,1968,0.417
Africa_Eastern,PalmFruit,1969,0.416
Africa_Eastern,PalmFruit,1970,0.429
Africa_Eastern,PalmFruit,1971,0.451
Africa_Eastern,PalmFruit,1972,0.476
Africa_Eastern,PalmFruit,1973,0.4905
Africa_Eastern,PalmFruit,1974,0.47858
Africa_Eastern,PalmFruit,1975,0.52225
Africa_Eastern,PalmFruit,1976,0.519
Africa_Eastern,PalmFruit,1977,0.5311
Africa_Eastern,PalmFruit,1978,0.566
Africa_Eastern,PalmFruit,1979,0.5831
Africa_Eastern,PalmFruit,1980,0.5955
Africa_Eastern,PalmFruit,1981,0.6062
Africa_Eastern,PalmFruit,1982,0.6043
Africa_Eastern,PalmFruit,1983,0.6166
Africa_Eastern,PalmFruit,1984,0.6335
Africa_Eastern,PalmFruit,1985,0.65
Africa_Eastern,PalmFruit,1986,0.6485
Africa_Eastern,PalmFruit,1987,0.66137
Africa_Eastern,PalmFruit,1988,0.68518
Africa_Eastern,PalmFruit,1989,0.70413
Africa_Eastern,PalmFruit,1990,0.72079
Africa_Eastern,PalmFruit,1991,0.7815
Africa_Eastern,PalmFruit,1992,0.68953
Africa_Eastern,PalmFruit,1993,0.77564
Africa_Eastern,PalmFruit,1994,0.72995
Africa_Eastern,PalmFruit,1995,0.84783
Africa_Eastern,PalmFruit,1996,0.85932
Africa_Eastern,PalmFruit,1997,0.85932
Africa_Eastern,PalmFruit,1998,0.84461
Africa_Eastern,PalmFruit,1999,0.9212
Africa_Eastern,PalmFruit,2000,0.93958
Africa_Eastern,PalmFruit,2001,1.07672
Africa_Eastern,PalmFruit,2002,0.97913
Africa_Eastern,PalmFruit,2003,1.03473
Africa_Eastern,PalmFruit,2004,0.87599
Africa_Eastern,PalmFruit,2005,0.90951
Africa_Eastern,PalmFruit,2006,1.0935
Africa_Eastern,PalmFruit,2007,1.13114
Africa_Eastern,PalmFruit,2008,1.1838
Africa_Eastern,PalmFruit,2009,1.34139
Africa_Eastern,PalmFruit,2010,1.31565
Africa_Eastern,Rice,1961,8.23197
Africa_Eastern,Rice,1962,8.75632
Africa_Eastern,Rice,1963,8.67786
Africa_Eastern,Rice,1964,8.74391
Africa_Eastern,Rice,1965,8.68717
Africa_Eastern,Rice,1966,9.82221
Africa_Eastern,Rice,1967,10.04603
Africa_Eastern,Rice,1968,10.30101
Africa_Eastern,Rice,1969,10.07297
Africa_Eastern,Rice,1970,10.37477
Africa_Eastern,Rice,1971,10.46002
Africa_Eastern,Rice,1972,10.60757
Africa_Eastern,Rice,1973,10.89204
Africa_Eastern,Rice,1974,11.07842
Africa_Eastern,Rice,1975,11.25013
Africa_Eastern,Rice,1976,11.20779
Africa_Eastern,Rice,1977,12.33413
Africa_Eastern,Rice,1978,11.99147
Africa_Eastern,Rice,1979,12.14786
Africa_Eastern,Rice,1980,12.55878
Africa_Eastern,Rice,1981,12.4167
Africa_Eastern,Rice,1982,12.44661
Africa_Eastern,Rice,1983,12.38852
Africa_Eastern,Rice,1984,12.24693
Africa_Eastern,Rice,1985,12.36278
Africa_Eastern,Rice,1986,12.49012
Africa_Eastern,Rice,1987,11.61014
Africa_Eastern,Rice,1988,11.74279
Africa_Eastern,Rice,1989,12.27313
Africa_Eastern,Rice,1990,12.55104
Africa_Eastern,Rice,1991,12.36102
Africa_Eastern,Rice,1992,12.75421
Africa_Eastern,Rice,1993,13.33078
Africa_Eastern,Rice,1994,12.41393
Africa_Eastern,Rice,1995,12.50172
Africa_Eastern,Rice,1996,12.54695
Africa_Eastern,Rice,1997,12.96961
Africa_Eastern,Rice,1998,13.2323
Africa_Eastern,Rice,1999,13.44718
Africa_Eastern,Rice,2000,13.47374
Africa_Eastern,Rice,2001,13.57328
Africa_Eastern,Rice,2002,13.66898
Africa_Eastern,Rice,2003,13.78849
Africa_Eastern,Rice,2004,14.1154
Africa_Eastern,Rice,2005,14.32063
Africa_Eastern,Rice,2006,14.95321
Africa_Eastern,Rice,2007,15.72412
Africa_Eastern,Rice,2008,17.189330000000002
Africa_Eastern,Rice,2009,19.76448
Africa_Eastern,Rice,2010,20.46356
Africa_Eastern,Root_Tuber,1961,14.31479
Africa_Eastern,Root_Tuber,1962,14.25859
Africa_Eastern,Root_Tuber,1963,14.93195
Africa_Eastern,Root_Tuber,1964,14.14251
Africa_Eastern,Root_Tuber,1965,15.3576
Africa_Eastern,Root_Tuber,1966,13.58548
Africa_Eastern,Root_Tuber,1967,13.77729
Africa_Eastern,Root_Tuber,1968,13.78974
Africa_Eastern,Root_Tuber,1969,16.29209
Africa_Eastern,Root_Tuber,1970,20.46957
Africa_Eastern,Root_Tuber,1971,20.92366
Africa_Eastern,Root_Tuber,1972,19.85121
Africa_Eastern,Root_Tuber,1973,19.84288
Africa_Eastern,Root_Tuber,1974,21.0848
Africa_Eastern,Root_Tuber,1975,23.6719
Africa_Eastern,Root_Tuber,1976,23.317990000000002
Africa_Eastern,Root_Tuber,1977,22.6485
Africa_Eastern,Root_Tuber,1978,23.7108
Africa_Eastern,Root_Tuber,1979,19.39227
Africa_Eastern,Root_Tuber,1980,19.43985
Africa_Eastern,Root_Tuber,1981,21.05452
Africa_Eastern,Root_Tuber,1982,22.57314
Africa_Eastern,Root_Tuber,1983,24.03783
Africa_Eastern,Root_Tuber,1984,23.08803
Africa_Eastern,Root_Tuber,1985,22.82541
Africa_Eastern,Root_Tuber,1986,24.11973
Africa_Eastern,Root_Tuber,1987,23.2701
Africa_Eastern,Root_Tuber,1988,24.35872
Africa_Eastern,Root_Tuber,1989,25.13
Africa_Eastern,Root_Tuber,1990,26.7455
Africa_Eastern,Root_Tuber,1991,27.25482
Africa_Eastern,Root_Tuber,1992,26.76076
Africa_Eastern,Root_Tuber,1993,27.13463
Africa_Eastern,Root_Tuber,1994,27.14515
Africa_Eastern,Root_Tuber,1995,26.00289
Africa_Eastern,Root_Tuber,1996,27.34397
Africa_Eastern,Root_Tuber,1997,28.87602
Africa_Eastern,Root_Tuber,1998,28.76612
Africa_Eastern,Root_Tuber,1999,30.42884
Africa_Eastern,Root_Tuber,2000,31.67225
Africa_Eastern,Root_Tuber,2001,33.06156
Africa_Eastern,Root_Tuber,2002,33.46396
Africa_Eastern,Root_Tuber,2003,33.83596
Africa_Eastern,Root_Tuber,2004,34.54172
Africa_Eastern,Root_Tuber,2005,34.04666
Africa_Eastern,Root_Tuber,2006,34.50735
Africa_Eastern,Root_Tuber,2007,35.40569
Africa_Eastern,Root_Tuber,2008,34.92041
Africa_Eastern,Root_Tuber,2009,37.69952
Africa_Eastern,Root_Tuber,2010,35.45465
Africa_Eastern,SugarCrop,1961,1.3967
Africa_Eastern,SugarCrop,1962,1.43342
Africa_Eastern,SugarCrop,1963,1.46267
Africa_Eastern,SugarCrop,1964,1.52627
Africa_Eastern,SugarCrop,1965,1.53984
Africa_Eastern,SugarCrop,1966,1.56105
Africa_Eastern,SugarCrop,1967,1.67801
Africa_Eastern,SugarCrop,1968,1.75815
Africa_Eastern,SugarCrop,1969,1.81134
Africa_Eastern,SugarCrop,1970,1.87797
Africa_Eastern,SugarCrop,1971,1.749
Africa_Eastern,SugarCrop,1972,1.82171
Africa_Eastern,SugarCrop,1973,1.92598
Africa_Eastern,SugarCrop,1974,1.96096
Africa_Eastern,SugarCrop,1975,2.01786
Africa_Eastern,SugarCrop,1976,2.00973
Africa_Eastern,SugarCrop,1977,2.07152
Africa_Eastern,SugarCrop,1978,2.16523
Africa_Eastern,SugarCrop,1979,2.28248
Africa_Eastern,SugarCrop,1980,2.26263
Africa_Eastern,SugarCrop,1981,2.49515
Africa_Eastern,SugarCrop,1982,2.65161
Africa_Eastern,SugarCrop,1983,2.81813
Africa_Eastern,SugarCrop,1984,2.9666
Africa_Eastern,SugarCrop,1985,3.1546
Africa_Eastern,SugarCrop,1986,3.2091
Africa_Eastern,SugarCrop,1987,3.24423
Africa_Eastern,SugarCrop,1988,2.9775
Africa_Eastern,SugarCrop,1989,2.93883
Africa_Eastern,SugarCrop,1990,2.95513
Africa_Eastern,SugarCrop,1991,3.0128
Africa_Eastern,SugarCrop,1992,2.67513
Africa_Eastern,SugarCrop,1993,2.90346
Africa_Eastern,SugarCrop,1994,2.95659
Africa_Eastern,SugarCrop,1995,2.96845
Africa_Eastern,SugarCrop,1996,3.02114
Africa_Eastern,SugarCrop,1997,3.08658
Africa_Eastern,SugarCrop,1998,3.08037
Africa_Eastern,SugarCrop,1999,3.19048
Africa_Eastern,SugarCrop,2000,3.14792
Africa_Eastern,SugarCrop,2001,3.06506
Africa_Eastern,SugarCrop,2002,3.1924
Africa_Eastern,SugarCrop,2003,3.25386
Africa_Eastern,SugarCrop,2004,3.27585
Africa_Eastern,SugarCrop,2005,3.39035
Africa_Eastern,SugarCrop,2006,3.45253
Africa_Eastern,SugarCrop,2007,3.42881
Africa_Eastern,SugarCrop,2008,3.37656
Africa_Eastern,SugarCrop,2009,3.66037
Africa_Eastern,SugarCrop,2010,3.60795
Africa_Eastern,Wheat,1961,10.39225
Africa_Eastern,Wheat,1962,10.38413
Africa_Eastern,Wheat,1963,10.62065
Africa_Eastern,Wheat,1964,10.68843
Africa_Eastern,Wheat,1965,11.45822
Africa_Eastern,Wheat,1966,11.6702
Africa_Eastern,Wheat,1967,12.14848
Africa_Eastern,Wheat,1968,12.6732
Africa_Eastern,Wheat,1969,13.11256
Africa_Eastern,Wheat,1970,13.4441
Africa_Eastern,Wheat,1971,13.48678
Africa_Eastern,Wheat,1972,13.63003
Africa_Eastern,Wheat,1973,10.27146
Africa_Eastern,Wheat,1974,11.15769
Africa_Eastern,Wheat,1975,11.37601
Africa_Eastern,Wheat,1976,9.67636
Africa_Eastern,Wheat,1977,9.56241
Africa_Eastern,Wheat,1978,8.79875
Africa_Eastern,Wheat,1979,8.85959
Africa_Eastern,Wheat,1980,8.50101
Africa_Eastern,Wheat,1981,8.5581
Africa_Eastern,Wheat,1982,9.63218
Africa_Eastern,Wheat,1983,9.51228
Africa_Eastern,Wheat,1984,8.91805
Africa_Eastern,Wheat,1985,8.70586
Africa_Eastern,Wheat,1986,10.90263
Africa_Eastern,Wheat,1987,9.6811
Africa_Eastern,Wheat,1988,9.80799
Africa_Eastern,Wheat,1989,9.95691
Africa_Eastern,Wheat,1990,10.41507
Africa_Eastern,Wheat,1991,11.9755
Africa_Eastern,Wheat,1992,11.58457
Africa_Eastern,Wheat,1993,11.14247
Africa_Eastern,Wheat,1994,12.77848
Africa_Eastern,Wheat,1995,13.04653
Africa_Eastern,Wheat,1996,14.62978
Africa_Eastern,Wheat,1997,13.86251
Africa_Eastern,Wheat,1998,12.92206
Africa_Eastern,Wheat,1999,13.6475
Africa_Eastern,Wheat,2000,13.41693
Africa_Eastern,Wheat,2001,15.19897
Africa_Eastern,Wheat,2002,13.29237
Africa_Eastern,Wheat,2003,15.57713
Africa_Eastern,Wheat,2004,18.67603
Africa_Eastern,Wheat,2005,19.68555
Africa_Eastern,Wheat,2006,18.53613
Africa_Eastern,Wheat,2007,19.49871
Africa_Eastern,Wheat,2008,19.52614
Africa_Eastern,Wheat,2009,20.82085
Africa_Eastern,Wheat,2010,21.77999
Africa_Northern,Corn,1961,10.90536
Africa_Northern,Corn,1962,12.25764
Africa_Northern,Corn,1963,11.88055
Africa_Northern,Corn,1964,11.64148
Africa_Northern,Corn,1965,9.61111
Africa_Northern,Corn,1966,11.75774
Africa_Northern,Corn,1967,11.6595
Africa_Northern,Corn,1968,11.62463
Africa_Northern,Corn,1969,10.93252
Africa_Northern,Corn,1970,11.50981
Africa_Northern,Corn,1971,11.00942
Africa_Northern,Corn,1972,11.33581
Africa_Northern,Corn,1973,11.4739
Africa_Northern,Corn,1974,11.89164
Africa_Northern,Corn,1975,12.65043
Africa_Northern,Corn,1976,12.29673
Africa_Northern,Corn,1977,11.68635
Africa_Northern,Corn,1978,11.93584
Africa_Northern,Corn,1979,12.08834
Africa_Northern,Corn,1980,12.1435
Africa_Northern,Corn,1981,11.73259
Africa_Northern,Corn,1982,12.15642
Africa_Northern,Corn,1983,12.5878
Africa_Northern,Corn,1984,12.1743
Africa_Northern,Corn,1985,12.0807
Africa_Northern,Corn,1986,11.0051
Africa_Northern,Corn,1987,11.31425
Africa_Northern,Corn,1988,12.22357
Africa_Northern,Corn,1989,12.4884
Africa_Northern,Corn,1990,12.06314
Africa_Northern,Corn,1991,12.54589
Africa_Northern,Corn,1992,12.80624
Africa_Northern,Corn,1993,12.76781
Africa_Northern,Corn,1994,11.899
Africa_Northern,Corn,1995,11.23921
Africa_Northern,Corn,1996,9.97106
Africa_Northern,Corn,1997,11.55756
Africa_Northern,Corn,1998,11.87667
Africa_Northern,Corn,1999,11.49064
Africa_Northern,Corn,2000,10.82959
Africa_Northern,Corn,2001,11.28635
Africa_Northern,Corn,2002,10.94782
Africa_Northern,Corn,2003,10.82143
Africa_Northern,Corn,2004,10.35134
Africa_Northern,Corn,2005,11.16249
Africa_Northern,Corn,2006,10.07078
Africa_Northern,Corn,2007,10.05782
Africa_Northern,Corn,2008,11.57176
Africa_Northern,Corn,2009,12.07943
Africa_Northern,Corn,2010,12.00269
Africa_Northern,FiberCrop,1961,8.61604
Africa_Northern,FiberCrop,1962,7.2475
Africa_Northern,FiberCrop,1963,7.15469
Africa_Northern,FiberCrop,1964,7.11511
Africa_Northern,FiberCrop,1965,8.33587
Africa_Northern,FiberCrop,1966,8.19872
Africa_Northern,FiberCrop,1967,7.17405
Africa_Northern,FiberCrop,1968,6.52413
